year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2015,2,16,303.82999,30.6799865722656,0.27,0,2015-02-16,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.7461936909193483,0,0,1988,28.933792881346253,1985_to_1990,1.7461936909193483,0.2494562415599069,1,1.2494562415599069,9.518134023110191
2015,2,17,303.81,30.6599975585938,0.26,0,2015-02-17,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.726204677247548,0,0,1988,28.933792881346253,1985_to_1990,1.726204677247548,0.24660066817822113,1,1.2466006681782211,9.512215481377094
2015,2,18,303.82999,30.6799865722656,0.25,0,2015-02-18,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.7461936909193483,0,0,1988,28.933792881346253,1985_to_1990,1.7461936909193483,0.2494562415599069,1,1.2494562415599069,9.509562320503367
2015,2,19,303.75,30.6,0.36,0,2015-02-19,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.6662071186537482,0,0,1988,28.933792881346253,1985_to_1990,1.6662071186537482,0.23802958837910687,1,1.2380295883791068,9.505072499672693
2015,2,20,303.60999,30.4599853515626,0.72,0,2015-02-20,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.5261924702163476,0,0,1988,28.933792881346253,1985_to_1990,1.5261924702163476,0.2180274957451925,1,1.2180274957451924,9.495480638025693
2015,2,21,303.29999,30.1499877929688,0.49,0,2015-02-21,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.216194911622548,0,0,1988,28.933792881346253,1985_to_1990,1.216194911622548,0.17374213023179255,1,1.1737421302317925,9.475888975677162
2015,2,22,303.19,30.0400024414063,0.41,0,2015-02-22,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.106209560060048,0,0,1988,28.933792881346253,1985_to_1990,1.106209560060048,0.1580299371514354,1,1.1580299371514353,9.454868592426205
2015,2,23,303.23999,30.089990234375,0.38,0,2015-02-23,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.1561973530287482,0,0,1988,28.933792881346253,1985_to_1990,1.1561973530287482,0.1651710504326783,1,1.1651710504326782,9.441399129934178
2015,2,24,303.14999,29.9999938964844,0.44,0,2015-02-24,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.066201015138148,0,0,1988,28.933792881346253,1985_to_1990,1.066201015138148,0.15231443073402115,1,1.1523144307340212,9.426500946539724
2015,2,25,303.32999,30.1799865722656,0.27,0,2015-02-25,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2461936909193483,0,0,1988,28.933792881346253,1985_to_1990,1.2461936909193483,0.17802767013133547,1,1.1780276701313355,9.414868144004647
2015,2,26,303.31,30.1599975585938,0.24,0,2015-02-26,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.226204677247548,0,0,1988,28.933792881346253,1985_to_1990,1.226204677247548,0.1751720967496497,1,1.1751720967496497,9.418133524864023
2015,2,27,303.34,30.1899963378906,0.24,0,2015-02-27,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2562034565443483,0,0,1988,28.933792881346253,1985_to_1990,1.2562034565443483,0.17945763664919262,1,1.1794576366491927,9.586627472956765
2015,2,28,303.23999,30.089990234375,0.35,0,2015-02-28,2015-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.1561973530287482,0,0,1988,28.933792881346253,1985_to_1990,1.1561973530287482,0.1651710504326783,1,1.1651710504326782,9.589484291953896
2015,3,1,303.20999,30.0599914550781,0.29,0,2015-03-01,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.1261985737318483,0,0,1988,28.933792881346253,1985_to_1990,1.1261985737318483,0.1608855105331212,1,1.1608855105331213,9.755325079172914
2015,3,2,303.04999,29.8999877929688,0.39,0,2015-03-02,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9661949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,9.589280011022774
2015,3,3,303.22,30.0700012207031,0.23,0,2015-03-03,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.1362083393568483,0,0,1988,28.933792881346253,1985_to_1990,1.1362083393568483,0.16231547705097832,1,1.1623154770509783,9.580096711238014
2015,3,4,303.28998,30.1399780273438,0.17,0,2015-03-04,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.206185145997548,0,0,1988,28.933792881346253,1985_to_1990,1.206185145997548,0.1723121637139354,1,1.1723121637139353,9.567851688717287
2015,3,5,303.29999,30.1499877929688,0.18,0,2015-03-05,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.216194911622548,0,0,1988,28.933792881346253,1985_to_1990,1.216194911622548,0.17374213023179255,1,1.1737421302317925,9.555810947127684
2015,3,6,303.28,30.1299987792969,0.18,0,2015-03-06,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.196205897950648,0,0,1988,28.933792881346253,1985_to_1990,1.196205897950648,0.17088655685009257,1,1.1708865568500926,9.547852087314226
2015,3,7,303.16,30.0100036621094,0.29,0,2015-03-07,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.076210780763148,0,0,1988,28.933792881346253,1985_to_1990,1.076210780763148,0.1537443972518783,1,1.1537443972518784,9.537240066627046
2015,3,8,303.16,30.0100036621094,0.25,0,2015-03-08,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.076210780763148,0,0,1988,28.933792881346253,1985_to_1990,1.076210780763148,0.1537443972518783,1,1.1537443972518784,9.529281206813588
2015,3,9,303.34,30.1899963378906,0.17,0,2015-03-09,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2562034565443483,0,0,1988,28.933792881346253,1985_to_1990,1.2562034565443483,0.17945763664919262,1,1.1794576366491927,9.522138225109186
2015,3,10,303.32001,30.1700073242188,0.17,0,2015-03-10,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.236214442872548,0,0,1988,28.933792881346253,1985_to_1990,1.236214442872548,0.17660206326750685,1,1.176602063267507,9.514791585281378
2015,3,11,303.28998,30.1399780273438,0.17,0,2015-03-11,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.206185145997548,0,0,1988,28.933792881346253,1985_to_1990,1.206185145997548,0.1723121637139354,1,1.1723121637139353,9.506627821729083
2015,3,12,303.23999,30.089990234375,0.17,0,2015-03-12,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.1561973530287482,0,0,1988,28.933792881346253,1985_to_1990,1.1561973530287482,0.1651710504326783,1,1.1651710504326782,9.49581152011078
2015,3,13,303.22998,30.07998046875,0.17,0,2015-03-13,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.1461875874037482,0,0,1988,28.933792881346253,1985_to_1990,1.1461875874037482,0.16374108391482117,1,1.1637410839148212,9.476015576831125
2015,3,14,303.47998,30.32998046875,0.17,0,2015-03-14,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.3961875874037482,0,0,1988,28.933792881346253,1985_to_1990,1.3961875874037482,0.19945536962910687,1,1.1994553696291068,9.464178493364924
2015,3,15,303.69,30.5400024414063,0.18,0,2015-03-15,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.606209560060048,0,0,1988,28.933792881346253,1985_to_1990,1.606209560060048,0.22945850858000685,1,1.229458508580007,9.4603008925199
2015,3,16,303.72,30.5700012207031,0.17,0,2015-03-16,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.6362083393568483,0,0,1988,28.933792881346253,1985_to_1990,1.6362083393568483,0.23374404847954974,1,1.2337440484795497,9.455403132634697
2015,3,17,303.76999,30.6199890136719,0.17,0,2015-03-17,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.686196132325648,0,0,1988,28.933792881346253,1985_to_1990,1.686196132325648,0.24088516176080685,1,1.2408851617608068,9.448260150930295
2015,3,18,303.64999,30.4999938964844,0.17,0,2015-03-18,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.566201015138148,0,0,1988,28.933792881346253,1985_to_1990,1.566201015138148,0.22374300216259257,1,1.2237430021625926,9.434178468452618
2015,3,19,303.53998,30.3899780273438,0.17,0,2015-03-19,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.456185145997548,0,0,1988,28.933792881346253,1985_to_1990,1.456185145997548,0.20802644942822113,1,1.2080264494282211,9.414994745158614
2015,3,20,303.42999,30.2799926757813,0.17,0,2015-03-20,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.346199794435048,0,0,1988,28.933792881346253,1985_to_1990,1.346199794435048,0.19231425634786398,1,1.192314256347864,9.393362141922008
2015,3,21,303.72998,30.57998046875,0.17,0,2015-03-21,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.6461875874037482,0,0,1988,28.933792881346253,1985_to_1990,1.6461875874037482,0.2351696553433926,1,1.2351696553433926,9.377239518556255
2015,3,22,303.66,30.5100036621094,0.17,0,2015-03-22,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.576210780763148,0,0,1988,28.933792881346253,1985_to_1990,1.576210780763148,0.22517296868044973,1,1.2251729686804498,9.3621376770384
2015,3,23,303.66998,30.5199829101563,0.17,0,2015-03-23,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.586190028810048,0,0,1988,28.933792881346253,1985_to_1990,1.586190028810048,0.22659857554429255,1,1.2265985755442925,9.352749473514802
2015,3,24,303.70999,30.5599914550781,0.17,0,2015-03-24,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.6261985737318483,0,0,1988,28.933792881346253,1985_to_1990,1.6261985737318483,0.23231408196169262,1,1.2323140819616927,9.346422992727174
2015,3,25,303.78,30.6299987792969,0.17,0,2015-03-25,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.696205897950648,0,0,1988,28.933792881346253,1985_to_1990,1.696205897950648,0.242315128278664,1,1.242315128278664,9.34152523284197
2015,3,26,303.66,30.5100036621094,0.17,0,2015-03-26,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.576210780763148,0,0,1988,28.933792881346253,1985_to_1990,1.576210780763148,0.22517296868044973,1,1.2251729686804498,9.33213765212609
2015,3,27,303.5,30.35,0.17,0,2015-03-27,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.4162071186537482,0,0,1988,28.933792881346253,1985_to_1990,1.4162071186537482,0.20231530266482117,1,1.2023153026648212,9.317443749662761
2015,3,28,303.38,30.2300048828125,0.17,0,2015-03-28,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2962120014662482,0,0,1988,28.933792881346253,1985_to_1990,1.2962120014662482,0.18517314306660687,1,1.1851731430666068,9.301933969090374
2015,3,29,303.44998,30.2999816894531,0.17,0,2015-03-29,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.3661888081068483,0,0,1988,28.933792881346253,1985_to_1990,1.3661888081068483,0.19516982972954974,1,1.1951698297295497,9.289688946569646
2015,3,30,303.45999,30.3099914550781,0.18,0,2015-03-30,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.3761985737318483,0,0,1988,28.933792881346253,1985_to_1990,1.3761985737318483,0.1965997962474069,1,1.1965997962474069,9.279892803991519
2015,3,31,303.56,30.4099975585938,0.17,0,2015-03-31,2015-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,1.476204677247548,0,0,1988,28.933792881346253,1985_to_1990,1.476204677247548,0.2108863824639354,1,1.2108863824639353,9.27336204227277
2015,4,1,303.69998,30.5499816894531,0.17,0,2015-04-01,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.6161888081068483,0,0,1988,28.933792881346253,1985_to_1990,1.6161888081068483,0.23088411544383547,1,1.2308841154438355,9.27091253952245
2015,4,2,303.85999,30.7099853515625,0.17,0,2015-04-02,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.7761924702162482,1.0199860151857152,0.1457122878836736,1988,28.933792881346253,1985_to_1990,1.7761924702162482,0.253741781459464,1,1.253741781459464,9.450018508302374
2015,4,3,304.03998,30.8899780273438,0.17,0,2015-04-03,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.956185145997548,1.199978690967015,0.17142552728100213,1988,28.933792881346253,1985_to_1990,1.956185145997548,0.2794550208567926,1,1.2794550208567925,9.632797796996202
2015,4,4,304.16998,31.0199829101563,0.17,0,2015-04-04,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,2.086190028810048,1.329983573779515,0.18999765339707356,1988,28.933792881346253,1985_to_1990,2.086190028810048,0.298027146972864,1,1.298027146972864,9.818230246563754
2015,4,5,304.07999,30.9299865722656,0.17,0,2015-04-05,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.9961936909193483,1.2399872358888153,0.1771410336984022,1988,28.933792881346253,1985_to_1990,1.9961936909193483,0.2851705272741926,1,1.2851705272741927,10.001826036174352
2015,4,6,304.16998,31.0199829101563,0.17,0,2015-04-06,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,2.086190028810048,1.329983573779515,0.18999765339707356,1988,28.933792881346253,1985_to_1990,2.086190028810048,0.298027146972864,1,1.298027146972864,10.187258485741905
2015,4,7,304.12,30.9699951171875,0.18,0,2015-04-07,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,2.036202235841248,1.2799957808107152,0.18285654011581645,1988,28.933792881346253,1985_to_1990,2.036202235841248,0.29088603369160687,1,1.2908860336916068,10.371670776269278
2015,4,8,304.03,30.8799987792969,0.17,0,2015-04-08,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.946205897950648,1.189999442920115,0.1699999204171593,1988,28.933792881346253,1985_to_1990,1.946205897950648,0.2780294139929497,1,1.2780294139929498,10.554246406839699
2015,4,9,303.69998,30.5499816894531,0.18,0,2015-04-09,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.6161888081068483,0,0,1988,28.933792881346253,1985_to_1990,1.6161888081068483,0.23088411544383547,1,1.2308841154438355,10.730086994760246
2015,4,10,303.66,30.5100036621094,0.17,0,2015-04-10,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.576210780763148,0,0,1988,28.933792881346253,1985_to_1990,1.576210780763148,0.22517296868044973,1,1.2251729686804498,10.90511170457174
2015,4,11,303.79999,30.6499877929688,0.18,0,2015-04-11,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.716194911622548,0,0,1988,28.933792881346253,1985_to_1990,1.716194911622548,0.24517070166036398,1,1.245170701660364,11.082993233380362
2015,4,12,303.97998,30.82998046875,0.17,0,2015-04-12,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.8961875874037482,1.1399811323732152,0.16285444748188788,1988,28.933792881346253,1985_to_1990,1.8961875874037482,0.2708839410576783,1,1.2708839410576784,11.26454808210289
2015,4,13,304.19998,31.0499816894531,0.18,0,2015-04-13,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,2.1161888081068483,1.3599823530763153,0.19428319329661647,1988,28.933792881346253,1985_to_1990,2.1161888081068483,0.3023126868724069,1,1.3023126868724069,11.450592751656089
2015,4,14,304.17999,31.0299926757813,0.18,0,2015-04-14,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,2.096199794435048,1.339993339404515,0.1914276199149307,1988,28.933792881346253,1985_to_1990,2.096199794435048,0.2994571134907211,1,1.2994571134907211,11.636229482154762
2015,4,15,304.03998,30.8899780273438,0.18,0,2015-04-15,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.956185145997548,1.199978690967015,0.17142552728100213,1988,28.933792881346253,1985_to_1990,1.956185145997548,0.2794550208567926,1,1.2794550208567925,11.819008770848592
2015,4,16,303.91,30.7600036621094,0.18,0,2015-04-16,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.826210780763148,1.070004325732615,0.152857760818945,1988,28.933792881346253,1985_to_1990,1.826210780763148,0.2608872543947354,1,1.2608872543947354,11.99913552147641
2015,4,17,303.92999,30.7799926757813,0.17,0,2015-04-17,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.846199794435048,1.089993339404515,0.15571333420064498,1988,28.933792881346253,1985_to_1990,1.846199794435048,0.26374282777643543,1,1.2637428277764355,12.17967021115876
2015,4,18,303.95999,30.8099914550781,0.18,0,2015-04-18,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.8761985737318483,1.1199921187013153,0.1599988741001879,1988,28.933792881346253,1985_to_1990,1.8761985737318483,0.2680283676759783,1,1.2680283676759783,12.360817120826756
2015,4,19,303.88,30.7300048828125,0.17,0,2015-04-19,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.7962120014662482,1.0400055464357152,0.14857222091938788,1988,28.933792881346253,1985_to_1990,1.7962120014662482,0.2566017144951783,1,1.2566017144951784,12.540331651468923
2015,4,20,303.91,30.7600036621094,0.17,0,2015-04-20,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.826210780763148,1.070004325732615,0.152857760818945,1988,28.933792881346253,1985_to_1990,1.826210780763148,0.2608872543947354,1,1.2608872543947354,12.720458402096742
2015,4,21,303.97,30.8200012207031,0.27,0,2015-04-21,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.8862083393568483,1.1300018843263153,0.16142884061804505,1988,28.933792881346253,1985_to_1990,1.8862083393568483,0.26945833419383547,1,1.2694583341938355,12.901809592695864
2015,4,22,303.82001,30.6700073242188,0.5,0,2015-04-22,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.736214442872548,0,0,1988,28.933792881346253,1985_to_1990,1.736214442872548,0.24803063469607828,1,1.2480306346960783,13.080099683366731
2015,4,23,303.63,30.4800048828125,0.49,0,2015-04-23,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.5462120014662482,0,0,1988,28.933792881346253,1985_to_1990,1.5462120014662482,0.2208874287808926,1,1.2208874287808926,13.254512173192571
2015,4,24,302.94998,29.7999816894531,0.34,0,2015-04-24,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8661888081068483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,13.254512173192571
2015,4,25,303.03998,29.8899780273438,0.22,0,2015-04-25,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9561851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,13.254512173192571
2015,4,26,303.13,29.9800048828125,0.17,0,2015-04-26,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0462120014662482,0,0,1988,28.933792881346253,1985_to_1990,1.0462120014662482,0.14945885735232117,1,1.1494588573523212,13.418720581385761
2015,4,27,303.10999,29.9599853515625,0.18,0,2015-04-27,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0261924702162482,0,0,1988,28.933792881346253,1985_to_1990,1.0261924702162482,0.14659892431660687,1,1.1465989243166068,13.582520427716705
2015,4,28,302.87,29.7199951171875,0.17,0,2015-04-28,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7862022358412482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,13.582520427716705
2015,4,29,302.70999,29.5599914550781,0.18,0,2015-04-29,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6261985737318483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,13.582520427716705
2015,4,30,302.66998,29.5199829101563,0.18,0,2015-04-30,2015-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5861900288100479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,13.582520427716705
2015,5,1,302.62,29.4699951171875,0.17,0,2015-05-01,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5362022358412482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,13.41688392142881
2015,5,2,302.56,29.4099975585938,0.17,0,2015-05-02,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4762046772475479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,13.24798203428154
2015,5,3,302.22,29.0700012207031,0.17,0,2015-05-03,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.13620833935684828,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,13.077243487177318
2015,5,4,302.23999,29.089990234375,0.17,0,2015-05-04,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.15619735302874815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,12.908137319098925
2015,5,5,302.41998,29.2699829101563,0.17,0,2015-05-05,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3361900288100479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,12.74413319183686
2015,5,6,302.54999,29.3999877929688,0.17,0,2015-05-06,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4661949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,12.566455943959358
2015,5,7,302.63998,29.4899841308594,0.17,0,2015-05-07,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.556191249513148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,12.38367665526553
2015,5,8,302.51999,29.3699890136719,0.18,0,2015-05-08,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.436196132325648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,12.200897366571704
2015,5,9,302.42999,29.2799926757813,0.18,0,2015-05-09,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3461997944350479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,12.017913796946754
2015,5,10,302.42999,29.2799926757813,0.18,0,2015-05-10,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3461997944350479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,11.838603547235707
2015,5,11,302.41998,29.2699829101563,0.18,0,2015-05-11,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3361900288100479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,11.660109798441436
2015,5,12,302.35001,29.2000061035156,0.18,0,2015-05-12,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2662132221693483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,11.48202398870169
2015,5,13,302.16998,29.0199829101563,0.17,0,2015-05-13,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.08619002881004789,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,11.303530239907417
2015,5,14,302.06,28.9099975585938,0.18,0,2015-05-14,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.023795322752452108,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,11.126668870138973
2015,5,15,301.98999,28.839990234375,0.17,0,2015-05-15,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.09380264697125185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,10.952664942175375
2015,5,16,301.87,28.7199951171875,0.17,0,2015-05-16,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.21379776415875185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,10.784987494999402
2015,5,17,301.88998,28.7399841308594,0.18,0,2015-05-17,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.19380875048685198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,10.619554646834914
2015,5,18,301.94998,28.7999816894531,0.17,0,2015-05-18,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.13381119189315172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,10.453101639630246
2015,5,19,302.07001,28.9200073242188,0.17,0,2015-05-19,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.013785557127452108,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,10.288485292382529
2015,5,20,302.03,28.8799987792969,0.17,0,2015-05-20,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.05379410204935198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,10.120195625220907
2015,5,21,301.98999,28.839990234375,0.18,0,2015-05-21,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.09380264697125185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,9.952313897113815
2015,5,22,301.94,28.7900024414063,0.17,0,2015-05-22,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1437904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,9.783819949021074
2015,5,23,301.78,28.6299987792969,0.18,0,2015-05-23,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.303794102049352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,9.617366941816405
2015,5,24,301.63998,28.4899841308594,0.18,0,2015-05-24,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.443808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,9.451526154597389
2015,5,25,301.63,28.4800048828125,0.18,0,2015-05-25,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.45378799853375185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,9.451526154597389
2015,5,26,301.66,28.5100036621094,0.17,0,2015-05-26,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.423789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,9.285481086447248
2015,5,27,301.63,28.4800048828125,0.18,0,2015-05-27,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.45378799853375185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,9.1180079202024
2015,5,28,301.44,28.2900024414063,0.17,0,2015-05-28,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.6437904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,8.95033047302643
2015,5,29,301.59,28.4399963378906,0.18,0,2015-05-29,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4937965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,8.783060964904987
2015,5,30,301.69,28.5400024414063,0.17,0,2015-05-30,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.3937904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,8.618240336726148
2015,5,31,301.63998,28.4899841308594,0.17,0,2015-05-31,2015-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.443808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,8.453419708547308
2015,6,1,301.57001,28.4200073242188,0.14,0,2015-06-01,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5137855571274521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,8.284925760454566
2015,6,2,301.60001,28.4500061035156,0.14,0,2015-06-02,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,8.116839751416352
2015,6,3,301.60999,28.4599853515625,0.14,0,2015-06-03,2015-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.47380752978375185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,7.949366585171504
