sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
20.48,-28.28,113.46,2020-10-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.2095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.12,-28.28,113.46,2020-10-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5695149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.95,-28.28,113.46,2020-10-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.7395149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.9,-28.28,113.46,2020-10-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.7895149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.69,-28.28,113.46,2020-10-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.9995149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.48,-28.28,113.46,2020-10-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.2095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.93,-28.28,113.46,2020-10-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.759514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.04,-28.28,113.46,2020-10-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6495149769585247,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.8,-28.28,113.46,2020-10-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.889514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.75,-28.28,113.46,2020-10-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.9395149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.82,-28.28,113.46,2020-10-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.8695149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.67,-28.28,113.46,2020-10-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.019514976958522,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.77,-28.28,113.46,2020-10-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.9195149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.68,-28.28,113.46,2020-10-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.009514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.7,-28.28,113.46,2020-10-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.9895149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.81,-28.28,113.46,2020-10-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.879514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.04,-28.28,113.46,2020-10-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6495149769585247,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.17,-28.28,113.46,2020-10-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5195149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.06,-28.28,113.46,2020-10-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.629514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.1,-28.28,113.46,2020-10-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5895149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.08,-28.28,113.46,2020-10-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6095149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.79,-28.28,113.46,2020-10-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.8995149769585247,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.27,-28.28,113.46,2020-10-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4195149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.22,-28.28,113.46,2020-10-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.469514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.11,-28.28,113.46,2020-10-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.2,-28.28,113.46,2020-11-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4895149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.3,-28.28,113.46,2020-11-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.389514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.13,-28.28,113.46,2020-11-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.5595149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.3,-28.28,113.46,2020-11-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.389514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.32,-28.28,113.46,2020-11-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3695149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.36,-28.28,113.46,2020-11-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3295149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.27,-28.28,113.46,2020-11-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4195149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.32,-28.28,113.46,2020-11-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3695149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.36,-28.28,113.46,2020-11-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3295149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.28,-28.28,113.46,2020-11-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4095149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.32,-28.28,113.46,2020-11-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3695149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.45,-28.28,113.46,2020-11-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2395149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.54,-28.28,113.46,2020-11-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.1495149769585247,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.64,-28.28,113.46,2020-11-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0495149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.71,-28.28,113.46,2020-11-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.979514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.61,-28.28,113.46,2020-11-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.69,-28.28,113.46,2020-11-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9995149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.72,-28.28,113.46,2020-11-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.969514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.97,-28.28,113.46,2020-11-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.719514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.98,-28.28,113.46,2020-11-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.03,-28.28,113.46,2020-11-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6595149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.29,-28.28,113.46,2020-11-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.39951497695852467,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.54,-28.28,113.46,2020-11-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.14951497695852467,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.22,-28.28,113.46,2020-11-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.46951497695852495,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.85,-28.28,113.46,2020-11-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8395149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.89,-28.28,113.46,2020-11-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7995149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.95,-28.28,113.46,2020-11-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7395149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.85,-28.28,113.46,2020-11-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8395149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.74,-28.28,113.46,2020-11-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9495149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.58,-28.28,113.46,2020-11-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.1095149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.7,-28.28,113.46,2020-12-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9895149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.67,-28.28,113.46,2020-12-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0195149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.36,-28.28,113.46,2020-12-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3295149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.52,-28.28,113.46,2020-12-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.1695149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.78,-28.28,113.46,2020-12-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9095149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.74,-28.28,113.46,2020-12-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9495149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.89,-28.28,113.46,2020-12-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7995149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.66,-28.28,113.46,2020-12-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0295149769585237,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.84,-28.28,113.46,2020-12-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.849514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.09,-28.28,113.46,2020-12-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.599514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.22,-28.28,113.46,2020-12-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.46951497695852495,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.2,-28.28,113.46,2020-12-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.48951497695852453,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.18,-28.28,113.46,2020-12-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5095149769585241,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.04,-28.28,113.46,2020-12-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6495149769585247,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.06,-28.28,113.46,2020-12-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6295149769585251,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.06,-28.28,113.46,2020-12-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6295149769585251,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.06,-28.28,113.46,2020-12-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6295149769585251,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.13,-28.28,113.46,2020-12-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5595149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.92,-28.28,113.46,2020-12-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7695149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.9,-28.28,113.46,2020-12-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7895149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.15,-28.28,113.46,2020-12-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5395149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.72,-28.28,113.46,2020-12-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.030485023041475046,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.85,-28.28,113.46,2020-12-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.1604850230414776,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.45,-28.28,113.46,2020-12-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7604850230414755,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.17,-28.28,113.46,2020-12-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4804850230414779,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.78,-28.28,113.46,2020-12-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.09048502304147732,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.73,-28.28,113.46,2020-12-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.04048502304147661,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23,-28.28,113.46,2020-12-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.3104850230414762,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.02,-28.28,113.46,2020-12-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.33048502304147576,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.63,-28.28,113.46,2020-12-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.05951497695852481,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.62,-28.28,113.46,2020-12-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.06951497695852282,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.04,-28.28,113.46,2021-01-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.35048502304147533,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.47,-28.28,113.46,2021-01-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.780485023041475,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.62,-28.28,113.46,2021-01-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9304850230414772,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.33,-28.28,113.46,2021-01-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.6404850230414745,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.74,-28.28,113.46,2021-01-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0504850230414746,0,0,1989,22.689514976958524,1985_to_1990,1.0504850230414746,0.15006928900592495,1,1.150069289005925,0.16429561271513213
24.01,-28.28,113.46,2021-01-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3204850230414777,0,0,1989,22.689514976958524,1985_to_1990,1.3204850230414777,0.18864071757735396,1,1.188640717577354,0.334101429511897
24.45,-28.28,113.46,2021-01-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.7604850230414755,0,0,1989,22.689514976958524,1985_to_1990,1.7604850230414755,0.2514978604344965,1,1.2514978604344966,0.5128868381453965
24.84,-28.28,113.46,2021-01-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.150485023041476,1.0800005310773848,0.1542857901539121,1989,22.689514976958524,1985_to_1990,2.150485023041476,0.3072121461487823,1,1.3072121461487822,0.6996314304523654
24.74,-28.28,113.46,2021-01-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.0504850230414746,0,0,1989,22.689514976958524,1985_to_1990,2.0504850230414746,0.2929264318630678,1,1.2929264318630678,0.8843352064328036
24.48,-28.28,113.46,2021-01-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.7904850230414766,0,0,1989,22.689514976958524,1985_to_1990,1.7904850230414766,0.25578357472021096,1,1.255783574720211,1.0637328599642624
24.23,-28.28,113.46,2021-01-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5404850230414766,0,0,1989,22.689514976958524,1985_to_1990,1.5404850230414766,0.22006928900592523,1,1.2200692890059253,1.2380284726793944
23.73,-28.28,113.46,2021-01-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0404850230414766,0,0,1989,22.689514976958524,1985_to_1990,1.0404850230414766,0.1486407175773538,1,1.1486407175773539,1.4021200037618737
23.66,-28.28,113.46,2021-01-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9704850230414763,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.4021200037618737
23.95,-28.28,113.46,2021-01-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.2604850230414755,0,0,1989,22.689514976958524,1985_to_1990,1.2604850230414755,0.18006928900592506,1,1.180069289005925,1.57070133076272
24.05,-28.28,113.46,2021-01-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.360485023041477,0,0,1989,22.689514976958524,1985_to_1990,1.360485023041477,0.19435500329163954,1,1.1943550032916395,1.7413234740900971
24.19,-28.28,113.46,2021-01-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.5004850230414775,0,0,1989,22.689514976958524,1985_to_1990,1.5004850230414775,0.21435500329163965,1,1.2143550032916397,1.9148027602746172
25.51,-28.28,113.46,2021-01-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.8204850230414777,1.7500005310773865,0.25000007586819806,1989,22.689514976958524,1985_to_1990,2.8204850230414777,0.40292643186306826,1,1.4029264318630683,2.115220821969341
25.59,-28.28,113.46,2021-01-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.900485023041476,1.8300005310773848,0.26142864729676923,1989,22.689514976958524,1985_to_1990,2.900485023041476,0.41435500329163943,1,1.4143550032916394,2.31727153672529
25.44,-28.28,113.46,2021-01-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.7504850230414775,1.6800005310773862,0.24000007586819802,1989,22.689514976958524,1985_to_1990,2.7504850230414775,0.3929264318630682,1,1.392926431863068,2.5162610269914425
25.18,-28.28,113.46,2021-01-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.490485023041476,1.4200005310773847,0.20285721872534065,1989,22.689514976958524,1985_to_1990,2.490485023041476,0.3557835747202108,1,1.3557835747202107,2.7099443948086153
25.31,-28.28,113.46,2021-01-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.620485023041475,1.5500005310773837,0.2214286472967691,1989,22.689514976958524,1985_to_1990,2.620485023041475,0.3743550032916393,1,1.3743550032916394,2.906280823850278
25.12,-28.28,113.46,2021-01-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.430485023041477,1.360000531077386,0.19428579015391229,1989,22.689514976958524,1985_to_1990,2.430485023041477,0.34721214614878243,1,1.3472121461487825,3.0987397018715326
25.17,-28.28,113.46,2021-01-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.480485023041478,1.4100005310773867,0.20142864729676951,1989,22.689514976958524,1985_to_1990,2.480485023041478,0.3543550032916397,1,1.3543550032916398,3.2922189880560526
25.13,-28.28,113.46,2021-01-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.440485023041475,1.370000531077384,0.19571436158248343,1989,22.689514976958524,1985_to_1990,2.440485023041475,0.3486407175773536,1,1.3486407175773536,3.4848819477099604
24.96,-28.28,113.46,2021-01-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.270485023041477,1.2000005310773858,0.1714286472967694,1989,22.689514976958524,1985_to_1990,2.270485023041477,0.3243550032916396,1,1.3243550032916396,3.674075519608766
24.87,-28.28,113.46,2021-01-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.180485023041477,1.110000531077386,0.15857150443962656,1989,22.689514976958524,1985_to_1990,2.180485023041477,0.31149786043449673,1,1.3114978604344967,3.861432356813694
24.84,-28.28,113.46,2021-01-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.150485023041476,1.0800005310773848,0.1542857901539121,1989,22.689514976958524,1985_to_1990,2.150485023041476,0.3072121461487823,1,1.3072121461487822,4.048176949120663
24.51,-28.28,113.46,2021-01-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.8204850230414777,0,0,1989,22.689514976958524,1985_to_1990,1.8204850230414777,0.2600692890059254,1,1.2600692890059255,4.228186847550081
24.57,-28.28,113.46,2021-01-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.8804850230414765,0,0,1989,22.689514976958524,1985_to_1990,1.8804850230414765,0.2686407175773538,1,1.2686407175773537,4.409421235775417
24.6,-28.28,113.46,2021-01-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.9104850230414776,0,0,1989,22.689514976958524,1985_to_1990,1.9104850230414776,0.27292643186306825,1,1.2729264318630682,4.591267868898712
24.52,-28.28,113.46,2021-01-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.8304850230414758,0,0,1989,22.689514976958524,1985_to_1990,1.8304850230414758,0.2614978604344965,1,1.2614978604344964,4.771481848960783
24.81,-28.28,113.46,2021-02-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,2.120485023041475,1.0500005310773837,0.15000007586819766,1989,22.689514976958524,1985_to_1990,2.120485023041475,0.30292643186306784,1,1.3029264318630678,4.957614196369794
