sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
30.19,-14.0793,121.948,2017-11-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2596450972862279,0,0,1990,28.930354902713773,1985_to_1990,1.2596450972862279,0.17994929961231826,1,0.6726543413064152
29.99,-14.0793,121.948,2017-11-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.059645097286225,0,0,1990,28.930354902713773,1985_to_1990,1.059645097286225,0.1513778710408893,1,0.8240322123473045
29.82,-14.0793,121.948,2017-11-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8896450972862269,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.8240322123473045
29.76,-14.0793,121.948,2017-11-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8296450972862282,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.8240322123473045
29.81,-14.0793,121.948,2017-11-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8796450972862253,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.8240322123473045
30,-14.0793,121.948,2017-11-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0696450972862266,0,0,1990,28.930354902713773,1985_to_1990,1.0696450972862266,0.15280644246946093,1,0.9768386548167654
30,-14.0793,121.948,2017-11-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0696450972862266,0,0,1990,28.930354902713773,1985_to_1990,1.0696450972862266,0.15280644246946093,1,1.1296450972862262
30.02,-14.0793,121.948,2017-11-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0896450972862262,0,0,1990,28.930354902713773,1985_to_1990,1.0896450972862262,0.15566358532660374,1,1.28530868261283
30.28,-14.0793,121.948,2017-11-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3496450972862277,0,0,1990,28.930354902713773,1985_to_1990,1.3496450972862277,0.1928064424694611,1,1.478115125082291
30.61,-14.0793,121.948,2017-11-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.679645097286226,0,0,1990,28.930354902713773,1985_to_1990,1.679645097286226,0.239949299612318,1,1.718064424694609
30.63,-14.0793,121.948,2017-11-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6996450972862256,0,0,1990,28.930354902713773,1985_to_1990,1.6996450972862256,0.2428064424694608,1,1.96087086716407
30.77,-14.0793,121.948,2017-11-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8396450972862262,1.090000663399696,0.15571438048567085,1990,28.930354902713773,1985_to_1990,1.8396450972862262,0.2628064424694609,1,2.2236773096335307
30.48,-14.0793,121.948,2017-11-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.549645097286227,0,0,1990,28.930354902713773,1985_to_1990,1.549645097286227,0.22137787104088957,1,2.4450551806744203
30.72,-14.0793,121.948,2017-11-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7896450972862255,1.0400006633996952,0.1485715233428136,1990,28.930354902713773,1985_to_1990,1.7896450972862255,0.25566358532660366,1,2.700718766001024
30.91,-14.0793,121.948,2017-11-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9796450972862267,1.2300006633996965,0.17571438048567092,1990,28.930354902713773,1985_to_1990,1.9796450972862267,0.28280644246946096,1,2.983525208470485
31.13,-14.0793,121.948,2017-11-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.1996450972862256,1.4500006633996954,0.2071429519142422,1990,28.930354902713773,1985_to_1990,2.1996450972862256,0.3142350138980322,1,3.297760222368517
31.06,-14.0793,121.948,2017-11-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.1296450972862253,1.380000663399695,0.19714295191424216,1990,28.930354902713773,1985_to_1990,2.1296450972862253,0.3042350138980322,1,3.6019952362665495
30.72,-14.0793,121.948,2017-11-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7896450972862255,1.0400006633996952,0.1485715233428136,1990,28.930354902713773,1985_to_1990,1.7896450972862255,0.25566358532660366,1,3.8576588215931533
30.91,-14.0793,121.948,2017-12-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9796450972862267,1.2300006633996965,0.17571438048567092,1990,28.930354902713773,1985_to_1990,1.9796450972862267,0.28280644246946096,1,4.140465264062614
30.98,-14.0793,121.948,2017-12-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.049645097286227,1.3000006633996968,0.18571438048567096,1990,28.930354902713773,1985_to_1990,2.049645097286227,0.292806442469461,1,4.433271706532075
30.98,-14.0793,121.948,2017-12-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.049645097286227,1.3000006633996968,0.18571438048567096,1990,28.930354902713773,1985_to_1990,2.049645097286227,0.292806442469461,1,4.726078149001536
30.79,-14.0793,121.948,2017-12-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8596450972862257,1.1100006633996955,0.15857152334281363,1990,28.930354902713773,1985_to_1990,1.8596450972862257,0.26566358532660367,1,4.99174173432814
31.27,-14.0793,121.948,2017-12-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.339645097286226,1.590000663399696,0.22714295191424227,1990,28.930354902713773,1985_to_1990,2.339645097286226,0.3342350138980323,1,5.325976748226172
31.14,-14.0793,121.948,2017-12-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.209645097286227,1.460000663399697,0.20857152334281384,1990,28.930354902713773,1985_to_1990,2.209645097286227,0.3156635853266039,1,5.641640333552776
31.02,-14.0793,121.948,2017-12-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.089645097286226,1.340000663399696,0.19142866619995655,1990,28.930354902713773,1985_to_1990,2.089645097286226,0.2985207281837466,1,5.940161061736522
31.22,-14.0793,121.948,2017-12-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.2896450972862255,1.5400006633996952,0.22000009477138502,1990,28.930354902713773,1985_to_1990,2.2896450972862255,0.32709215675517506,1,6.267253218491698
30.97,-14.0793,121.948,2017-12-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.0396450972862255,1.2900006633996952,0.18428580905709932,1990,28.930354902713773,1985_to_1990,2.0396450972862255,0.29137787104088936,1,6.558631089532587
31.18,-14.0793,121.948,2017-12-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.2496450972862263,1.500000663399696,0.21428580905709943,1990,28.930354902713773,1985_to_1990,2.2496450972862263,0.3213778710408895,1,6.880008960573477
31.27,-14.0793,121.948,2017-12-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.339645097286226,1.590000663399696,0.22714295191424227,1990,28.930354902713773,1985_to_1990,2.339645097286226,0.3342350138980323,1,7.214243974471509
31.13,-14.0793,121.948,2017-12-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.1996450972862256,1.4500006633996954,0.2071429519142422,1990,28.930354902713773,1985_to_1990,2.1996450972862256,0.3142350138980322,1,7.528478988369541
31.01,-14.0793,121.948,2017-12-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.079645097286228,1.330000663399698,0.1900000947713854,1990,28.930354902713773,1985_to_1990,2.079645097286228,0.2970921567551755,1,7.825571145124717
30.65,-14.0793,121.948,2017-12-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7196450972862252,0,0,1990,28.930354902713773,1985_to_1990,1.7196450972862252,0.2456635853266036,1,8.07123473045132
30.53,-14.0793,121.948,2017-12-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.5996450972862277,0,0,1990,28.930354902713773,1985_to_1990,1.5996450972862277,0.22852072818374683,1,8.299755458635067
30.72,-14.0793,121.948,2017-12-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7896450972862255,1.0400006633996952,0.1485715233428136,1990,28.930354902713773,1985_to_1990,1.7896450972862255,0.25566358532660366,1,8.55541904396167
30.72,-14.0793,121.948,2017-12-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7896450972862255,1.0400006633996952,0.1485715233428136,1990,28.930354902713773,1985_to_1990,1.7896450972862255,0.25566358532660366,1,8.811082629288274
30.56,-14.0793,121.948,2017-12-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6296450972862253,0,0,1990,28.930354902713773,1985_to_1990,1.6296450972862253,0.23280644246946075,1,9.043889071757734
30.83,-14.0793,121.948,2017-12-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8996450972862249,1.1500006633996946,0.16428580905709925,1990,28.930354902713773,1985_to_1990,1.8996450972862249,0.2713778710408893,1,9.315266942798624
30.65,-14.0793,121.948,2017-12-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7196450972862252,0,0,1990,28.930354902713773,1985_to_1990,1.7196450972862252,0.2456635853266036,1,9.560930528125228
31.24,-14.0793,121.948,2017-12-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.309645097286225,1.5600006633996948,0.22285723762852783,1990,28.930354902713773,1985_to_1990,2.309645097286225,0.32994929961231784,1,9.890879827737546
31.21,-14.0793,121.948,2017-12-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.2796450972862274,1.5300006633996972,0.21857152334281388,1990,28.930354902713773,1985_to_1990,2.2796450972862274,0.32566358532660394,1,10.21654341306415
31.15,-14.0793,121.948,2017-12-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.219645097286225,1.470000663399695,0.21000009477138498,1990,28.930354902713773,1985_to_1990,2.219645097286225,0.31709215675517505,1,10.533635569819324
31.11,-14.0793,121.948,2017-12-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.179645097286226,1.4300006633996958,0.2042858090570994,1990,28.930354902713773,1985_to_1990,2.179645097286226,0.31137787104088943,1,10.845013440860214
31.03,-14.0793,121.948,2017-12-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.0996450972862277,1.3500006633996975,0.19285723762852822,1990,28.930354902713773,1985_to_1990,2.0996450972862277,0.29994929961231825,1,11.144962740472533
31.3,-14.0793,121.948,2017-12-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.3696450972862273,1.620000663399697,0.23142866619995672,1990,28.930354902713773,1985_to_1990,2.3696450972862273,0.33852072818374673,1,11.48348346865628
30.77,-14.0793,121.948,2017-12-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8396450972862262,1.090000663399696,0.15571438048567085,1990,28.930354902713773,1985_to_1990,1.8396450972862262,0.2628064424694609,1,11.74628991112574
30.36,-14.0793,121.948,2017-12-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.429645097286226,0,0,1990,28.930354902713773,1985_to_1990,1.429645097286226,0.20423501389803228,1,11.950524925023773
29.97,-14.0793,121.948,2017-12-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0396450972862255,0,0,1990,28.930354902713773,1985_to_1990,1.0396450972862255,0.14852072818374648,1,12.099045653207519
29.96,-14.0793,121.948,2017-12-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0296450972862274,0,0,1990,28.930354902713773,1985_to_1990,1.0296450972862274,0.14709215675517534,1,12.246137809962693
30.26,-14.0793,121.948,2017-12-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3296450972862282,0,0,1990,28.930354902713773,1985_to_1990,1.3296450972862282,0.1899492996123183,1,12.436087109575013
30.42,-14.0793,121.948,2018-01-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4896450972862283,0,0,1990,28.930354902713773,1985_to_1990,1.4896450972862283,0.21280644246946118,1,12.648893552044473
30.8,-14.0793,121.948,2018-01-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8696450972862273,1.120000663399697,0.1600000947713853,1990,28.930354902713773,1985_to_1990,1.8696450972862273,0.26709215675517534,1,12.91598570879965
30.16,-14.0793,121.948,2018-01-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2296450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.2296450972862267,0.1756635853266038,1,13.091649294126253
29.68,-14.0793,121.948,2018-01-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7496450972862263,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,13.091649294126253
30.01,-14.0793,121.948,2018-01-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0796450972862282,0,0,1990,28.930354902713773,1985_to_1990,1.0796450972862282,0.1542350138980326,1,13.245884308024285
30.81,-14.0793,121.948,2018-01-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8796450972862253,1.130000663399695,0.16142866619995644,1990,28.930354902713773,1985_to_1990,1.8796450972862253,0.26852072818374645,1,13.514405036208032
30.58,-14.0793,121.948,2018-01-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6496450972862249,0,0,1990,28.930354902713773,1985_to_1990,1.6496450972862249,0.23566358532660356,1,13.750068621534636
30.4,-14.0793,121.948,2018-01-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4696450972862252,0,0,1990,28.930354902713773,1985_to_1990,1.4696450972862252,0.20994929961231787,1,13.960017921146953
30.47,-14.0793,121.948,2018-01-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.5396450972862255,0,0,1990,28.930354902713773,1985_to_1990,1.5396450972862255,0.21994929961231793,1,14.179967220759272
29.93,-14.0793,121.948,2018-01-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9996450972862263,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.179967220759272
29.87,-14.0793,121.948,2018-01-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9396450972862276,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.179967220759272
29.8,-14.0793,121.948,2018-01-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8696450972862273,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.179967220759272
29.89,-14.0793,121.948,2018-01-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9596450972862272,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.179967220759272
29.87,-14.0793,121.948,2018-01-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9396450972862276,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.179967220759272
30.3,-14.0793,121.948,2018-01-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3696450972862273,0,0,1990,28.930354902713773,1985_to_1990,1.3696450972862273,0.1956635853266039,1,14.375630806085875
30.17,-14.0793,121.948,2018-01-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2396450972862283,0,0,1990,28.930354902713773,1985_to_1990,1.2396450972862283,0.17709215675517548,1,14.55272296284105
30.41,-14.0793,121.948,2018-01-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4796450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.4796450972862267,0.21137787104088954,1,14.76410083388194
30.44,-14.0793,121.948,2018-01-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.5096450972862279,0,0,1990,28.930354902713773,1985_to_1990,1.5096450972862279,0.21566358532660398,1,14.979764419208545
30.74,-14.0793,121.948,2018-01-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.809645097286225,1.0600006633996948,0.1514286661999564,1990,28.930354902713773,1985_to_1990,1.809645097286225,0.25852072818374644,1,15.23828514739229
30.34,-14.0793,121.948,2018-01-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4096450972862264,0,0,1990,28.930354902713773,1985_to_1990,1.4096450972862264,0.2013778710408895,1,15.43966301843318
30.41,-14.0793,121.948,2018-01-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4796450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.4796450972862267,0.21137787104088954,1,15.65104088947407
29.85,-14.0793,121.948,2018-01-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.919645097286228,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.65104088947407
30.32,-14.0793,121.948,2018-01-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3896450972862269,0,0,1990,28.930354902713773,1985_to_1990,1.3896450972862269,0.1985207281837467,1,15.849561617657816
30.16,-14.0793,121.948,2018-01-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2296450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.2296450972862267,0.1756635853266038,1,16.02522520298442
30.54,-14.0793,121.948,2018-01-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6096450972862257,0,0,1990,28.930354902713773,1985_to_1990,1.6096450972862257,0.22994929961231797,1,16.255174502596738
30.48,-14.0793,121.948,2018-01-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.549645097286227,0,0,1990,28.930354902713773,1985_to_1990,1.549645097286227,0.22137787104088957,1,16.476552373637627
30.47,-14.0793,121.948,2018-01-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.5396450972862255,0,0,1990,28.930354902713773,1985_to_1990,1.5396450972862255,0.21994929961231793,1,16.696501673249944
29.64,-14.0793,121.948,2018-01-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7096450972862272,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,16.696501673249944
28.82,-14.0793,121.948,2018-01-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.11035490271377313,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,16.5379809450662
28.89,-14.0793,121.948,2018-01-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.040354902713772844,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,16.5379809450662
29.06,-14.0793,121.948,2018-01-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.1296450972862253,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,16.5379809450662
29.09,-14.0793,121.948,2018-02-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.15964509728622645,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,16.5379809450662
29.05,-14.0793,121.948,2018-02-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.1196450972862273,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,16.5379809450662
28.99,-14.0793,121.948,2018-02-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.059645097286225024,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,16.390888788311024
29.04,-14.0793,121.948,2018-02-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.10964509728622573,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,16.20379663155585
28.86,-14.0793,121.948,2018-02-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.07035490271377398,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,16.02384733194353
29.15,-14.0793,121.948,2018-02-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.21964509728622517,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.872469460902641
29.27,-14.0793,121.948,2018-02-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.33964509728622616,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.872469460902641
29.43,-14.0793,121.948,2018-02-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.4996450972862263,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.872469460902641
29.35,-14.0793,121.948,2018-02-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.419645097286228,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.872469460902641
29.36,-14.0793,121.948,2018-02-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.429645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.719663018433181
29.43,-14.0793,121.948,2018-02-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.4996450972862263,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.566856575963719
29.75,-14.0793,121.948,2018-02-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8196450972862266,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.411192990637115
29.74,-14.0793,121.948,2018-02-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.809645097286225,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,15.218386548167654
29.99,-14.0793,121.948,2018-02-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.059645097286225,0,0,1990,28.930354902713773,1985_to_1990,1.059645097286225,0.1513778710408893,1,15.129815119596225
29.54,-14.0793,121.948,2018-02-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6096450972862257,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.887008677126765
29.52,-14.0793,121.948,2018-02-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5896450972862262,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.624202234657304
29.45,-14.0793,121.948,2018-02-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5196450972862259,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.402824363616414
29.26,-14.0793,121.948,2018-02-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.32964509728622815,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,14.14716077828981
29.11,-14.0793,121.948,2018-02-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.17964509728622602,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,13.86435433582035
28.99,-14.0793,121.948,2018-02-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.059645097286225024,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,13.550119321922317
29.23,-14.0793,121.948,2018-02-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.299645097286227,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,13.245884308024285
29.54,-14.0793,121.948,2018-02-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6096450972862257,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,12.990220722697682
29.11,-14.0793,121.948,2018-02-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.17964509728622602,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,12.707414280228221
29.46,-14.0793,121.948,2018-02-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5296450972862274,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,12.41460783775876
29.49,-14.0793,121.948,2018-02-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.559645097286225,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,12.121801395289298
29.63,-14.0793,121.948,2018-02-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6996450972862256,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,11.856137809962695
29.63,-14.0793,121.948,2018-02-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6996450972862256,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,11.521902796064662
29.57,-14.0793,121.948,2018-02-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6396450972862269,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,11.206239210738058
29.57,-14.0793,121.948,2018-03-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6396450972862269,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,10.907718482554312
29.9,-14.0793,121.948,2018-03-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9696450972862252,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,10.580626325799138
30,-14.0793,121.948,2018-03-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0696450972862266,0,0,1990,28.930354902713773,1985_to_1990,1.0696450972862266,0.15280644246946093,1,10.442054897227708
30.16,-14.0793,121.948,2018-03-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2296450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.2296450972862267,0.1756635853266038,1,10.296340611513424
30.16,-14.0793,121.948,2018-03-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2296450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.2296450972862267,0.1756635853266038,1,10.137769182941994
29.9,-14.0793,121.948,2018-03-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9696450972862252,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.823534169043961
30.02,-14.0793,121.948,2018-03-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.0896450972862262,0,0,1990,28.930354902713773,1985_to_1990,1.0896450972862262,0.15566358532660374,1,9.68210559761539
30.18,-14.0793,121.948,2018-03-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2496450972862263,0,0,1990,28.930354902713773,1985_to_1990,1.2496450972862263,0.17852072818374662,1,9.614962740472533
30.24,-14.0793,121.948,2018-03-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.309645097286225,0,0,1990,28.930354902713773,1985_to_1990,1.309645097286225,0.18709215675517502,1,9.573534169043961
30.28,-14.0793,121.948,2018-03-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3496450972862277,0,0,1990,28.930354902713773,1985_to_1990,1.3496450972862277,0.1928064424694611,1,9.51067702618682
30.3,-14.0793,121.948,2018-03-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3696450972862273,0,0,1990,28.930354902713773,1985_to_1990,1.3696450972862273,0.1956635853266039,1,9.450677026186819
30.44,-14.0793,121.948,2018-03-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.5096450972862279,0,0,1990,28.930354902713773,1985_to_1990,1.5096450972862279,0.21566358532660398,1,9.433534169043963
30.27,-14.0793,121.948,2018-03-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3396450972862262,0,0,1990,28.930354902713773,1985_to_1990,1.3396450972862262,0.19137787104088946,1,9.353534169043963
30.48,-14.0793,121.948,2018-03-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.549645097286227,0,0,1990,28.930354902713773,1985_to_1990,1.549645097286227,0.22137787104088957,1,9.329248454758249
30.62,-14.0793,121.948,2018-03-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6896450972862276,0,0,1990,28.930354902713773,1985_to_1990,1.6896450972862276,0.24137787104088965,1,9.240677026186821
30.61,-14.0793,121.948,2018-03-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.679645097286226,0,0,1990,28.930354902713773,1985_to_1990,1.679645097286226,0.239949299612318,1,9.154962740472534
30.56,-14.0793,121.948,2018-03-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6296450972862253,0,0,1990,28.930354902713773,1985_to_1990,1.6296450972862253,0.23280644246946075,1,9.07067702618682
