year,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,end_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
2011,9,29,293.94,20.79000244,0.23,0,-28.4609,113.772,2011-09-29,2011-Sep,2020-12-31,23.46999947540462,2019-01-01,-2.9036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,9,30,294.10999,20.95998535,0.23,0,-28.4609,113.772,2011-09-30,2011-Sep,2020-12-31,23.46999947540462,2019-01-01,-2.7336634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,1,294.16,21.01000366,0.23,0,-28.4609,113.772,2011-10-01,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.683645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,2,294.14999,20.9999939,0.28,0,-28.4609,113.772,2011-10-02,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.693654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,3,293.72,20.57000122,0.23,0,-28.4609,113.772,2011-10-03,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.123647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,4,293.78,20.62999878,0.23,0,-28.4609,113.772,2011-10-04,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.0636499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,5,293.72998,20.57998047,0.23,0,-28.4609,113.772,2011-10-05,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.113668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,6,293.66,20.51000366,0.28,0,-28.4609,113.772,2011-10-06,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.183645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,7,293.75,20.6,0.26,0,-28.4609,113.772,2011-10-07,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.0936487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,8,293.82001,20.67000732,0.26,0,-28.4609,113.772,2011-10-08,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.023641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,9,293.69,20.54000244,0.27,0,-28.4609,113.772,2011-10-09,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.1536463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,10,293.66,20.51000366,0.23,0,-28.4609,113.772,2011-10-10,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.183645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,11,293.85999,20.70998535,0.4,0,-28.4609,113.772,2011-10-11,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.9836634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,12,294.07001,20.92000732,0.51,0,-28.4609,113.772,2011-10-12,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.773641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,13,293.62,20.46999512,0.23,0,-28.4609,113.772,2011-10-13,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.2236536466666657,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,14,293.88,20.73000488,0.25,0,-28.4609,113.772,2011-10-14,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.9636438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,15,293.97998,20.82998047,0.23,0,-28.4609,113.772,2011-10-15,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.863668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,16,294.04999,20.89998779,0.27,0,-28.4609,113.772,2011-10-16,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.793660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,17,293.75998,20.60997925,0.44,0,-28.4609,113.772,2011-10-17,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.083669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,18,293.73999,20.58999023,0.29,0,-28.4609,113.772,2011-10-18,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.1036585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,19,293.76999,20.61998901,0.23,0,-28.4609,113.772,2011-10-19,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.0736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,20,293.72998,20.57998047,0.24,0,-28.4609,113.772,2011-10-20,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.113668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,21,293.72998,20.57998047,0.23,0,-28.4609,113.772,2011-10-21,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-3.113668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,22,294.19998,21.04998169,0.23,0,-28.4609,113.772,2011-10-22,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.6436670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,23,294.28998,21.13997803,0.23,0,-28.4609,113.772,2011-10-23,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.553670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,24,294.29999,21.14998779,0.23,0,-28.4609,113.772,2011-10-24,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.543660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,25,294.10001,20.9500061,0.23,0,-28.4609,113.772,2011-10-25,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.7436426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,26,294.16,21.01000366,0.23,0,-28.4609,113.772,2011-10-26,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.683645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,27,294.50998,21.35997925,0.23,0,-28.4609,113.772,2011-10-27,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.333669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,28,294.54999,21.39998779,0.24,0,-28.4609,113.772,2011-10-28,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.293660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,29,294.54999,21.39998779,0.23,0,-28.4609,113.772,2011-10-29,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.293660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,30,294.22,21.07000122,0.23,0,-28.4609,113.772,2011-10-30,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.623647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,10,31,294.16998,21.01998291,0.23,0,-28.4609,113.772,2011-10-31,2011-Oct,2020-12-31,23.46999947540462,2019-01-01,-2.6736658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,1,294.17999,21.02999268,0.23,0,-28.4609,113.772,2011-11-01,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.6636560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,2,294.91998,21.76998291,0.27,0,-28.4609,113.772,2011-11-02,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.9236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,3,295.12,21.96999512,0.29,0,-28.4609,113.772,2011-11-03,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.7236536466666657,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,4,295.07999,21.92998657,0.29,0,-28.4609,113.772,2011-11-04,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.7636621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,5,295.00998,21.85997925,0.3,0,-28.4609,113.772,2011-11-05,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.8336695166666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,6,295.04999,21.89998779,0.3,0,-28.4609,113.772,2011-11-06,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.793660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,7,295.04999,21.89998779,0.26,0,-28.4609,113.772,2011-11-07,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.793660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,8,295.10001,21.9500061,0.26,0,-28.4609,113.772,2011-11-08,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.7436426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,9,295.10999,21.95998535,0.27,0,-28.4609,113.772,2011-11-09,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.7336634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,10,295,21.85,0.23,0,-28.4609,113.772,2011-11-10,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.8436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,11,294.72998,21.57998047,0.23,0,-28.4609,113.772,2011-11-11,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.113668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,12,294.63,21.48000488,0.23,0,-28.4609,113.772,2011-11-12,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.2136438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,13,294.63,21.48000488,0.23,0,-28.4609,113.772,2011-11-13,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.2136438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,14,294.44998,21.29998169,0.23,0,-28.4609,113.772,2011-11-14,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.3936670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,15,294.51999,21.36998901,0.23,0,-28.4609,113.772,2011-11-15,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.3236597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,16,294.59,21.43999634,0.23,0,-28.4609,113.772,2011-11-16,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.2536524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,17,294.60999,21.45998535,0.23,0,-28.4609,113.772,2011-11-17,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.2336634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,18,294.41998,21.26998291,0.23,0,-28.4609,113.772,2011-11-18,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.4236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,19,294.42999,21.27999268,0.24,0,-28.4609,113.772,2011-11-19,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.4136560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,20,294.44998,21.29998169,0.24,0,-28.4609,113.772,2011-11-20,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.3936670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,21,294.78998,21.63997803,0.23,0,-28.4609,113.772,2011-11-21,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.053670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,22,295.03998,21.88997803,0.23,0,-28.4609,113.772,2011-11-22,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.803670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,23,295.35999,22.20998535,0.23,0,-28.4609,113.772,2011-11-23,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.4836634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,24,296.35001,23.2000061,0.25,0,-28.4609,113.772,2011-11-24,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-0.49364266666666623,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,25,296.75,23.6,0.26,0,-28.4609,113.772,2011-11-25,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-0.09364876666666433,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,26,296.72998,23.57998047,0.26,0,-28.4609,113.772,2011-11-26,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-0.11366829666666689,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,27,295.70999,22.55999146,0.49,0,-28.4609,113.772,2011-11-27,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.1336573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,28,294.94,21.79000244,0.24,0,-28.4609,113.772,2011-11-28,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-1.9036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,29,294.75998,21.60997925,0.25,0,-28.4609,113.772,2011-11-29,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.083669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,11,30,294.72,21.57000122,0.23,0,-28.4609,113.772,2011-11-30,2011-Nov,2020-12-31,23.46999947540462,2019-01-01,-2.123647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,1,294.72998,21.57998047,0.27,0,-28.4609,113.772,2011-12-01,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-2.113668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,2,295.34,22.18999634,0.26,0,-28.4609,113.772,2011-12-02,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.5036524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,3,295.53998,22.38997803,0.25,0,-28.4609,113.772,2011-12-03,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.303670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,4,295.57999,22.42998657,0.29,0,-28.4609,113.772,2011-12-04,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.2636621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,5,295.51999,22.36998901,0.25,0,-28.4609,113.772,2011-12-05,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.3236597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,6,295.60001,22.4500061,0.25,0,-28.4609,113.772,2011-12-06,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.2436426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,7,295.63998,22.48998413,0.25,0,-28.4609,113.772,2011-12-07,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.203664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,8,295.82001,22.67000732,0.4,0,-28.4609,113.772,2011-12-08,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.023641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,9,295.75998,22.60997925,0.42,0,-28.4609,113.772,2011-12-09,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.0836695166666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,10,296.03,22.87999878,0.25,0,-28.4609,113.772,2011-12-10,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.8136499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,11,296.01999,22.86998901,0.25,0,-28.4609,113.772,2011-12-11,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.8236597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,12,296.03998,22.88997803,0.25,0,-28.4609,113.772,2011-12-12,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.803670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,13,295.5,22.35,0.25,0,-28.4609,113.772,2011-12-13,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.3436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,14,295.60001,22.4500061,0.25,0,-28.4609,113.772,2011-12-14,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.2436426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,15,296.03,22.87999878,0.25,0,-28.4609,113.772,2011-12-15,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.8136499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,16,296,22.85,0.25,0,-28.4609,113.772,2011-12-16,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.8436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,17,295.98999,22.83999023,0.25,0,-28.4609,113.772,2011-12-17,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.8536585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,18,295.73999,22.58999023,0.26,0,-28.4609,113.772,2011-12-18,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.1036585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,19,295.75,22.6,0.25,0,-28.4609,113.772,2011-12-19,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.0936487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,20,295.82001,22.67000732,0.28,0,-28.4609,113.772,2011-12-20,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-1.023641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,21,296.01999,22.86998901,0.27,0,-28.4609,113.772,2011-12-21,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.8236597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,22,296.09,22.93999634,0.28,0,-28.4609,113.772,2011-12-22,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.7536524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,23,296.10001,22.9500061,0.29,0,-28.4609,113.772,2011-12-23,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.7436426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,24,296.13,22.98000488,0.31,0,-28.4609,113.772,2011-12-24,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.7136438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,25,296.09,22.93999634,0.31,0,-28.4609,113.772,2011-12-25,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.7536524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,26,296.06,22.90999756,0.33,0,-28.4609,113.772,2011-12-26,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.783651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,27,296.16998,23.01998291,0.29,0,-28.4609,113.772,2011-12-27,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.6736658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,28,296.14999,22.9999939,0.28,0,-28.4609,113.772,2011-12-28,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.693654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,29,296.13998,22.98998413,0.3,0,-28.4609,113.772,2011-12-29,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.7036646366666659,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,30,295.85999,22.70998535,0.26,0,-28.4609,113.772,2011-12-30,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.9836634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2011,12,31,295.91998,22.76998291,0.25,0,-28.4609,113.772,2011-12-31,2011-Dec,2020-12-31,23.46999947540462,2019-01-01,-0.9236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,1,295.91998,22.76998291,0.25,0,-28.4609,113.772,2012-01-01,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,-0.9236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,2,296.25,23.1,0.25,0,-28.4609,113.772,2012-01-02,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,-0.5936487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,3,296.57999,23.42998657,0.25,0,-28.4609,113.772,2012-01-03,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,-0.26366219666666524,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,4,296.51999,23.36998901,0.31,0,-28.4609,113.772,2012-01-04,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,-0.3236597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,5,296.50998,23.35997925,0.45,0,-28.4609,113.772,2012-01-05,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,-0.3336695166666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,6,296.41,23.26000366,0.25,0,-28.4609,113.772,2012-01-06,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,-0.4336451066666669,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,7,296.44,23.29000244,0.25,0,-28.4609,113.772,2012-01-07,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,-0.4036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,8,296.41,23.26000366,0.25,0,-28.4609,113.772,2012-01-08,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,-0.4336451066666669,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,9,296.23999,23.08999023,0.28,0,-28.4609,113.772,2012-01-09,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,-0.6036585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,10,296.38,23.23000488,0.27,0,-28.4609,113.772,2012-01-10,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,-0.46364388666666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,11,296.66,23.51000366,0.27,0,-28.4609,113.772,2012-01-11,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,-0.1836451066666669,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,12,297.00998,23.85997925,0.31,0,-28.4609,113.772,2012-01-12,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.16633048333333278,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,13,297.20999,24.05999146,0.29,0,-28.4609,113.772,2012-01-13,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.36634269333333336,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,14,297.20999,24.05999146,0.25,0,-28.4609,113.772,2012-01-14,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.36634269333333336,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,15,297.06,23.90999756,0.25,0,-28.4609,113.772,2012-01-15,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.216348793333335,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,16,297.04999,23.89998779,0.27,0,-28.4609,113.772,2012-01-16,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.2063390233333351,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,17,297.13,23.98000488,0.26,0,-28.4609,113.772,2012-01-17,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.28635611333333344,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,18,297.17999,24.02999268,0.25,0,-28.4609,113.772,2012-01-18,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.3363439133333337,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,19,297.47998,24.32998047,0.25,0,-28.4609,113.772,2012-01-19,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.6363317033333331,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2012,1,20,298.69998,25.54998169,0.28,0,-28.4609,113.772,2012-01-20,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,1.8563329233333334,2.079982214595379,0.29714031637076843,23.693648766666666,1985_to_1990,1.8563329233333334,0.26519041761904766,1,0.26519041761904766
2012,1,21,298.38,25.23000488,0.27,0,-28.4609,113.772,2012-01-21,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,1.5363561133333334,1.760005404595379,0.25142934351362556,23.693648766666666,1985_to_1990,1.5363561133333334,0.21947944476190479,1,0.48466986238095244
2012,1,22,297.82001,24.67000732,0.25,0,-28.4609,113.772,2012-01-22,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.9763585533333341,1.2000078445953797,0.17142969208505424,23.693648766666666,1985_to_1990,0,0,1,0.48466986238095244
2012,1,23,297.56,24.40999756,0.25,0,-28.4609,113.772,2012-01-23,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.716348793333335,0,0,23.693648766666666,1985_to_1990,0,0,1,0.48466986238095244
2012,1,24,297.82001,24.67000732,0.31,0,-28.4609,113.772,2012-01-24,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.9763585533333341,1.2000078445953797,0.17142969208505424,23.693648766666666,1985_to_1990,0,0,1,0.48466986238095244
2012,1,25,298.28998,25.13997803,0.37,0,-28.4609,113.772,2012-01-25,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,1.446329263333336,1.6699785545953816,0.23856836494219738,23.693648766666666,1985_to_1990,1.446329263333336,0.20661846619047658,1,0.6912883285714291
2012,1,26,298.35001,25.2000061,0.25,0,-28.4609,113.772,2012-01-26,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,1.5063573333333338,1.7300066245953793,0.2471438035136256,23.693648766666666,1985_to_1990,1.5063573333333338,0.21519390476190484,1,0.9064822333333339
2012,1,27,298.39999,25.2499939,0.25,0,-28.4609,113.772,2012-01-27,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,1.556345133333334,1.7799944245953796,0.2542849177993399,23.693648766666666,1985_to_1990,1.556345133333334,0.22233501904761915,1,1.128817252380953
2012,1,28,298.22,25.07000122,0.25,0,-28.4609,113.772,2012-01-28,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,1.376352453333336,1.6000017445953816,0.22857167779934023,23.693648766666666,1985_to_1990,1.376352453333336,0.19662177904761943,1,1.3254390314285724
2012,1,29,298.07001,24.92000732,0.25,0,-28.4609,113.772,2012-01-29,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,1.226358553333334,1.4500078445953797,0.20714397779933996,23.693648766666666,1985_to_1990,1.226358553333334,0.17519407904761916,1,1.5006331104761916
2012,1,30,297.76999,24.61998901,0.25,0,-28.4609,113.772,2012-01-30,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,0.9263402433333354,1.149989534595381,0.16428421922791156,23.693648766666666,1985_to_1990,0,0,1,1.5006331104761916
2012,1,31,298.41,25.26000366,0.27,0,-28.4609,113.772,2012-01-31,2012-Jan,2020-12-31,23.46999947540462,2019-01-01,1.566354893333333,1.7900041845953787,0.25571488351362553,23.693648766666666,1985_to_1990,1.566354893333333,0.22376498476190473,1,1.7243980952380964
