year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
2009,12,1,294.25,21.1,0.31,0,-28.4609,113.772,2009-12-01,2009-Dec,23.46999947540462,2019-01-01,-1.2814316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,2,294.25998,21.10997925,0.25,0,-28.4609,113.772,2009-12-02,2009-Dec,23.46999947540462,2019-01-01,-1.2714524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,3,294.44,21.29000244,0.25,0,-28.4609,113.772,2009-12-03,2009-Dec,23.46999947540462,2019-01-01,-1.0914292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,4,294.60999,21.45998535,0.26,0,-28.4609,113.772,2009-12-04,2009-Dec,23.46999947540462,2019-01-01,-0.9214463144050811,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,5,294.66,21.51000366,0.3,0,-28.4609,113.772,2009-12-05,2009-Dec,23.46999947540462,2019-01-01,-0.8714280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,6,294.5,21.35,0.29,0,-28.4609,113.772,2009-12-06,2009-Dec,23.46999947540462,2019-01-01,-1.0314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,7,294.67999,21.52999268,0.25,0,-28.4609,113.772,2009-12-07,2009-Dec,23.46999947540462,2019-01-01,-0.8514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,8,294.67999,21.52999268,0.26,0,-28.4609,113.772,2009-12-08,2009-Dec,23.46999947540462,2019-01-01,-0.8514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,9,294.66,21.51000366,0.25,0,-28.4609,113.772,2009-12-09,2009-Dec,23.46999947540462,2019-01-01,-0.8714280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,10,294.69,21.54000244,0.25,0,-28.4609,113.772,2009-12-10,2009-Dec,23.46999947540462,2019-01-01,-0.8414292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,11,294.76999,21.61998901,0.25,0,-28.4609,113.772,2009-12-11,2009-Dec,23.46999947540462,2019-01-01,-0.7614426544050801,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,12,294.88998,21.73998413,0.25,0,-28.4609,113.772,2009-12-12,2009-Dec,23.46999947540462,2019-01-01,-0.6414475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,13,295.28,22.12999878,0.25,0,-28.4609,113.772,2009-12-13,2009-Dec,23.46999947540462,2019-01-01,-0.25143288440508016,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,14,295.17999,22.02999268,0.25,0,-28.4609,113.772,2009-12-14,2009-Dec,23.46999947540462,2019-01-01,-0.3514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,15,295.17999,22.02999268,0.25,0,-28.4609,113.772,2009-12-15,2009-Dec,23.46999947540462,2019-01-01,-0.3514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,16,294.94998,21.79998169,0.29,0,-28.4609,113.772,2009-12-16,2009-Dec,23.46999947540462,2019-01-01,-0.5814499744050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,17,294.78,21.62999878,0.27,0,-28.4609,113.772,2009-12-17,2009-Dec,23.46999947540462,2019-01-01,-0.7514328844050802,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,18,294.94,21.79000244,0.26,0,-28.4609,113.772,2009-12-18,2009-Dec,23.46999947540462,2019-01-01,-0.5914292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,19,295.48999,22.33999023,0.3,0,-28.4609,113.772,2009-12-19,2009-Dec,23.46999947540462,2019-01-01,-0.04144143440507975,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,20,295.72998,22.57998047,0.29,0,-28.4609,113.772,2009-12-20,2009-Dec,23.46999947540462,2019-01-01,0.1985488055949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,21,295.42999,22.27999268,0.28,0,-28.4609,113.772,2009-12-21,2009-Dec,23.46999947540462,2019-01-01,-0.10143898440508181,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,22,295.06,21.90999756,0.29,0,-28.4609,113.772,2009-12-22,2009-Dec,23.46999947540462,2019-01-01,-0.4714341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,23,295.17999,22.02999268,0.27,0,-28.4609,113.772,2009-12-23,2009-Dec,23.46999947540462,2019-01-01,-0.3514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,24,295.26999,22.11998901,0.28,0,-28.4609,113.772,2009-12-24,2009-Dec,23.46999947540462,2019-01-01,-0.2614426544050801,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,25,295.32999,22.17998657,0.27,0,-28.4609,113.772,2009-12-25,2009-Dec,23.46999947540462,2019-01-01,-0.20144509440508074,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,26,295.45999,22.30999146,0.27,0,-28.4609,113.772,2009-12-26,2009-Dec,23.46999947540462,2019-01-01,-0.07144020440508214,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,27,295.42999,22.27999268,0.25,0,-28.4609,113.772,2009-12-27,2009-Dec,23.46999947540462,2019-01-01,-0.10143898440508181,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,28,295.44,22.29000244,0.27,0,-28.4609,113.772,2009-12-28,2009-Dec,23.46999947540462,2019-01-01,-0.09142922440508272,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,29,295.38,22.23000488,0.3,0,-28.4609,113.772,2009-12-29,2009-Dec,23.46999947540462,2019-01-01,-0.15142678440508206,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,30,295.34,22.18999634,0.25,0,-28.4609,113.772,2009-12-30,2009-Dec,23.46999947540462,2019-01-01,-0.19143532440508082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2009,12,31,295.29999,22.14998779,0.25,0,-28.4609,113.772,2009-12-31,2009-Dec,23.46999947540462,2019-01-01,-0.2314438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,1,295.22,22.07000122,0.25,0,-28.4609,113.772,2010-01-01,2010-Jan,23.46999947540462,2019-01-01,-0.3114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,2,295.25,22.1,0.25,0,-28.4609,113.772,2010-01-02,2010-Jan,23.46999947540462,2019-01-01,-0.28143166440507983,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,3,295.32999,22.17998657,0.25,0,-28.4609,113.772,2010-01-03,2010-Jan,23.46999947540462,2019-01-01,-0.20144509440508074,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,4,295.26999,22.11998901,0.25,0,-28.4609,113.772,2010-01-04,2010-Jan,23.46999947540462,2019-01-01,-0.2614426544050801,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,5,295.47,22.32000122,0.28,0,-28.4609,113.772,2010-01-05,2010-Jan,23.46999947540462,2019-01-01,-0.0614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,6,295.53998,22.38997803,0.31,0,-28.4609,113.772,2010-01-06,2010-Jan,23.46999947540462,2019-01-01,0.008546365594920502,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,7,294.85999,21.70998535,0.25,0,-28.4609,113.772,2010-01-07,2010-Jan,23.46999947540462,2019-01-01,-0.6714463144050811,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,8,294.91998,21.76998291,0.32,0,-28.4609,113.772,2010-01-08,2010-Jan,23.46999947540462,2019-01-01,-0.6114487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,9,294.95999,21.80999146,0.34,0,-28.4609,113.772,2010-01-09,2010-Jan,23.46999947540462,2019-01-01,-0.5714402044050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,10,295.13,21.98000488,0.34,0,-28.4609,113.772,2010-01-10,2010-Jan,23.46999947540462,2019-01-01,-0.40142678440508206,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,11,295.34,22.18999634,0.3,0,-28.4609,113.772,2010-01-11,2010-Jan,23.46999947540462,2019-01-01,-0.19143532440508082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,12,295.39999,22.2499939,0.25,0,-28.4609,113.772,2010-01-12,2010-Jan,23.46999947540462,2019-01-01,-0.13143776440508148,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,13,295.41998,22.26998291,0.25,0,-28.4609,113.772,2010-01-13,2010-Jan,23.46999947540462,2019-01-01,-0.11144875440508173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,14,295.25998,22.10997925,0.25,0,-28.4609,113.772,2010-01-14,2010-Jan,23.46999947540462,2019-01-01,-0.2714524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,15,295.26999,22.11998901,0.25,0,-28.4609,113.772,2010-01-15,2010-Jan,23.46999947540462,2019-01-01,-0.2614426544050801,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,16,295.31,22.15999756,0.25,0,-28.4609,113.772,2010-01-16,2010-Jan,23.46999947540462,2019-01-01,-0.2214341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,17,295.81,22.65999756,0.25,0,-28.4609,113.772,2010-01-17,2010-Jan,23.46999947540462,2019-01-01,0.2785658955949195,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2010,1,18,296.57001,23.42000732,0.25,0,-28.4609,113.772,2010-01-18,2010-Jan,23.46999947540462,2019-01-01,1.0385756555949186,0,0,1989,22.38143166440508,1985_to_1990,1.0385756555949186,0.1483679507992741,1,0.1483679507992741
2010,1,19,296.76999,23.61998901,0.25,0,-28.4609,113.772,2010-01-19,2010-Jan,23.46999947540462,2019-01-01,1.23855734559492,0,0,1989,22.38143166440508,1985_to_1990,1.23855734559492,0.17693676365641714,1,0.3253047144556912
2010,1,20,296.42999,23.27999268,0.28,0,-28.4609,113.772,2010-01-20,2010-Jan,23.46999947540462,2019-01-01,0.8985610155949182,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3253047144556912
2010,1,21,295.89999,22.7499939,0.29,0,-28.4609,113.772,2010-01-21,2010-Jan,23.46999947540462,2019-01-01,0.3685622355949185,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3253047144556912
2010,1,22,295.79999,22.64998779,0.26,0,-28.4609,113.772,2010-01-22,2010-Jan,23.46999947540462,2019-01-01,0.2685561255949196,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3253047144556912
2010,1,23,295.72,22.57000122,0.3,0,-28.4609,113.772,2010-01-23,2010-Jan,23.46999947540462,2019-01-01,0.1885695555949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3253047144556912
2010,1,24,295.57001,22.42000732,0.32,0,-28.4609,113.772,2010-01-24,2010-Jan,23.46999947540462,2019-01-01,0.0385756555949186,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3253047144556912
2010,1,25,295.72,22.57000122,0.28,0,-28.4609,113.772,2010-01-25,2010-Jan,23.46999947540462,2019-01-01,0.1885695555949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3253047144556912
2010,1,26,295.97998,22.82998047,0.33,0,-28.4609,113.772,2010-01-26,2010-Jan,23.46999947540462,2019-01-01,0.4485488055949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3253047144556912
2010,1,27,296.53998,23.38997803,0.25,0,-28.4609,113.772,2010-01-27,2010-Jan,23.46999947540462,2019-01-01,1.0085463655949205,0,0,1989,22.38143166440508,1985_to_1990,1.0085463655949205,0.14407805222784578,1,0.469382766683537
2010,1,28,296.60999,23.45998535,0.25,0,-28.4609,113.772,2010-01-28,2010-Jan,23.46999947540462,2019-01-01,1.078553685594919,0,0,1989,22.38143166440508,1985_to_1990,1.078553685594919,0.1540790979421313,1,0.6234618646256683
2010,1,29,296.63,23.48000488,0.25,0,-28.4609,113.772,2010-01-29,2010-Jan,23.46999947540462,2019-01-01,1.098573215594918,0,0,1989,22.38143166440508,1985_to_1990,1.098573215594918,0.156939030799274,1,0.7804008954249423
2010,1,30,296.22998,23.07998047,0.25,0,-28.4609,113.772,2010-01-30,2010-Jan,23.46999947540462,2019-01-01,0.6985488055949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,1,31,296.26999,23.11998901,0.25,0,-28.4609,113.772,2010-01-31,2010-Jan,23.46999947540462,2019-01-01,0.7385573455949199,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,1,296.25,23.1,0.25,0,-28.4609,113.772,2010-02-01,2010-Feb,23.46999947540462,2019-01-01,0.7185683355949202,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,2,295.78,22.62999878,0.25,0,-28.4609,113.772,2010-02-02,2010-Feb,23.46999947540462,2019-01-01,0.24856711559491984,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,3,295.75,22.6,0.26,0,-28.4609,113.772,2010-02-03,2010-Feb,23.46999947540462,2019-01-01,0.21856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,4,295.69998,22.54998169,0.25,0,-28.4609,113.772,2010-02-04,2010-Feb,23.46999947540462,2019-01-01,0.16855002559491794,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,5,295.57999,22.42998657,0.27,0,-28.4609,113.772,2010-02-05,2010-Feb,23.46999947540462,2019-01-01,0.04855490559491926,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,6,295.50998,22.35997925,0.25,0,-28.4609,113.772,2010-02-06,2010-Feb,23.46999947540462,2019-01-01,-0.02145241440508272,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,7,295.31,22.15999756,0.4,0,-28.4609,113.772,2010-02-07,2010-Feb,23.46999947540462,2019-01-01,-0.2214341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,8,295.28,22.12999878,0.33,0,-28.4609,113.772,2010-02-08,2010-Feb,23.46999947540462,2019-01-01,-0.25143288440508016,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,9,295.85999,22.70998535,0.25,0,-28.4609,113.772,2010-02-09,2010-Feb,23.46999947540462,2019-01-01,0.32855368559491893,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,10,296.01999,22.86998901,0.25,0,-28.4609,113.772,2010-02-10,2010-Feb,23.46999947540462,2019-01-01,0.4885573455949199,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,11,295.29999,22.14998779,0.25,0,-28.4609,113.772,2010-02-11,2010-Feb,23.46999947540462,2019-01-01,-0.2314438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,12,295.44998,22.29998169,0.25,0,-28.4609,113.772,2010-02-12,2010-Feb,23.46999947540462,2019-01-01,-0.08144997440508206,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,13,295.63,22.48000488,0.25,0,-28.4609,113.772,2010-02-13,2010-Feb,23.46999947540462,2019-01-01,0.09857321559491794,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,14,295.78998,22.63997803,0.25,0,-28.4609,113.772,2010-02-14,2010-Feb,23.46999947540462,2019-01-01,0.2585463655949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,15,295.72998,22.57998047,0.25,0,-28.4609,113.772,2010-02-15,2010-Feb,23.46999947540462,2019-01-01,0.1985488055949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,16,296.19998,23.04998169,0.37,0,-28.4609,113.772,2010-02-16,2010-Feb,23.46999947540462,2019-01-01,0.6685500255949179,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,17,296.14999,22.9999939,0.25,0,-28.4609,113.772,2010-02-17,2010-Feb,23.46999947540462,2019-01-01,0.6185622355949185,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,18,296.25,23.1,0.25,0,-28.4609,113.772,2010-02-18,2010-Feb,23.46999947540462,2019-01-01,0.7185683355949202,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,19,296.29999,23.14998779,0.29,0,-28.4609,113.772,2010-02-19,2010-Feb,23.46999947540462,2019-01-01,0.7685561255949196,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,20,295.78998,22.63997803,0.3,0,-28.4609,113.772,2010-02-20,2010-Feb,23.46999947540462,2019-01-01,0.2585463655949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,21,295.95999,22.80999146,0.28,0,-28.4609,113.772,2010-02-21,2010-Feb,23.46999947540462,2019-01-01,0.42855979559491786,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,22,295.85999,22.70998535,0.26,0,-28.4609,113.772,2010-02-22,2010-Feb,23.46999947540462,2019-01-01,0.32855368559491893,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,23,295.82001,22.67000732,0.25,0,-28.4609,113.772,2010-02-23,2010-Feb,23.46999947540462,2019-01-01,0.2885756555949186,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,24,296,22.85,0.27,0,-28.4609,113.772,2010-02-24,2010-Feb,23.46999947540462,2019-01-01,0.46856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.7804008954249423
2010,2,25,296.60001,23.4500061,0.29,0,-28.4609,113.772,2010-02-25,2010-Feb,23.46999947540462,2019-01-01,1.0685744355949183,0,0,1989,22.38143166440508,1985_to_1990,1.0685744355949183,0.15265349079927404,1,0.9330543862242163
2010,2,26,297.20999,24.05999146,0.28,0,-28.4609,113.772,2010-02-26,2010-Feb,23.46999947540462,2019-01-01,1.6785597955949179,0,0,1989,22.38143166440508,1985_to_1990,1.6785597955949179,0.2397942565135597,1,1.172848642737776
2010,2,27,297.44,24.29000244,0.25,0,-28.4609,113.772,2010-02-27,2010-Feb,23.46999947540462,2019-01-01,1.9085707755949173,0,0,1989,22.38143166440508,1985_to_1990,1.9085707755949173,0.27265296794213106,1,1.445501610679907
2010,2,28,297.78998,24.63997803,0.28,0,-28.4609,113.772,2010-02-28,2010-Feb,23.46999947540462,2019-01-01,2.2585463655949205,1.1699785545953816,0.16713979351362593,1989,22.38143166440508,1985_to_1990,2.2585463655949205,0.32264948079927436,1,1.7681510914791814
2010,3,1,297.64999,24.4999939,0.3,0,-28.4609,113.772,2010-03-01,2010-Mar,23.46999947540462,2019-01-01,2.1185622355949185,1.0299944245953796,0.1471420606564828,1989,22.38143166440508,1985_to_1990,2.1185622355949185,0.30265174794213123,1,2.0708028394213125
2010,3,2,297.56,24.40999756,0.3,0,-28.4609,113.772,2010-03-02,2010-Mar,23.46999947540462,2019-01-01,2.0285658955949195,0,0,1989,22.38143166440508,1985_to_1990,2.0285658955949195,0.28979512794213136,1,2.360597967363444
2010,3,3,296.89999,23.7499939,0.37,0,-28.4609,113.772,2010-03-03,2010-Mar,23.46999947540462,2019-01-01,1.3685622355949185,0,0,1989,22.38143166440508,1985_to_1990,1.3685622355949185,0.19550889079927408,1,2.556106858162718
2010,3,4,296.47,23.32000122,0.3,0,-28.4609,113.772,2010-03-04,2010-Mar,23.46999947540462,2019-01-01,0.9385695555949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.556106858162718
2010,3,5,296.16,23.01000366,0.3,0,-28.4609,113.772,2010-03-05,2010-Mar,23.46999947540462,2019-01-01,0.6285719955949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.556106858162718
2010,3,6,295.89999,22.7499939,0.3,0,-28.4609,113.772,2010-03-06,2010-Mar,23.46999947540462,2019-01-01,0.3685622355949185,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.556106858162718
2010,3,7,295.87,22.71999512,0.3,0,-28.4609,113.772,2010-03-07,2010-Mar,23.46999947540462,2019-01-01,0.33856345559491885,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.556106858162718
2010,3,8,295.89999,22.7499939,0.31,0,-28.4609,113.772,2010-03-08,2010-Mar,23.46999947540462,2019-01-01,0.3685622355949185,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.556106858162718
2010,3,9,296.19998,23.04998169,0.3,0,-28.4609,113.772,2010-03-09,2010-Mar,23.46999947540462,2019-01-01,0.6685500255949179,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.556106858162718
2010,3,10,296.42999,23.27999268,0.3,0,-28.4609,113.772,2010-03-10,2010-Mar,23.46999947540462,2019-01-01,0.8985610155949182,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.556106858162718
2010,3,11,296.50998,23.35997925,0.31,0,-28.4609,113.772,2010-03-11,2010-Mar,23.46999947540462,2019-01-01,0.9785475855949173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.556106858162718
2010,3,12,296.60999,23.45998535,0.3,0,-28.4609,113.772,2010-03-12,2010-Mar,23.46999947540462,2019-01-01,1.078553685594919,0,0,1989,22.38143166440508,1985_to_1990,1.078553685594919,0.1540790979421313,1,2.7101859561048496
2010,3,13,296.98999,23.83999023,0.31,0,-28.4609,113.772,2010-03-13,2010-Mar,23.46999947540462,2019-01-01,1.4585585655949203,0,0,1989,22.38143166440508,1985_to_1990,1.4585585655949203,0.2083655093707029,1,2.918551465475552
2010,3,14,297.06,23.90999756,0.33,0,-28.4609,113.772,2010-03-14,2010-Mar,23.46999947540462,2019-01-01,1.5285658955949195,0,0,1989,22.38143166440508,1985_to_1990,1.5285658955949195,0.21836655651355993,1,3.1369180219891124
2010,3,15,297,23.85,0.34,0,-28.4609,113.772,2010-03-15,2010-Mar,23.46999947540462,2019-01-01,1.4685683355949202,0,0,1989,22.38143166440508,1985_to_1990,1.4685683355949202,0.20979547651356004,1,3.3467134985026723
2010,3,16,296.47,23.32000122,0.31,0,-28.4609,113.772,2010-03-16,2010-Mar,23.46999947540462,2019-01-01,0.9385695555949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,17,296.47,23.32000122,0.3,0,-28.4609,113.772,2010-03-17,2010-Mar,23.46999947540462,2019-01-01,0.9385695555949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,18,296.32999,23.17998657,0.35,0,-28.4609,113.772,2010-03-18,2010-Mar,23.46999947540462,2019-01-01,0.7985549055949193,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,19,296.13,22.98000488,0.3,0,-28.4609,113.772,2010-03-19,2010-Mar,23.46999947540462,2019-01-01,0.5985732155949179,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,20,296.25998,23.10997925,0.3,0,-28.4609,113.772,2010-03-20,2010-Mar,23.46999947540462,2019-01-01,0.7285475855949173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,21,296.25,23.1,0.3,0,-28.4609,113.772,2010-03-21,2010-Mar,23.46999947540462,2019-01-01,0.7185683355949202,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,22,296.44,23.29000244,0.35,0,-28.4609,113.772,2010-03-22,2010-Mar,23.46999947540462,2019-01-01,0.9085707755949173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,23,296.32999,23.17998657,0.32,0,-28.4609,113.772,2010-03-23,2010-Mar,23.46999947540462,2019-01-01,0.7985549055949193,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,24,296,22.85,0.35,0,-28.4609,113.772,2010-03-24,2010-Mar,23.46999947540462,2019-01-01,0.46856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,25,296.09,22.93999634,0.34,0,-28.4609,113.772,2010-03-25,2010-Mar,23.46999947540462,2019-01-01,0.5585646755949192,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,26,296.16998,23.01998291,0.3,0,-28.4609,113.772,2010-03-26,2010-Mar,23.46999947540462,2019-01-01,0.6385512455949183,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,27,296.29999,23.14998779,0.3,0,-28.4609,113.772,2010-03-27,2010-Mar,23.46999947540462,2019-01-01,0.7685561255949196,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,28,295.88,22.73000488,0.3,0,-28.4609,113.772,2010-03-28,2010-Mar,23.46999947540462,2019-01-01,0.34857321559491794,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,29,296.00998,22.85997925,0.31,0,-28.4609,113.772,2010-03-29,2010-Mar,23.46999947540462,2019-01-01,0.4785475855949173,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,30,296.03,22.87999878,0.31,0,-28.4609,113.772,2010-03-30,2010-Mar,23.46999947540462,2019-01-01,0.49856711559491984,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,3,31,296.19998,23.04998169,0.3,0,-28.4609,113.772,2010-03-31,2010-Mar,23.46999947540462,2019-01-01,0.6685500255949179,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,4,1,296,22.85,0.34,0,-28.4609,113.772,2010-04-01,2010-Apr,23.46999947540462,2019-01-01,0.46856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,4,2,295.97,22.82000122,0.3,0,-28.4609,113.772,2010-04-02,2010-Apr,23.46999947540462,2019-01-01,0.4385695555949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,4,3,295.91,22.76000366,0.51,0,-28.4609,113.772,2010-04-03,2010-Apr,23.46999947540462,2019-01-01,0.3785719955949176,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,4,4,295.75,22.6,0.37,0,-28.4609,113.772,2010-04-04,2010-Apr,23.46999947540462,2019-01-01,0.21856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
2010,4,5,295.84,22.68999634,0.36,0,-28.4609,113.772,2010-04-05,2010-Apr,23.46999947540462,2019-01-01,0.3085646755949192,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,3.3467134985026723
