sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
31.02,-13.9851,121.8769,2017-12-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.079842805939581,1.3300006636232133,0.1900000948033162,1990,28.94015719406042,1985_to_1990,2.079842805939581,0.2971204008485116,1,7.70646916831249
30.65,-13.9851,121.8769,2017-12-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.70984280593958,0,0,1990,28.94015719406042,1985_to_1990,1.70984280593958,0.24426325799136858,1,7.950732426303859
30.54,-13.9851,121.8769,2017-12-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.5998428059395806,0,0,1990,28.94015719406042,1985_to_1990,1.5998428059395806,0.22854897227708296,1,8.179281398580942
30.72,-13.9851,121.8769,2017-12-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.7798428059395803,1.0300006636232126,0.14714295194617324,1990,28.94015719406042,1985_to_1990,1.7798428059395803,0.2542632579913686,1,8.43354465657231
30.76,-13.9851,121.8769,2017-12-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.819842805939583,1.0700006636232153,0.15285723766045933,1990,28.94015719406042,1985_to_1990,1.819842805939583,0.25997754370565473,1,8.693522200277966
30.64,-13.9851,121.8769,2017-12-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.699842805939582,0,0,1990,28.94015719406042,1985_to_1990,1.699842805939582,0.24283468656279744,1,8.936356886840763
30.92,-13.9851,121.8769,2017-12-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.9798428059395832,1.2300006636232155,0.17571438051760221,1990,28.94015719406042,1985_to_1990,1.9798428059395832,0.2828346865627976,1,9.219191573403561
30.74,-13.9851,121.8769,2017-12-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.79984280593958,1.0500006636232122,0.15000009480331603,1990,28.94015719406042,1985_to_1990,1.79984280593958,0.2571204008485114,1,9.476311974252072
31.28,-13.9851,121.8769,2017-12-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.3398428059395826,1.590000663623215,0.22714295194617357,1990,28.94015719406042,1985_to_1990,2.3398428059395826,0.33426325799136897,1,9.81057523224344
31.25,-13.9851,121.8769,2017-12-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.3098428059395815,1.5600006636232138,0.22285723766045912,1990,28.94015719406042,1985_to_1990,2.3098428059395815,0.3299775437056545,1,10.140552775949095
31.18,-13.9851,121.8769,2017-12-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.239842805939581,1.4900006636232135,0.21285723766045908,1990,28.94015719406042,1985_to_1990,2.239842805939581,0.31997754370565445,1,10.46053031965475
31.14,-13.9851,121.8769,2017-12-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.199842805939582,1.4500006636232143,0.20714295194617346,1990,28.94015719406042,1985_to_1990,2.199842805939582,0.31426325799136884,1,10.774793577646118
31.03,-13.9851,121.8769,2017-12-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.0898428059395826,1.340000663623215,0.19142866623188784,1990,28.94015719406042,1985_to_1990,2.0898428059395826,0.2985489722770832,1,11.073342549923202
31.3,-13.9851,121.8769,2017-12-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.359842805939582,1.6100006636232145,0.23000009480331635,1990,28.94015719406042,1985_to_1990,2.359842805939582,0.33712040084851175,1,11.410462950771715
30.76,-13.9851,121.8769,2017-12-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.819842805939583,1.0700006636232153,0.15285723766045933,1990,28.94015719406042,1985_to_1990,1.819842805939583,0.25997754370565473,1,11.670440494477369
30.36,-13.9851,121.8769,2017-12-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.419842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.419842805939581,0.20283468656279727,1,11.873275181040166
29.98,-13.9851,121.8769,2017-12-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.039842805939582,0,0,1990,28.94015719406042,1985_to_1990,1.039842805939582,0.14854897227708314,1,12.02182415331725
29.93,-13.9851,121.8769,2017-12-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.9898428059395812,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,12.02182415331725
30.35,-13.9851,121.8769,2017-12-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4098428059395829,0,0,1990,28.94015719406042,1985_to_1990,1.4098428059395829,0.20140611513422613,1,12.223230268451475
30.53,-13.9851,121.8769,2018-01-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.5898428059395826,0,0,1990,28.94015719406042,1985_to_1990,1.5898428059395826,0.2271204008485118,1,12.450350669299986
30.93,-13.9851,121.8769,2018-01-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.9898428059395812,1.2400006636232135,0.17714295194617335,1990,28.94015719406042,1985_to_1990,1.9898428059395812,0.28426325799136876,1,12.734613927291356
30.26,-13.9851,121.8769,2018-01-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.319842805939583,0,0,1990,28.94015719406042,1985_to_1990,1.319842805939583,0.18854897227708328,1,12.923162899568439
29.79,-13.9851,121.8769,2018-01-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.8498428059395806,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,12.923162899568439
30.22,-13.9851,121.8769,2018-01-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.2798428059395803,0,0,1990,28.94015719406042,1985_to_1990,1.2798428059395803,0.1828346865627972,1,13.105997586131236
30.79,-13.9851,121.8769,2018-01-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.8498428059395806,1.100000663623213,0.15714295194617328,1990,28.94015719406042,1985_to_1990,1.8498428059395806,0.2642632579913687,1,13.370260844122605
30.53,-13.9851,121.8769,2018-01-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.5898428059395826,0,0,1990,28.94015719406042,1985_to_1990,1.5898428059395826,0.2271204008485118,1,13.597381244971116
30.38,-13.9851,121.8769,2018-01-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4398428059395805,0,0,1990,28.94015719406042,1985_to_1990,1.4398428059395805,0.20569182941994008,1,13.803073074391056
30.45,-13.9851,121.8769,2018-01-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.5098428059395808,0,0,1990,28.94015719406042,1985_to_1990,1.5098428059395808,0.2156918294199401,1,14.018764903810997
29.91,-13.9851,121.8769,2018-01-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.9698428059395816,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.018764903810997
29.88,-13.9851,121.8769,2018-01-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.9398428059395805,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.018764903810997
29.81,-13.9851,121.8769,2018-01-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.8698428059395802,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.018764903810997
29.9,-13.9851,121.8769,2018-01-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.95984280593958,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.018764903810997
29.79,-13.9851,121.8769,2018-01-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.8498428059395806,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.018764903810997
30.23,-13.9851,121.8769,2018-01-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.289842805939582,0,0,1990,28.94015719406042,1985_to_1990,1.289842805939582,0.18426325799136883,1,14.203028161802365
30.09,-13.9851,121.8769,2018-01-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.1498428059395813,0,0,1990,28.94015719406042,1985_to_1990,1.1498428059395813,0.16426325799136876,1,14.367291419793734
30.34,-13.9851,121.8769,2018-01-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.3998428059395813,0,0,1990,28.94015719406042,1985_to_1990,1.3998428059395813,0.1999775437056545,1,14.567268963499389
30.35,-13.9851,121.8769,2018-01-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4098428059395829,0,0,1990,28.94015719406042,1985_to_1990,1.4098428059395829,0.20140611513422613,1,14.768675078633615
30.72,-13.9851,121.8769,2018-01-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.7798428059395803,1.0300006636232126,0.14714295194617324,1990,28.94015719406042,1985_to_1990,1.7798428059395803,0.2542632579913686,1,15.022938336624984
30.31,-13.9851,121.8769,2018-01-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.3698428059395802,0,0,1990,28.94015719406042,1985_to_1990,1.3698428059395802,0.19569182941994004,1,15.218630166044923
30.39,-13.9851,121.8769,2018-01-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.449842805939582,0,0,1990,28.94015719406042,1985_to_1990,1.449842805939582,0.20712040084851172,1,15.425750566893436
30.15,-13.9851,121.8769,2018-01-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.20984280593958,0,0,1990,28.94015719406042,1985_to_1990,1.20984280593958,0.17283468656279716,1,15.598585253456232
30.44,-13.9851,121.8769,2018-01-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4998428059395827,0,0,1990,28.94015719406042,1985_to_1990,1.4998428059395827,0.21426325799136897,1,15.812848511447601
30.21,-13.9851,121.8769,2018-01-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.2698428059395823,0,0,1990,28.94015719406042,1985_to_1990,1.2698428059395823,0.18140611513422605,1,15.994254626581828
30.57,-13.9851,121.8769,2018-01-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.6298428059395818,0,0,1990,28.94015719406042,1985_to_1990,1.6298428059395818,0.2328346865627974,1,16.227089313144624
30.51,-13.9851,121.8769,2018-01-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.569842805939583,0,0,1990,28.94015719406042,1985_to_1990,1.569842805939583,0.224263257991369,1,16.451352571135995
30.5,-13.9851,121.8769,2018-01-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.5598428059395815,0,0,1990,28.94015719406042,1985_to_1990,1.5598428059395815,0.22283468656279734,1,16.67418725769879
29.67,-13.9851,121.8769,2018-01-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.7298428059395832,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,16.67418725769879
28.86,-13.9851,121.8769,2018-01-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.0801571940604191,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,16.524209713993137
28.94,-13.9851,121.8769,2018-01-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5719406041725392e-4,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,16.524209713993137
29.04,-13.9851,121.8769,2018-01-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.09984280593958061,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,16.524209713993137
29.05,-13.9851,121.8769,2018-02-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.10984280593958218,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,16.524209713993137
29.01,-13.9851,121.8769,2018-02-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.06984280593958303,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,16.524209713993137
29.03,-13.9851,121.8769,2018-02-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.0898428059395826,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,16.524209713993137
29.09,-13.9851,121.8769,2018-02-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.14984280593958132,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,16.33137502743034
28.88,-13.9851,121.8769,2018-02-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.06015719406041953,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,16.142826055153257
29.07,-13.9851,121.8769,2018-02-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.12984280593958175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.984277082876174
29.26,-13.9851,121.8769,2018-02-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.31984280593958303,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.984277082876174
29.43,-13.9851,121.8769,2018-02-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.4898428059395812,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.984277082876174
29.36,-13.9851,121.8769,2018-02-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.4198428059395809,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.984277082876174
29.37,-13.9851,121.8769,2018-02-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.42984280593958246,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.818585253456233
29.46,-13.9851,121.8769,2018-02-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.5198428059395823,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.66003628117915
29.99,-13.9851,121.8769,2018-02-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.04984280593958,0,0,1990,28.94015719406042,1985_to_1990,1.04984280593958,0.14997754370565428,1,15.658607709750578
29.81,-13.9851,121.8769,2018-02-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.8698428059395802,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.464344451759208
30.02,-13.9851,121.8769,2018-02-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.079842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.079842805939581,0.15426325799136872,1,15.382915880330637
29.56,-13.9851,121.8769,2018-02-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6198428059395802,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,15.150081193767841
29.54,-13.9851,121.8769,2018-02-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.5998428059395806,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.891532221490758
29.46,-13.9851,121.8769,2018-02-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.5198428059395823,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.665840392070818
29.3,-13.9851,121.8769,2018-02-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.3598428059395822,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.400148562650877
29.11,-13.9851,121.8769,2018-02-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.1698428059395809,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,14.10874244751665
28.98,-13.9851,121.8769,2018-02-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.03984280593958189,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,13.79162204666814
29.18,-13.9851,121.8769,2018-02-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.23984280593958118,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,13.4759302172482
29.57,-13.9851,121.8769,2018-02-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6298428059395818,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,13.218809816399688
29.17,-13.9851,121.8769,2018-02-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.22984280593958317,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,12.938832272694034
29.51,-13.9851,121.8769,2018-02-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.569842805939583,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,12.655997586131235
29.55,-13.9851,121.8769,2018-02-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6098428059395822,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,12.366020042425582
29.63,-13.9851,121.8769,2018-02-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6898428059395805,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,12.09889964157707
29.57,-13.9851,121.8769,2018-02-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6298428059395818,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,11.76320781215713
29.56,-13.9851,121.8769,2018-02-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.6198428059395802,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,11.44751598273719
29.52,-13.9851,121.8769,2018-03-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.579842805939581,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,11.14182415331725
29.9,-13.9851,121.8769,2018-03-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.95984280593958,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,10.813275181040167
30,-13.9851,121.8769,2018-03-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.0598428059395815,0,0,1990,28.94015719406042,1985_to_1990,1.0598428059395815,0.15140611513422592,1,10.683275181040168
29.99,-13.9851,121.8769,2018-03-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.04984280593958,0,0,1990,28.94015719406042,1985_to_1990,1.04984280593958,0.14997754370565428,1,10.52613232389731
30.17,-13.9851,121.8769,2018-03-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.2298428059395832,0,0,1990,28.94015719406042,1985_to_1990,1.2298428059395832,0.17569182941994047,1,10.368989466754453
30.04,-13.9851,121.8769,2018-03-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.0998428059395806,0,0,1990,28.94015719406042,1985_to_1990,1.0998428059395806,0.1571204008485115,1,10.203275181040167
30.11,-13.9851,121.8769,2018-03-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.169842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.169842805939581,0.16712040084851157,1,10.073275181040167
30.2,-13.9851,121.8769,2018-03-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.2598428059395808,0,0,1990,28.94015719406042,1985_to_1990,1.2598428059395808,0.17997754370565439,1,10.008989466754453
30.28,-13.9851,121.8769,2018-03-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.3398428059395826,0,0,1990,28.94015719406042,1985_to_1990,1.3398428059395826,0.1914061151342261,1,9.971846609611596
30.3,-13.9851,121.8769,2018-03-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.3598428059395822,0,0,1990,28.94015719406042,1985_to_1990,1.3598428059395822,0.19426325799136887,1,9.911846609611596
30.45,-13.9851,121.8769,2018-03-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.5098428059395808,0,0,1990,28.94015719406042,1985_to_1990,1.5098428059395808,0.2156918294199401,1,9.867560895325882
30.55,-13.9851,121.8769,2018-03-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.6098428059395822,0,0,1990,28.94015719406042,1985_to_1990,1.6098428059395822,0.2299775437056546,1,9.854703752468739
30.39,-13.9851,121.8769,2018-03-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.449842805939582,0,0,1990,28.94015719406042,1985_to_1990,1.449842805939582,0.20712040084851172,1,9.778989466754453
30.48,-13.9851,121.8769,2018-03-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.539842805939582,0,0,1990,28.94015719406042,1985_to_1990,1.539842805939582,0.21997754370565456,1,9.741846609611596
30.7,-13.9851,121.8769,2018-03-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.7598428059395808,1.010000663623213,0.14428580908903044,1990,28.94015719406042,1985_to_1990,1.7598428059395808,0.25140611513422584,1,9.658989466754454
30.7,-13.9851,121.8769,2018-03-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.7598428059395808,1.010000663623213,0.14428580908903044,1990,28.94015719406042,1985_to_1990,1.7598428059395808,0.25140611513422584,1,9.580418038183025
30.65,-13.9851,121.8769,2018-03-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.70984280593958,0,0,1990,28.94015719406042,1985_to_1990,1.70984280593958,0.24426325799136858,1,9.504703752468739
30.99,-13.9851,121.8769,2018-03-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.04984280593958,1.3000006636232122,0.18571438051760175,1990,28.94015719406042,1985_to_1990,2.04984280593958,0.29283468656279715,1,9.483275181040167
30.82,-13.9851,121.8769,2018-03-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.8798428059395818,1.130000663623214,0.16142866623188773,1990,28.94015719406042,1985_to_1990,1.8798428059395818,0.26854897227708313,1,9.453275181040167
30.5,-13.9851,121.8769,2018-03-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.5598428059395815,0,0,1990,28.94015719406042,1985_to_1990,1.5598428059395815,0.22283468656279734,1,9.338989466754452
30.44,-13.9851,121.8769,2018-03-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4998428059395827,0,0,1990,28.94015719406042,1985_to_1990,1.4998428059395827,0.21426325799136897,1,9.293275181040167
30.13,-13.9851,121.8769,2018-03-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.1898428059395805,0,0,1990,28.94015719406042,1985_to_1990,1.1898428059395805,0.16997754370565435,1,9.260418038183024
30.1,-13.9851,121.8769,2018-03-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.1598428059395829,0,0,1990,28.94015719406042,1985_to_1990,1.1598428059395829,0.1656918294199404,1,9.27756089532588
30.01,-13.9851,121.8769,2018-03-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.069842805939583,0,0,1990,28.94015719406042,1985_to_1990,1.069842805939583,0.15283468656279758,1,9.430395581888678
30.01,-13.9851,121.8769,2018-03-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.069842805939583,0,0,1990,28.94015719406042,1985_to_1990,1.069842805939583,0.15283468656279758,1,9.38182415331725
29.98,-13.9851,121.8769,2018-03-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.039842805939582,0,0,1990,28.94015719406042,1985_to_1990,1.039842805939582,0.14854897227708314,1,9.303252724745821
30.17,-13.9851,121.8769,2018-03-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.2298428059395832,0,0,1990,28.94015719406042,1985_to_1990,1.2298428059395832,0.17569182941994047,1,9.194681296174393
30.16,-13.9851,121.8769,2018-03-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.2198428059395816,0,0,1990,28.94015719406042,1985_to_1990,1.2198428059395816,0.1742632579913688,1,9.180395581888678
30.25,-13.9851,121.8769,2018-03-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.3098428059395815,0,0,1990,28.94015719406042,1985_to_1990,1.3098428059395815,0.18712040084851164,1,9.36751598273719
30.35,-13.9851,121.8769,2018-03-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4098428059395829,0,0,1990,28.94015719406042,1985_to_1990,1.4098428059395829,0.20140611513422613,1,9.386087411308619
30.47,-13.9851,121.8769,2018-03-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.5298428059395803,0,0,1990,28.94015719406042,1985_to_1990,1.5298428059395803,0.2185489722770829,1,9.340373125594333
30.3,-13.9851,121.8769,2018-04-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.3598428059395822,0,0,1990,28.94015719406042,1985_to_1990,1.3598428059395822,0.19426325799136887,1,9.30751598273719
30.52,-13.9851,121.8769,2018-04-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.579842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.579842805939581,0.22569182941994015,1,9.327515982737191
30.47,-13.9851,121.8769,2018-04-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.5298428059395803,0,0,1990,28.94015719406042,1985_to_1990,1.5298428059395803,0.2185489722770829,1,9.330373125594333
30.37,-13.9851,121.8769,2018-04-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.4298428059395825,0,0,1990,28.94015719406042,1985_to_1990,1.4298428059395825,0.20426325799136894,1,9.534636383585703
30.6,-13.9851,121.8769,2018-04-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.6598428059395829,0,0,1990,28.94015719406042,1985_to_1990,1.6598428059395829,0.23712040084851185,1,9.771756784434213
30.61,-13.9851,121.8769,2018-04-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.669842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.669842805939581,0.238548972277083,1,10.010305756711297
30.73,-13.9851,121.8769,2018-04-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.789842805939582,1.0400006636232142,0.14857152337474488,1990,28.94015719406042,1985_to_1990,1.789842805939582,0.2556918294199403,1,10.265997586131238
30.61,-13.9851,121.8769,2018-04-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.669842805939581,0,0,1990,28.94015719406042,1985_to_1990,1.669842805939581,0.238548972277083,1,10.50454655840832
30.62,-13.9851,121.8769,2018-04-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.6798428059395825,0,0,1990,28.94015719406042,1985_to_1990,1.6798428059395825,0.23997754370565463,1,10.560260844122606
30.75,-13.9851,121.8769,2018-04-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.8098428059395815,1.0600006636232138,0.1514286662318877,1990,28.94015719406042,1985_to_1990,1.8098428059395815,0.25854897227708307,1,10.65454655840832
30.75,-13.9851,121.8769,2018-04-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.8098428059395815,1.0600006636232138,0.1514286662318877,1990,28.94015719406042,1985_to_1990,1.8098428059395815,0.25854897227708307,1,10.71311798697975
30.68,-13.9851,121.8769,2018-04-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.7398428059395812,0,0,1990,28.94015719406042,1985_to_1990,1.7398428059395812,0.24854897227708303,1,10.760260844122605
30.88,-13.9851,121.8769,2018-04-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,1.9398428059395805,1.1900006636232128,0.1700000948033161,1990,28.94015719406042,1985_to_1990,1.9398428059395805,0.27712040084851147,1,10.783117986979748
31.07,-13.9851,121.8769,2018-04-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.1298428059395818,1.380000663623214,0.19714295194617343,1990,28.94015719406042,1985_to_1990,2.1298428059395818,0.30426325799136883,1,10.891689415551177
31.25,-13.9851,121.8769,2018-04-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,2.3098428059395815,1.5600006636232138,0.22285723766045912,1990,28.94015719406042,1985_to_1990,2.3098428059395815,0.3299775437056545,1,11.01454655840832
