sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
29.37,-14.1884,121.799,2014-02-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4452027649769583,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.931612244897953
29.31,-14.1884,121.799,2014-02-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.38520276497695605,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.931612244897953
29.18,-14.1884,121.799,2014-02-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.25520276497695704,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.931612244897953
29.25,-14.1884,121.799,2014-02-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.3252027649769573,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.931612244897953
29.39,-14.1884,121.799,2014-02-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4652027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.931612244897953
29.59,-14.1884,121.799,2014-02-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6652027649769572,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.931612244897953
29.46,-14.1884,121.799,2014-03-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5352027649769582,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.931612244897953
29.76,-14.1884,121.799,2014-03-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8352027649769589,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.931612244897953
30.12,-14.1884,121.799,2014-03-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.1952027649769583,0,0,1990,28.924797235023043,1985_to_1990,1.1952027649769583,0.17074325213956548,1,7.102355497037519
30.21,-14.1884,121.799,2014-03-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.2852027649769582,0,0,1990,28.924797235023043,1985_to_1990,1.2852027649769582,0.1836003949967083,1,7.132355497037518
29.64,-14.1884,121.799,2014-03-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7152027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.910183673469382
29.9,-14.1884,121.799,2014-03-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9752027649769559,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.695154707044102
30.31,-14.1884,121.799,2014-03-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.385202764976956,0,0,1990,28.924797235023043,1985_to_1990,1.385202764976956,0.19788610928242228,1,6.610868992758388
30.07,-14.1884,121.799,2014-03-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.1452027649769576,0,0,1990,28.924797235023043,1985_to_1990,1.1452027649769576,0.16360039499670823,1,6.493726135615531
30.15,-14.1884,121.799,2014-03-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.225202764976956,0,0,1990,28.924797235023043,1985_to_1990,1.225202764976956,0.1750289664252794,1,6.40372613561553
29.89,-14.1884,121.799,2014-03-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9652027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.1572685977616795
29.88,-14.1884,121.799,2014-03-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9552027649769563,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.867953917050686
30.55,-14.1884,121.799,2014-03-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.625202764976958,0,0,1990,28.924797235023043,1985_to_1990,1.625202764976958,0.23217182356813687,1,5.930811059907828
30.48,-14.1884,121.799,2014-03-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.5552027649769578,0,0,1990,28.924797235023043,1985_to_1990,1.5552027649769578,0.22217182356813683,1,5.913668202764971
30.66,-14.1884,121.799,2014-03-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.7352027649769575,0,0,1990,28.924797235023043,1985_to_1990,1.7352027649769575,0.2478861092824225,1,5.900811059907829
30.94,-14.1884,121.799,2014-03-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.0152027649769586,1.2300006640702499,0.17571438058146427,1990,28.924797235023043,1985_to_1990,2.0152027649769586,0.28788610928242264,1,5.886525345622115
30.81,-14.1884,121.799,2014-03-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.885202764976956,1.1000006640702473,0.15714295201003534,1990,28.924797235023043,1985_to_1990,1.885202764976956,0.26931468071099374,1,5.827953917050686
30.49,-14.1884,121.799,2014-03-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.5652027649769558,0,0,1990,28.924797235023043,1985_to_1990,1.5652027649769558,0.22360039499670797,1,5.7593824884792575
31.02,-14.1884,121.799,2014-03-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.095202764976957,1.3100006640702482,0.18714295201003545,1990,28.924797235023043,1985_to_1990,2.095202764976957,0.2993146807109938,1,5.769382488479257
30.68,-14.1884,121.799,2014-03-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.755202764976957,0,0,1990,28.924797235023043,1985_to_1990,1.755202764976957,0.2507432521395653,1,5.7122396313364
30.42,-14.1884,121.799,2014-03-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.495202764976959,0,0,1990,28.924797235023043,1985_to_1990,1.495202764976959,0.21360039499670844,1,5.657953917050686
30.8,-14.1884,121.799,2014-03-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.875202764976958,1.0900006640702493,0.1557143805814642,1990,28.924797235023043,1985_to_1990,1.875202764976958,0.26788610928242257,1,5.692239631336401
30.79,-14.1884,121.799,2014-03-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.8652027649769565,1.0800006640702478,0.15428580915289253,1990,28.924797235023043,1985_to_1990,1.8652027649769565,0.2664575378538509,1,5.780811059907829
31.03,-14.1884,121.799,2014-03-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.1052027649769585,1.3200006640702497,0.1885715234386071,1990,28.924797235023043,1985_to_1990,2.1052027649769585,0.3007432521395655,1,6.081554312047395
30.88,-14.1884,121.799,2014-03-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.9552027649769563,1.1700006640702476,0.16714295201003537,1990,28.924797235023043,1985_to_1990,1.9552027649769563,0.27931468071099375,1,6.360868992758388
30.81,-14.1884,121.799,2014-03-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.885202764976956,1.1000006640702473,0.15714295201003534,1990,28.924797235023043,1985_to_1990,1.885202764976956,0.26931468071099374,1,6.630183673469382
30.84,-14.1884,121.799,2014-03-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.9152027649769572,1.1300006640702485,0.16142866629574978,1990,28.924797235023043,1985_to_1990,1.9152027649769572,0.2736003949967082,1,6.9037840684660905
30.98,-14.1884,121.799,2014-03-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.0552027649769578,1.270000664070249,0.18142866629574986,1990,28.924797235023043,1985_to_1990,2.0552027649769578,0.29360039499670826,1,7.197384463462798
30.74,-14.1884,121.799,2014-03-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.8152027649769558,1.030000664070247,0.1471429520100353,1990,28.924797235023043,1985_to_1990,1.8152027649769558,0.2593146807109937,1,7.283098749177084
30.69,-14.1884,121.799,2014-03-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.7652027649769586,0,0,1990,28.924797235023043,1985_to_1990,1.7652027649769586,0.25217182356813694,1,7.370241606319942
30.34,-14.1884,121.799,2014-03-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.4152027649769572,0,0,1990,28.924797235023043,1985_to_1990,1.4152027649769572,0.20217182356813673,1,7.394527320605656
30.76,-14.1884,121.799,2014-03-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.8352027649769589,1.0500006640702502,0.1500000948671786,1990,28.924797235023043,1985_to_1990,1.8352027649769589,0.262171823568137,1,7.464527320605656
30.86,-14.1884,121.799,2014-04-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.9352027649769568,1.150000664070248,0.16428580915289256,1990,28.924797235023043,1985_to_1990,1.9352027649769568,0.27645753785385097,1,7.553098749177084
30.79,-14.1884,121.799,2014-04-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.8652027649769565,1.0800006640702478,0.15428580915289253,1990,28.924797235023043,1985_to_1990,1.8652027649769565,0.2664575378538509,1,7.624527320605656
30.73,-14.1884,121.799,2014-04-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.8052027649769578,1.020000664070249,0.14571438058146416,1990,28.924797235023043,1985_to_1990,1.8052027649769578,0.25788610928242256,1,7.675955892034227
30.99,-14.1884,121.799,2014-04-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.0652027649769558,1.280000664070247,0.182857237724321,1990,28.924797235023043,1985_to_1990,2.0652027649769558,0.29502896642527937,1,7.777384463462798
31.13,-14.1884,121.799,2014-04-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.2052027649769563,1.4200006640702476,0.2028572377243211,1990,28.924797235023043,1985_to_1990,2.2052027649769563,0.3150289664252795,1,7.9302416063199415
31.2,-14.1884,121.799,2014-04-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.2752027649769566,1.490000664070248,0.21285723772432114,1990,28.924797235023043,1985_to_1990,2.2752027649769566,0.3250289664252795,1,8.101670177748513
31.16,-14.1884,121.799,2014-04-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.2352027649769575,1.4500006640702487,0.20714295201003555,1990,28.924797235023043,1985_to_1990,2.2352027649769575,0.31931468071099395,1,8.277384463462798
31.07,-14.1884,121.799,2014-04-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.1452027649769576,1.3600006640702489,0.1942858091528927,1990,28.924797235023043,1985_to_1990,2.1452027649769576,0.3064575378538511,1,8.583842001316649
31.16,-14.1884,121.799,2014-04-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.2352027649769575,1.4500006640702487,0.20714295201003555,1990,28.924797235023043,1985_to_1990,2.2352027649769575,0.31931468071099395,1,8.745270572745222
31.51,-14.1884,121.799,2014-04-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.585202764976959,1.8000006640702502,0.25714295201003573,1990,28.924797235023043,1985_to_1990,2.585202764976959,0.3693146807109941,1,9.114585253456214
31.5,-14.1884,121.799,2014-04-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.5752027649769573,1.7900006640702486,0.25571438058146406,1990,28.924797235023043,1985_to_1990,2.5752027649769573,0.3678861092824225,1,9.482471362738638
31.19,-14.1884,121.799,2014-04-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.2652027649769586,1.4800006640702499,0.21142866629575,1990,28.924797235023043,1985_to_1990,2.2652027649769586,0.3236003949967084,1,9.806071757735346
31.09,-14.1884,121.799,2014-04-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,2.165202764976957,1.3800006640702485,0.19714295201003548,1990,28.924797235023043,1985_to_1990,2.165202764976957,0.3093146807109939,1,10.11538643844634
30.92,-14.1884,121.799,2014-04-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.995202764976959,1.2100006640702503,0.17285723772432146,1990,28.924797235023043,1985_to_1990,1.995202764976959,0.28502896642527986,1,10.40041540487162
30.92,-14.1884,121.799,2014-04-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.995202764976959,1.2100006640702503,0.17285723772432146,1990,28.924797235023043,1985_to_1990,1.995202764976959,0.28502896642527986,1,10.6854443712969
30.81,-14.1884,121.799,2014-04-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.885202764976956,1.1000006640702473,0.15714295201003534,1990,28.924797235023043,1985_to_1990,1.885202764976956,0.26931468071099374,1,10.954759052007892
30.66,-14.1884,121.799,2014-04-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.7352027649769575,0,0,1990,28.924797235023043,1985_to_1990,1.7352027649769575,0.2478861092824225,1,11.202645161290315
30.46,-14.1884,121.799,2014-04-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.5352027649769582,0,0,1990,28.924797235023043,1985_to_1990,1.5352027649769582,0.21931468071099403,1,11.421959842001309
30.15,-14.1884,121.799,2014-04-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.225202764976956,0,0,1990,28.924797235023043,1985_to_1990,1.225202764976956,0.1750289664252794,1,11.59698880842659
30.47,-14.1884,121.799,2014-04-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.5452027649769562,0,0,1990,28.924797235023043,1985_to_1990,1.5452027649769562,0.22074325213956517,1,11.817732060566154
30.17,-14.1884,121.799,2014-04-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.245202764976959,0,0,1990,28.924797235023043,1985_to_1990,1.245202764976959,0.1778861092824227,1,11.995618169848576
30.21,-14.1884,121.799,2014-04-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.2852027649769582,0,0,1990,28.924797235023043,1985_to_1990,1.2852027649769582,0.1836003949967083,1,12.179218564845286
30.29,-14.1884,121.799,2014-04-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.3652027649769565,0,0,1990,28.924797235023043,1985_to_1990,1.3652027649769565,0.1950289664252795,1,12.374247531270564
30.36,-14.1884,121.799,2014-04-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.4352027649769568,0,0,1990,28.924797235023043,1985_to_1990,1.4352027649769568,0.20502896642527954,1,12.579276497695844
30.57,-14.1884,121.799,2014-04-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.6452027649769576,0,0,1990,28.924797235023043,1985_to_1990,1.6452027649769576,0.23502896642527965,1,12.814305464121125
30.57,-14.1884,121.799,2014-04-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.6452027649769576,0,0,1990,28.924797235023043,1985_to_1990,1.6452027649769576,0.23502896642527965,1,13.049334430546404
30.51,-14.1884,121.799,2014-04-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.5852027649769589,0,0,1990,28.924797235023043,1985_to_1990,1.5852027649769589,0.22645753785385128,1,13.275791968400254
30.37,-14.1884,121.799,2014-04-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.4452027649769583,0,0,1990,28.924797235023043,1985_to_1990,1.4452027649769583,0.20645753785385118,1,13.482249506254107
30.24,-14.1884,121.799,2014-04-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.3152027649769558,0,0,1990,28.924797235023043,1985_to_1990,1.3152027649769558,0.18788610928242225,1,13.670135615536529
30.22,-14.1884,121.799,2014-04-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.2952027649769562,0,0,1990,28.924797235023043,1985_to_1990,1.2952027649769562,0.18502896642527947,1,13.855164581961807
30.34,-14.1884,121.799,2014-05-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.4152027649769572,0,0,1990,28.924797235023043,1985_to_1990,1.4152027649769572,0.20217182356813673,1,14.057336405529945
30.35,-14.1884,121.799,2014-05-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.4252027649769587,0,0,1990,28.924797235023043,1985_to_1990,1.4252027649769587,0.2036003949967084,1,14.260936800526652
30.32,-14.1884,121.799,2014-05-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.3952027649769576,0,0,1990,28.924797235023043,1985_to_1990,1.3952027649769576,0.19931468071099395,1,14.460251481237647
30.28,-14.1884,121.799,2014-05-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.3552027649769585,0,0,1990,28.924797235023043,1985_to_1990,1.3552027649769585,0.19360039499670836,1,14.653851876234356
30.15,-14.1884,121.799,2014-05-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.225202764976956,0,0,1990,28.924797235023043,1985_to_1990,1.225202764976956,0.1750289664252794,1,14.828880842659634
29.98,-14.1884,121.799,2014-05-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0552027649769578,0,0,1990,28.924797235023043,1985_to_1990,1.0552027649769578,0.15074325213956538,1,14.9796240947992
30.35,-14.1884,121.799,2014-05-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.4252027649769587,0,0,1990,28.924797235023043,1985_to_1990,1.4252027649769587,0.2036003949967084,1,15.183224489795908
30.22,-14.1884,121.799,2014-05-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.2952027649769562,0,0,1990,28.924797235023043,1985_to_1990,1.2952027649769562,0.18502896642527947,1,15.368253456221188
29.84,-14.1884,121.799,2014-05-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9152027649769572,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,15.368253456221188
30,-14.1884,121.799,2014-05-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0752027649769573,0,0,1990,28.924797235023043,1985_to_1990,1.0752027649769573,0.1536003949967082,1,15.521853851217896
30.23,-14.1884,121.799,2014-05-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.3052027649769578,0,0,1990,28.924797235023043,1985_to_1990,1.3052027649769578,0.1864575378538511,1,15.708311389071747
30.22,-14.1884,121.799,2014-05-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.2952027649769562,0,0,1990,28.924797235023043,1985_to_1990,1.2952027649769562,0.18502896642527947,1,15.893340355497026
30.02,-14.1884,121.799,2014-05-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.095202764976957,0,0,1990,28.924797235023043,1985_to_1990,1.095202764976957,0.156457537853851,1,16.049797893350878
29.96,-14.1884,121.799,2014-05-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0352027649769582,0,0,1990,28.924797235023043,1985_to_1990,1.0352027649769582,0.1478861092824226,1,16.1976840026333
30.03,-14.1884,121.799,2014-05-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.1052027649769585,0,0,1990,28.924797235023043,1985_to_1990,1.1052027649769585,0.15788610928242264,1,16.35557011191572
29.84,-14.1884,121.799,2014-05-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9152027649769572,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.35557011191572
29.93,-14.1884,121.799,2014-05-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.005202764976957,0,0,1990,28.924797235023043,1985_to_1990,1.005202764976957,0.14360039499670815,1,16.49917050691243
29.83,-14.1884,121.799,2014-05-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9052027649769556,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.49917050691243
29.76,-14.1884,121.799,2014-05-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8352027649769589,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.49917050691243
29.74,-14.1884,121.799,2014-05-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8152027649769558,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.49917050691243
29.82,-14.1884,121.799,2014-05-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8952027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.49917050691243
29.77,-14.1884,121.799,2014-05-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8452027649769569,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.49917050691243
29.76,-14.1884,121.799,2014-05-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8352027649769589,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.49917050691243
29.75,-14.1884,121.799,2014-05-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8252027649769573,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.49917050691243
29.46,-14.1884,121.799,2014-05-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5352027649769582,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.49917050691243
29.7,-14.1884,121.799,2014-05-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7752027649769566,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.328427254772865
29.68,-14.1884,121.799,2014-05-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.755202764976957,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.144826859776156
29.6,-14.1884,121.799,2014-05-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6752027649769587,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.144826859776156
29.54,-14.1884,121.799,2014-05-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6152027649769565,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,16.144826859776156
29.61,-14.1884,121.799,2014-05-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6852027649769568,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,15.946940750493734
29.46,-14.1884,121.799,2014-05-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5352027649769582,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,15.783340355497026
29.36,-14.1884,121.799,2014-06-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.43520276497695676,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,15.608311389071748
29.34,-14.1884,121.799,2014-06-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4152027649769572,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,15.608311389071748
29.13,-14.1884,121.799,2014-06-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.20520276497695633,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,15.608311389071748
29.16,-14.1884,121.799,2014-06-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.23520276497695747,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,15.37613956550361
29.18,-14.1884,121.799,2014-06-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.25520276497695704,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,15.153967741935473
29.03,-14.1884,121.799,2014-06-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.10520276497695846,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,14.90608163265305
28.98,-14.1884,121.799,2014-06-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.05520276497695775,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,14.618195523370629
28.84,-14.1884,121.799,2014-06-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.08479723502304282,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,14.348880842659634
28.83,-14.1884,121.799,2014-06-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.09479723502304438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,14.125280447662927
28.45,-14.1884,121.799,2014-06-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,13.825965766951933
28.43,-14.1884,121.799,2014-06-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.49479723502304296,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,13.575222514812367
28.35,-14.1884,121.799,2014-06-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,13.361622119815658
28.12,-14.1884,121.799,2014-06-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,13.093736010533236
28.11,-14.1884,121.799,2014-06-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8147972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,12.827278472679385
27.97,-14.1884,121.799,2014-06-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9547972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,12.52653522053982
27.9,-14.1884,121.799,2014-06-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.024797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,12.247220539828827
27.78,-14.1884,121.799,2014-06-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1447972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,11.977905859117833
27.73,-14.1884,121.799,2014-06-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1947972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,11.704305464121125
28,-14.1884,121.799,2014-06-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9247972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,11.410705069124417
27.97,-14.1884,121.799,2014-06-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9547972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,11.151390388413423
27.87,-14.1884,121.799,2014-06-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0547972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.899218564845286
27.85,-14.1884,121.799,2014-06-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.697046741277148
27.76,-14.1884,121.799,2014-06-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1647972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.434874917709012
28,-14.1884,121.799,2014-06-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9247972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.15841737985516
27.85,-14.1884,121.799,2014-06-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,9.89195984200131
27.71,-14.1884,121.799,2014-06-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.2147972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,9.634073732718887
27.53,-14.1884,121.799,2014-06-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.3947972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,9.339044766293608
27.46,-14.1884,121.799,2014-06-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.4647972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,9.024015799868328
27.5,-14.1884,121.799,2014-06-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.4247972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,8.69898683344305
