year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
2018,4,19,304.06,30.9099975585938,0.19,0,2018-04-19,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9836274402219445,1.2299982219934975,0.17571403171335678,1988,28.926370118371857,1985_to_1990,1.9836274402219445,0.2833753486031349,1,9.76224483089436
2018,4,20,304.00998,30.8599792480469,0.2,0,2018-04-20,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9336091296750446,1.1799799114465976,0.16856855877808538,1988,28.926370118371857,1985_to_1990,1.9336091296750446,0.2762298756678635,1,10.038474706562225
2018,4,21,304.04999,30.8999877929688,0.19,0,2018-04-21,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9736176745969445,1.2199884563684975,0.17428406519549963,1988,28.926370118371857,1985_to_1990,1.9736176745969445,0.2819453820852778,1,10.320420088647502
2018,4,22,304.12,30.9699951171875,0.19,0,2018-04-22,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.0436249988156447,1.2899957805871978,0.18428511151245683,1988,28.926370118371857,1985_to_1990,2.0436249988156447,0.29194642840223495,1,10.612366517049736
2018,4,23,304.14999,30.9999938964844,0.19,0,2018-04-23,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.0736237781125446,1.3199945598840976,0.18857065141201396,1988,28.926370118371857,1985_to_1990,2.0736237781125446,0.2962319683017921,1,10.90859848535153
2018,4,24,304.35001,31.2000061035156,0.19,0,2018-04-24,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.273635985143745,1.520006766915298,0.21714382384504255,1988,28.926370118371857,1985_to_1990,2.273635985143745,0.3248051407348207,1,11.23340362608635
2018,4,25,304.42999,31.2799926757813,0.19,0,2018-04-25,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3536225574094445,1.5999933391809975,0.22857047702585678,1988,28.926370118371857,1985_to_1990,2.3536225574094445,0.3362317939156349,1,11.569635420001985
2018,4,26,304.44,31.2900024414063,0.19,0,2018-04-26,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3636323230344445,1.6100031048059975,0.23000044354371393,1988,28.926370118371857,1985_to_1990,2.3636323230344445,0.33766176043349205,1,11.907297180435476
2018,4,27,304.41998,31.2699829101563,0.19,0,2018-04-27,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3436127917844445,1.5899835735559975,0.22714051050799963,1988,28.926370118371857,1985_to_1990,2.3436127917844445,0.3348018273977778,1,12.242099007833254
2018,4,28,304.41,31.2600036621094,0.2,0,2018-04-28,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3336335437375446,1.5800043255090976,0.2257149036441568,1988,28.926370118371857,1985_to_1990,2.3336335437375446,0.33337622053393495,1,12.57547522836719
2018,4,29,304.32999,31.1799865722656,0.2,0,2018-04-29,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.253616453893745,1.499987235665298,0.21428389080932828,1988,28.926370118371857,1985_to_1990,2.253616453893745,0.3219452076991064,1,12.897420436066296
2018,4,30,304.09,30.9399963378906,0.19,0,2018-04-30,2018-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.013626219518745,1.259997001290298,0.1799995716128997,1988,28.926370118371857,1985_to_1990,2.013626219518745,0.28766088850267785,1,13.185081324568973
2018,5,1,303.91,30.7600036621094,0.19,0,2018-05-01,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8336335437375446,1.0800043255090976,0.15428633221558538,1988,28.926370118371857,1985_to_1990,1.8336335437375446,0.2619476491053635,1,13.447028973674337
2018,5,2,303.88998,30.7399841308594,0.2,0,2018-05-02,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8136140124875446,1.0599847942590976,0.15142639917987108,1988,28.926370118371857,1985_to_1990,1.8136140124875446,0.25908771606964925,1,13.706116689743986
2018,5,3,303.66998,30.5199829101563,0.19,0,2018-05-03,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.5936127917844445,0.22765897025492063,1,13.933775659998906
2018,5,4,303.44,30.2900024414063,0.19,0,2018-05-04,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,1.3636323230344445,0.1948046175763492,1,14.128580277575256
2018,5,5,303.47,30.3200012207031,0.19,0,2018-05-05,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3936311023312449,0,0,1988,28.926370118371857,1985_to_1990,1.3936311023312449,0.19909015747589212,1,14.327670435051148
2018,5,6,303.42999,30.2799926757813,0.19,0,2018-05-06,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3536225574094445,0,0,1988,28.926370118371857,1985_to_1990,1.3536225574094445,0.19337465105849208,1,14.52104508610964
2018,5,7,303.38998,30.2399841308594,0.19,0,2018-05-07,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3136140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.3136140124875446,0.1876591446410778,1,14.708704230750717
2018,5,8,303.39999,30.2499938964844,0.19,0,2018-05-08,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.3236237781125446,0.18908911115893495,1,14.897793341909653
2018,5,9,303.38998,30.2399841308594,0.19,0,2018-05-09,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3136140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.3136140124875446,0.1876591446410778,1,15.08545248655073
2018,5,10,303.32999,30.1799865722656,0.19,0,2018-05-10,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2536164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.2536164538937449,0.17908806484196355,1,15.264540551392694
2018,5,11,303.28,30.1299987792969,0.19,0,2018-05-11,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2036286609250446,0,0,1988,28.926370118371857,1985_to_1990,1.2036286609250446,0.17194695156072065,1,15.436487502953415
2018,5,12,303.17999,30.0299926757813,0.19,0,2018-05-12,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1036225574094445,0,0,1988,28.926370118371857,1985_to_1990,1.1036225574094445,0.15766036534420635,1,15.594147868297622
2018,5,13,303.03998,29.8899780273438,0.19,0,2018-05-13,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9636079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.594147868297622
2018,5,14,302.92999,29.7799926757813,0.19,0,2018-05-14,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8536225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.594147868297622
2018,5,15,302.47998,29.32998046875,0.2,0,2018-05-15,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.40361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.594147868297622
2018,5,16,302.29999,29.1499877929688,0.19,0,2018-05-16,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.22361767459694448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.594147868297622
2018,5,17,302.17999,29.0299926757813,0.19,0,2018-05-17,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.10362255740944448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.594147868297622
2018,5,18,302.17999,29.0299926757813,0.19,0,2018-05-18,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.10362255740944448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.594147868297622
2018,5,19,302.07999,28.9299865722656,0.19,0,2018-05-19,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.0036164538937448754,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.594147868297622
2018,5,20,301.84,28.6899963378906,0.19,0,2018-05-20,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.23637378048125512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.594147868297622
2018,5,21,301.79999,28.6499877929688,0.19,0,2018-05-21,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.594147868297622
2018,5,22,301.85001,28.7000061035156,0.19,0,2018-05-22,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.22636401485625512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.594147868297622
2018,5,23,301.85999,28.7099853515625,0.19,0,2018-05-23,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.21638476680935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.594147868297622
2018,5,24,301.82999,28.6799865722656,0.2,0,2018-05-24,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.24638354610625512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.432201963053872
2018,5,25,301.72998,28.57998046875,0.19,0,2018-05-25,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.34638964962185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.270256057810123
2018,5,26,301.67999,28.5299926757813,0.19,0,2018-05-26,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.10974011908423
2018,5,27,301.73999,28.589990234375,0.19,0,2018-05-27,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.33637988399685526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.947794213840481
2018,5,28,301.82001,28.6700073242188,0.19,0,2018-05-28,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.791563815014133
2018,5,29,301.75,28.6,0.19,0,2018-05-29,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.32637011837185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.791563815014133
2018,5,30,301.69,28.5400024414063,0.19,0,2018-05-30,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.791563815014133
2018,5,31,301.63,28.4800048828125,0.19,0,2018-05-31,2018-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.44636523555935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.643904495986897
2018,6,1,301.53,28.3799987792969,0.14,0,2018-06-01,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.48624413064269
2018,6,2,301.38,28.2300048828125,0.14,0,2018-06-02,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.325728191916799
2018,6,3,301.31,28.1599975585938,0.14,0,2018-06-03,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.165212253190907
2018,6,4,301.22,28.0700012207031,0.15,0,2018-06-04,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.963266522333315
2018,6,5,300.95999,27.8099914550781,0.14,0,2018-06-05,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1163786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.747034205259208
2018,6,6,300.91,27.7600036621094,0.14,0,2018-06-06,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.5308018881851
2018,6,7,300.85999,27.7099853515625,0.14,0,2018-06-07,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2163847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.300282984894467
2018,6,8,300.88,27.7300048828125,0.14,0,2018-06-08,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.045480808724374
2018,6,9,300.94998,27.7999816894531,0.14,0,2018-06-09,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1263884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.807820792152496
2018,6,10,300.97998,27.82998046875,0.14,0,2018-06-10,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0963896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.588732901696691
2018,6,11,301.00998,27.8599792480469,0.15,0,2018-06-11,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.425357029935084
2018,6,12,301.22998,28.07998046875,0.14,0,2018-06-12,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8463896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.257695618273921
2018,6,13,301.07999,27.9299865722656,0.14,0,2018-06-13,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9963835461062551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.090034206612756
2018,6,14,301.04999,27.8999877929688,0.14,0,2018-06-14,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0263823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.928088301369007
2018,6,15,301.03998,27.8899780273438,0.14,0,2018-06-15,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.928088301369007
2018,6,16,301.07001,27.9200073242188,0.14,0,2018-06-16,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.928088301369007
2018,6,17,300.98999,27.839990234375,0.14,0,2018-06-17,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0863798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.928088301369007
2018,6,18,300.92999,27.7799926757813,0.14,0,2018-06-18,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1463774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.928088301369007
2018,6,19,300.91,27.7600036621094,0.15,0,2018-06-19,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.928088301369007
2018,6,20,300.97,27.8200012207031,0.14,0,2018-06-20,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1063688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.69899936459623
2018,6,21,300.91,27.7600036621094,0.14,0,2018-06-21,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.479911474140424
2018,6,22,300.82999,27.6799865722656,0.15,0,2018-06-22,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2463835461062551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.266534730448003
2018,6,23,300.78,27.6299987792969,0.14,0,2018-06-23,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.074590045907367
2018,6,24,300.63,27.4800048828125,0.14,0,2018-06-24,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4463652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.851216615552005
2018,6,25,300.50998,27.359979248047,0.15,0,2018-06-25,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.566390870324856,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.623557645297083
2018,6,26,300.42999,27.2799926757813,0.14,0,2018-06-26,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6463774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.393038742006448
2018,6,27,300.41,27.2600036621094,0.14,0,2018-06-27,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.181091964831886
2018,6,28,300.35001,27.2000061035156,0.14,0,2018-06-28,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7263640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.92057428224438
2018,6,29,300.37,27.2199951171875,0.15,0,2018-06-29,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.662912173038572
2018,6,30,300.38998,27.2399841308594,0.14,0,2018-06-30,2018-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.409535603732323
2018,7,1,300.38998,27.2399841308594,0.14,0,2018-07-01,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.150447887662674
2018,7,2,300.38,27.2300048828125,0.14,0,2018-07-02,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,8.864216965677853
2018,7,3,300.29999,27.1499877929688,0.15,0,2018-07-03,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,8.560843884094819
2018,7,4,300.32001,27.1700073242188,0.14,0,2018-07-04,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,8.253185262612226
2018,7,5,300.35001,27.2000061035156,0.14,0,2018-07-05,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7263640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.949812181029191
2018,7,6,300.41998,27.2699829101563,0.15,0,2018-07-06,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.647864706309985
2018,7,7,300.35999,27.2099853515625,0.14,0,2018-07-07,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7163847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.34449162472695
2018,7,8,300.28,27.1299987792969,0.14,0,2018-07-08,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.0382586101082
2018,7,9,300.19998,27.0499816894531,0.14,0,2018-07-09,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8763884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.723454515690337
2018,7,10,300.16998,27.0199829101563,0.14,0,2018-07-10,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.415795894207745
2018,7,11,300.12,26.9699951171875,0.15,0,2018-07-11,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.115278386006396
2018,7,12,300.10001,26.9500061035156,0.14,0,2018-07-12,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.8319030374032605
2018,7,13,300.03,26.8799987792969,0.14,0,2018-07-13,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.555673161735397
2018,7,14,300.07001,26.9200073242188,0.15,0,2018-07-14,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.27372777965012
2018,7,15,300.10001,26.9500061035156,0.14,0,2018-07-15,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.981781351247885
2018,7,16,300.12,26.9699951171875,0.14,0,2018-07-16,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.685549382946093
2018,7,17,300.17999,27.0299926757813,0.14,0,2018-07-17,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.360744242211272
2018,7,18,300.25998,27.1099792480469,0.15,0,2018-07-18,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.024512448295637
2018,7,19,300.25998,27.1099792480469,0.14,0,2018-07-19,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.6868506878621448
2018,7,20,300.19998,27.0499816894531,0.14,0,2018-07-20,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8763884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.3520488604643672
2018,7,21,300.09,26.9399963378906,0.14,0,2018-07-21,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9863737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.0186726399304322
2018,7,22,300.00998,26.8599792480469,0.14,0,2018-07-22,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.696727432231326
2018,7,23,300.00998,26.8599792480469,0.14,0,2018-07-23,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.409066543728648
2018,7,24,300.06,26.9099975585938,0.15,0,2018-07-24,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.147118894623284
2018,7,25,300.19998,27.0499816894531,0.14,0,2018-07-25,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8763884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.8880311785536352
2018,7,26,300.12,26.9699951171875,0.15,0,2018-07-26,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.6603722082987145
2018,7,27,300.10001,26.9500061035156,0.15,0,2018-07-27,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.4655675907223653
2018,7,28,300.13,26.9800048828125,0.14,0,2018-07-28,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9463652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.2664774332464732
2018,7,29,300.16998,27.0199829101563,0.14,0,2018-07-29,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.073102782187981
2018,7,30,300.10001,26.9500061035156,0.14,0,2018-07-30,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.8854436375469033
2018,7,31,300.00998,26.8599792480469,0.14,0,2018-07-31,2018-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.6963545263879684
2018,8,1,299.89999,26.7499938964844,0.15,0,2018-08-01,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.5086953817468906
2018,8,2,299.69998,26.5499816894531,0.14,0,2018-08-02,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.376388428918755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.329607316904927
2018,8,3,299.66998,26.5199829101563,0.15,0,2018-08-03,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.4063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.15766036534420635
2018,8,4,299.85999,26.7099853515625,0.15,0,2018-08-04,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2163847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,5,299.82999,26.6799865722656,0.14,0,2018-08-05,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.246383546106255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,6,299.75,26.6,0.15,0,2018-08-06,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,7,299.69,26.5400024414063,0.14,0,2018-08-07,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,8,299.69,26.5400024414063,0.14,0,2018-08-08,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,9,299.67999,26.5299926757813,0.14,0,2018-08-09,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,10,299.63,26.4800048828125,0.14,0,2018-08-10,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.4463652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,11,299.44998,26.2999816894531,0.14,0,2018-08-11,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.626388428918755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,12,299.26999,26.1199890136719,0.15,0,2018-08-12,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.8063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,13,299.22,26.0700012207031,0.14,0,2018-08-13,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.856368897668755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,14,299.26999,26.1199890136719,0.14,0,2018-08-14,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.8063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2018,8,15,299.28998,26.1399780273438,0.14,0,2018-08-15,2018-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.7863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
