year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2010,10,9,302.03998,28.8899780273438,0.19,0,2010-10-09,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.03639209102805552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,10,302.01999,28.8699890136719,0.19,0,2010-10-10,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.05638110469995539,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,11,302,28.85,0.19,0,2010-10-11,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.07637011837185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,12,302,28.85,0.19,0,2010-10-12,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.07637011837185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,13,301.60999,28.4599853515625,0.24,0,2010-10-13,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.46638476680935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,14,301.66,28.5100036621094,0.2,0,2010-10-14,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,15,301.94998,28.7999816894531,0.19,0,2010-10-15,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.12638842891875512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,16,302.10999,28.9599853515625,0.2,0,2010-10-16,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.033615233190644744,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,17,302.16998,29.0199829101563,0.19,0,2010-10-17,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.09361279178444448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,18,302.25,29.1,0.19,0,2010-10-18,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.17362988162814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,19,302.38998,29.2399841308594,0.19,0,2010-10-19,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3136140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,20,302.44998,29.2999816894531,0.19,0,2010-10-20,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3736115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,21,302.45999,29.3099914550781,0.19,0,2010-10-21,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3836213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,22,302.44,29.2900024414063,0.19,0,2010-10-22,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,23,302.35001,29.2000061035156,0.19,0,2010-10-23,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2736359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,24,302.60999,29.4599853515625,0.19,0,2010-10-24,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5336152331906447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,25,302.85001,29.7000061035156,0.19,0,2010-10-25,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7736359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,26,302.97998,29.82998046875,0.19,0,2010-10-26,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9036103503781447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,27,303.07001,29.9200073242188,0.19,0,2010-10-27,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2010,10,28,303.12,29.9699951171875,0.19,0,2010-10-28,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.0436249988156447,0.1490892855450921,1,1.149089285545092,0.16415561222072744
2010,10,29,303.09,29.9399963378906,0.19,0,2010-10-29,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0136262195187449,0,0,1988,28.926370118371857,1985_to_1990,1.0136262195187449,0.14480374564553497,1,1.1448037456455349,0.3276990044558038
2010,10,30,303.26999,30.1199890136719,0.19,0,2010-10-30,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1936188953000446,0,0,1988,28.926370118371857,1985_to_1990,1.1936188953000446,0.17051698504286353,1,1.1705169850428636,0.49491571660478434
2010,10,31,303.39999,30.2499938964844,0.19,0,2010-10-31,2010-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.3236237781125446,0.18908911115893495,1,1.189089111158935,0.6647855896274893
2010,11,1,303.47998,30.32998046875,0.19,0,2010-11-01,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4036103503781447,0,0,1988,28.926370118371857,1985_to_1990,1.4036103503781447,0.20051576433973498,1,1.200515764339735,0.8362878416760229
2010,11,2,302.70999,29.5599914550781,0.19,0,2010-11-02,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6336213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8362878416760229
2010,11,3,302.84,29.6899963378906,0.19,0,2010-11-03,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8362878416760229
2010,11,4,303,29.85,0.19,0,2010-11-04,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9236298816281447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8362878416760229
2010,11,5,303.41,30.2600036621094,0.19,0,2010-11-05,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3336335437375446,0,0,1988,28.926370118371857,1985_to_1990,1.3336335437375446,0.19051907767679208,1,1.190519077676792,1.0063619956298504
2010,11,6,303.69,30.5400024414063,0.19,0,2010-11-06,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6136323230344445,0,0,1988,28.926370118371857,1985_to_1990,1.6136323230344445,0.23051890329063493,1,1.230518903290635,1.1821504103856555
2010,11,7,303.64999,30.4999938964844,0.19,0,2010-11-07,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.5736237781125446,0.22480339687322065,1,1.2248033968732206,1.3571223242246868
2010,11,8,303.25998,30.1099792480469,0.19,0,2010-11-08,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1836091296750446,0,0,1988,28.926370118371857,1985_to_1990,1.1836091296750446,0.16908701852500638,1,1.1690870185250064,1.5241347554425448
2010,11,9,303.22,30.0700012207031,0.19,0,2010-11-09,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1436311023312449,0,0,1988,28.926370118371857,1985_to_1990,1.1436311023312449,0.16337587176160642,1,1.1633758717616065,1.690331308551346
2010,11,10,303.19,30.0400024414063,0.19,0,2010-11-10,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1136323230344445,0,0,1988,28.926370118371857,1985_to_1990,1.1136323230344445,0.1590903318620635,1,1.1590903318620636,1.8559156416744977
2010,11,11,302.94,29.7900024414063,0.19,0,2010-11-11,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.8559156416744977
2010,11,12,302.69998,29.5499816894531,0.19,0,2010-11-12,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6236115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.8559156416744977
2010,11,13,302.81,29.6599975585938,0.19,0,2010-11-13,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7336274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.8559156416744977
2010,11,14,302.95999,29.8099914550781,0.19,0,2010-11-14,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8836213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.8559156416744977
2010,11,15,303.07999,29.9299865722656,0.19,0,2010-11-15,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0036164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.0036164538937449,0.14337377912767785,1,1.143373779127678,2.0192547529784517
2010,11,16,302.94,29.7900024414063,0.19,0,2010-11-16,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.0192547529784517
2010,11,17,302.97998,29.82998046875,0.19,0,2010-11-17,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9036103503781447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.0192547529784517
2010,11,18,303.03,29.8799987792969,0.19,0,2010-11-18,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9536286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.0192547529784517
2010,11,19,303.35001,30.2000061035156,0.19,0,2010-11-19,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2736359851437449,0,0,1988,28.926370118371857,1985_to_1990,1.2736359851437449,0.18194799787767785,1,1.181947997877678,2.188104466960977
2010,11,20,303.28998,30.1399780273438,0.19,0,2010-11-20,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2136079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.2136079089719445,0.1733725584245635,1,1.1733725584245636,2.3557291181644864
2010,11,21,303.31,30.1599975585938,0.19,0,2010-11-21,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2336274402219445,0,0,1988,28.926370118371857,1985_to_1990,1.2336274402219445,0.17623249146027778,1,1.1762324914602778,2.52376233123024
2010,11,22,303.57001,30.4200073242188,0.2,0,2010-11-22,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4936372058469445,0,0,1988,28.926370118371857,1985_to_1990,1.4936372058469445,0.21337674369242063,1,1.2133767436924205,2.697101866043443
2010,11,23,303.88,30.7300048828125,0.19,0,2010-11-23,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8036347644406447,1.0500055462121978,0.15000079231602825,1988,28.926370118371857,1985_to_1990,1.8036347644406447,0.2576621092058064,1,1.2576621092058065,2.8767678816442728
2010,11,24,303.66998,30.5199829101563,0.19,0,2010-11-24,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.5936127917844445,0.22765897025492063,1,1.2276589702549205,3.052147734537833
2010,11,25,303.60001,30.4500061035156,0.19,0,2010-11-25,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5236359851437449,0,0,1988,28.926370118371857,1985_to_1990,1.5236359851437449,0.21766228359196355,1,1.2176622835919635,3.226099489336685
2010,11,26,303.51999,30.3699890136719,0.2,0,2010-11-26,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4436188953000446,0,0,1988,28.926370118371857,1985_to_1990,1.4436188953000446,0.20623127075714923,1,1.2062312707571492,3.3984182423019917
2010,11,27,303.41,30.2600036621094,0.19,0,2010-11-27,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3336335437375446,0,0,1988,28.926370118371857,1985_to_1990,1.3336335437375446,0.19051907767679208,1,1.190519077676792,3.5684923962558193
2010,11,28,304.07999,30.9299865722656,0.19,0,2010-11-28,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,2.003616453893745,1.249987235665298,0.17856960509504255,1988,28.926370118371857,1985_to_1990,2.003616453893745,0.2862309219848207,1,1.2862309219848207,3.7522396708250794
2010,11,29,304.07999,30.9299865722656,0.2,0,2010-11-29,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,2.003616453893745,1.249987235665298,0.17856960509504255,1988,28.926370118371857,1985_to_1990,2.003616453893745,0.2862309219848207,1,1.2862309219848207,3.9359869453943395
2010,11,30,303.98999,30.839990234375,0.19,0,2010-11-30,2010-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9136201160031447,1.1599908977746978,0.1657129853963854,1988,28.926370118371857,1985_to_1990,1.9136201160031447,0.27337430228616355,1,1.2733743022861637,4.117897560006648
2010,12,1,304.10999,30.9599853515625,0.27,0,2010-12-01,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.0336152331906447,1.2799860149621978,0.18285514499459968,1988,28.926370118371857,1985_to_1990,2.0336152331906447,0.2905164618843778,1,1.2905164618843779,4.30225705456156
2010,12,2,304.37,31.2199951171875,0.26,0,2010-12-02,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.2936249988156447,1.5399957805871978,0.21999939722674253,1988,28.926370118371857,1985_to_1990,2.2936249988156447,0.3276607141165207,1,1.3276607141165206,4.491922870863919
2010,12,3,304.50998,31.3599792480469,0.27,0,2010-12-03,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.4336091296750446,1.6799799114465976,0.2399971302066568,1988,28.926370118371857,1985_to_1990,2.4336091296750446,0.34765844709643495,1,1.347658447096435,4.684445506163411
2010,12,4,304.57001,31.4200073242188,0.27,0,2010-12-04,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.4936372058469445,1.7400079876184975,0.24857256965978536,1988,28.926370118371857,1985_to_1990,2.4936372058469445,0.3562338865495635,1,1.3562338865495636,4.878193204241919
2010,12,5,304.69,31.5400024414063,0.26,0,2010-12-05,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.6136323230344445,1.8600031048059975,0.26571472925799966,1988,28.926370118371857,1985_to_1990,2.6136323230344445,0.3733760461477778,1,1.3733760461477778,5.074389782263031
2010,12,6,304.81,31.6599975585938,0.26,0,2010-12-06,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.7336274402219445,1.9799982219934975,0.2828568888562139,1988,28.926370118371857,1985_to_1990,2.7336274402219445,0.39051820574599205,1,1.390518205745992,5.273035240226744
2010,12,7,304.72998,31.57998046875,0.27,0,2010-12-07,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.6536103503781447,1.8999811321496978,0.2714258760213854,1988,28.926370118371857,1985_to_1990,2.6536103503781447,0.37908719291116355,1,1.3790871929111637,5.47004769635691
2010,12,8,304.5,31.35,0.29,0,2010-12-08,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.4236298816281447,1.6700006633996978,0.23857152334281398,1988,28.926370118371857,1985_to_1990,2.4236298816281447,0.3462328402325921,1,1.346232840232592,5.662366673532994
2010,12,9,304.56,31.4099975585938,0.25,0,2010-12-09,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.4836274402219445,1.7299982219934975,0.2471426031419282,1988,28.926370118371857,1985_to_1990,2.4836274402219445,0.35480392003170635,1,1.3548039200317064,5.855910090680381
2010,12,10,304.45999,31.3099914550781,0.36,0,2010-12-10,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.383621336706245,1.629992118477798,0.2328560169253997,1988,28.926370118371857,1985_to_1990,2.383621336706245,0.34051733381517785,1,1.340517333815178,6.047412566939692
2010,12,11,304.42999,31.2799926757813,0.74,0,2010-12-11,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.3536225574094445,1.5999933391809975,0.22857047702585678,1988,28.926370118371857,1985_to_1990,2.3536225574094445,0.3362317939156349,1,1.336231793915635,6.238302823213354
2010,12,12,304.37,31.2199951171875,0.74,0,2010-12-12,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,2.2936249988156447,1.5399957805871978,0.21999939722674253,1988,28.926370118371857,1985_to_1990,2.2936249988156447,0.3276607141165207,1,1.3276607141165206,6.427968639515714
2010,12,13,303.62,30.4699951171875,0.55,0,2010-12-13,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.5436249988156447,0.22051785697366352,1,1.2205178569736634,6.602328333369095
2010,12,14,303.62,30.4699951171875,0.54,0,2010-12-14,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.5436249988156447,0.22051785697366352,1,1.2205178569736634,6.776688027222476
2010,12,15,303.53998,30.3899780273438,0.53,0,2010-12-15,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4636079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.4636079089719445,0.2090868441388492,1,1.2090868441388491,6.949414719242311
2010,12,16,303.45999,30.3099914550781,0.32,0,2010-12-16,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3836213367062449,0,0,1988,28.926370118371857,1985_to_1990,1.3836213367062449,0.19766019095803497,1,1.1976601909580349,7.120509032236316
2010,12,17,303.54999,30.3999877929688,0.34,0,2010-12-17,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4736176745969445,0,0,1988,28.926370118371857,1985_to_1990,1.4736176745969445,0.21051681065670635,1,1.2105168106567064,7.293440005187274
2010,12,18,303.59,30.4399963378906,0.31,0,2010-12-18,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5136262195187449,0,0,1988,28.926370118371857,1985_to_1990,1.5136262195187449,0.21623231707410642,1,1.2162323170741065,7.467187479055004
2010,12,19,302.81,29.6599975585938,0.36,0,2010-12-19,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7336274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.467187479055004
2010,12,20,302.95999,29.8099914550781,0.32,0,2010-12-20,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8836213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.467187479055004
2010,12,21,303.03998,29.8899780273438,0.28,0,2010-12-21,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9636079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.467187479055004
2010,12,22,302.94998,29.7999816894531,0.26,0,2010-12-22,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8736115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.467187479055004
2010,12,23,302.94998,29.7999816894531,0.28,0,2010-12-23,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8736115710812449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.467187479055004
2010,12,24,302.75998,29.6099792480469,0.61,0,2010-12-24,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6836091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.467187479055004
2010,12,25,302.75998,29.6099792480469,0.68,0,2010-12-25,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6836091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.467187479055004
2010,12,26,302.84,29.6899963378906,0.62,0,2010-12-26,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.467187479055004
2010,12,27,303.26999,30.1199890136719,0.26,0,2010-12-27,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1936188953000446,0,0,1988,28.926370118371857,1985_to_1990,1.1936188953000446,0.17051698504286353,1,1.1705169850428636,7.634404191203984
2010,12,28,303.16998,30.0199829101563,0.25,0,2010-12-28,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.0936127917844445,0.1562303988263492,1,1.1562303988263491,7.799579962464891
2010,12,29,303.12,29.9699951171875,0.26,0,2010-12-29,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.0436249988156447,0.1490892855450921,1,1.149089285545092,7.963735574685619
2010,12,30,303.01999,29.8699890136719,0.28,0,2010-12-30,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9436188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963735574685619
2010,12,31,302.91,29.7600036621093,0.57,0,2010-12-31,2010-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8336335437374416,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963735574685619
2011,1,1,302.89999,29.7499938964844,0.57,0,2011-01-01,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8236237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963735574685619
2011,1,2,303.03,29.8799987792969,0.45,0,2011-01-02,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9536286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963735574685619
2011,1,3,303.03,29.8799987792969,0.47,0,2011-01-03,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9536286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963735574685619
2011,1,4,303.06,29.9099975585938,0.43,0,2011-01-04,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9836274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963735574685619
2011,1,5,303.03998,29.8899780273438,0.66,0,2011-01-05,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9636079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963735574685619
2011,1,6,303.07001,29.9200073242188,0.75,0,2011-01-06,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963735574685619
2011,1,7,303.07001,29.9200073242188,0.76,0,2011-01-07,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963735574685619
2011,1,8,303.03,29.8799987792969,0.76,0,2011-01-08,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9536286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963735574685619
2011,1,9,303.03,29.8799987792969,0.75,0,2011-01-09,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9536286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963735574685619
2011,1,10,303.10001,29.9500061035157,0.75,0,2011-01-10,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0236359851438444,0,0,1988,28.926370118371857,1985_to_1990,1.0236359851438444,0.14623371216340633,1,1.1462337121634063,8.127483247851819
2011,1,11,303.09,29.9399963378906,0.74,0,2011-01-11,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0136262195187449,0,0,1988,28.926370118371857,1985_to_1990,1.0136262195187449,0.14480374564553497,1,1.1448037456455349,8.291026640086896
2011,1,12,302.79999,29.6499877929688,0.67,0,2011-01-12,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7236176745969445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,8.291026640086896
2011,1,13,302.84,29.6899963378906,0.66,0,2011-01-13,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,8.291026640086896
2011,1,14,302.75998,29.6099792480469,0.68,0,2011-01-14,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6836091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,8.291026640086896
2011,1,15,302.57001,29.4200073242188,0.72,0,2011-01-15,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,8.291026640086896
2011,1,16,302.48999,29.339990234375,0.7,0,2011-01-16,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.41362011600314474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,8.291026640086896
2011,1,17,302.22998,29.07998046875,0.67,0,2011-01-17,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.15361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,8.291026640086896
2011,1,18,302.07999,28.9299865722656,0.4,0,2011-01-18,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.0036164538937448754,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,8.291026640086896
2011,1,19,302.13,28.9800048828125,0.34,0,2011-01-19,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.053634764440644744,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,8.291026640086896
2011,1,20,302.13998,28.9899841308594,0.27,0,2011-01-20,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.06361401248754461,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,8.12687102786617
2011,1,21,302.10999,28.9599853515625,0.63,0,2011-01-21,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.033615233190644744,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.963327635631091
2011,1,22,302.16,29.0100036621094,0.76,0,2011-01-22,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.08363354373754461,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.796110923482112
2011,1,23,302.14999,28.9999938964844,0.5,0,2011-01-23,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.07362377811254461,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.626241050459407
2011,1,24,302.13998,28.9899841308594,0.55,0,2011-01-24,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.06361401248754461,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.454738798410873
2011,1,25,302.16,29.0100036621094,0.51,0,2011-01-25,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,0.08363354373754461,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.454738798410873
2011,1,26,301.75,28.6,0.29,0,2011-01-26,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.32637011837185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.454738798410873
2011,1,27,301.87,28.7199951171875,0.28,0,2011-01-27,2011-Jan,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.20637500118435526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.454738798410873
