sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
27.91,-14.0237,121.8604,2018-09-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.26,-14.0237,121.8604,2018-09-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.523430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.23,-14.0237,121.8604,2018-09-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.37,-14.0237,121.8604,2018-09-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.4134305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.19,-14.0237,121.8604,2018-09-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.593430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.21,-14.0237,121.8604,2018-09-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.5734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.4,-14.0237,121.8604,2018-09-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.383430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.63,-14.0237,121.8604,2018-09-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.1534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.69,-14.0237,121.8604,2018-09-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.093430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.8,-14.0237,121.8604,2018-09-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.9834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28,-14.0237,121.8604,2018-09-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.95,-14.0237,121.8604,2018-09-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8334305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.88,-14.0237,121.8604,2018-10-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.9034305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.02,-14.0237,121.8604,2018-10-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.06,-14.0237,121.8604,2018-10-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7234305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.98,-14.0237,121.8604,2018-10-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.803430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.21,-14.0237,121.8604,2018-10-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.33,-14.0237,121.8604,2018-10-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.31,-14.0237,121.8604,2018-10-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.42,-14.0237,121.8604,2018-10-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.52,-14.0237,121.8604,2018-10-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.49,-14.0237,121.8604,2018-10-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.5,-14.0237,121.8604,2018-10-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.57,-14.0237,121.8604,2018-10-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2134305210918122,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.65,-14.0237,121.8604,2018-10-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1334305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.33,-14.0237,121.8604,2018-10-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.35,-14.0237,121.8604,2018-10-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.28,-14.0237,121.8604,2018-10-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.35,-14.0237,121.8604,2018-10-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.03,-14.0237,121.8604,2018-10-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.18,-14.0237,121.8604,2018-10-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6034305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.27,-14.0237,121.8604,2018-10-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5134305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.31,-14.0237,121.8604,2018-10-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.36,-14.0237,121.8604,2018-10-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.22,-14.0237,121.8604,2018-10-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.5,-14.0237,121.8604,2018-10-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.31,-14.0237,121.8604,2018-10-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.37,-14.0237,121.8604,2018-10-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4134305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.34,-14.0237,121.8604,2018-10-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.31,-14.0237,121.8604,2018-10-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.24,-14.0237,121.8604,2018-10-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.27,-14.0237,121.8604,2018-10-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5134305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.28,-14.0237,121.8604,2018-10-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.71,-14.0237,121.8604,2018-11-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.79,-14.0237,121.8604,2018-11-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.98,-14.0237,121.8604,2018-11-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.803430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.17,-14.0237,121.8604,2018-11-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.32,-14.0237,121.8604,2018-11-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.46343052109181215,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.38,-14.0237,121.8604,2018-11-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.40343052109181343,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.22,-14.0237,121.8604,2018-11-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.27,-14.0237,121.8604,2018-11-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5134305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.5,-14.0237,121.8604,2018-11-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.28343052109181244,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.36,-14.0237,121.8604,2018-11-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.1,-14.0237,121.8604,2018-11-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.91,-14.0237,121.8604,2018-11-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.99,-14.0237,121.8604,2018-11-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.793430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.19,-14.0237,121.8604,2018-11-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5934305210918112,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.41,-14.0237,121.8604,2018-11-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.32,-14.0237,121.8604,2018-11-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.46343052109181215,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.48,-14.0237,121.8604,2018-11-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.4,-14.0237,121.8604,2018-11-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.38343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.58,-14.0237,121.8604,2018-11-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.20343052109181414,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.55,-14.0237,121.8604,2018-11-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.23343052109181173,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.49,-14.0237,121.8604,2018-11-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.43,-14.0237,121.8604,2018-11-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.35,-14.0237,121.8604,2018-11-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.33,-14.0237,121.8604,2018-11-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.45343052109181414,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.43,-14.0237,121.8604,2018-11-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.36,-14.0237,121.8604,2018-11-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.28,-14.0237,121.8604,2018-11-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.38,-14.0237,121.8604,2018-11-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.40343052109181343,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.56,-14.0237,121.8604,2018-11-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.22343052109181372,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.58,-14.0237,121.8604,2018-11-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.20343052109181414,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.21,-14.0237,121.8604,2018-12-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.42,-14.0237,121.8604,2018-12-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.36343052109181073,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.38,-14.0237,121.8604,2018-12-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.40343052109181343,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.42,-14.0237,121.8604,2018-12-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.36343052109181073,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.56,-14.0237,121.8604,2018-12-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.22343052109181372,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.56,-14.0237,121.8604,2018-12-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.22343052109181372,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.65,-14.0237,121.8604,2018-12-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.13343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.48,-14.0237,121.8604,2018-12-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.21,-14.0237,121.8604,2018-12-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.11,-14.0237,121.8604,2018-12-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.673430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.4,-14.0237,121.8604,2018-12-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.38343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.47,-14.0237,121.8604,2018-12-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3134305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.41,-14.0237,121.8604,2018-12-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.46,-14.0237,121.8604,2018-12-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3234305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.39,-14.0237,121.8604,2018-12-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.39343052109181187,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.36,-14.0237,121.8604,2018-12-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.14,-14.0237,121.8604,2018-12-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6434305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.93,-14.0237,121.8604,2018-12-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.78,-14.0237,121.8604,2018-12-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.67,-14.0237,121.8604,2018-12-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.52,-14.0237,121.8604,2018-12-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.34,-14.0237,121.8604,2018-12-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.37,-14.0237,121.8604,2018-12-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4134305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.12,-14.0237,121.8604,2018-12-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.3,-14.0237,121.8604,2018-12-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.25,-14.0237,121.8604,2018-12-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.44,-14.0237,121.8604,2018-12-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.34343052109181116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.39,-14.0237,121.8604,2018-12-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.39343052109181187,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.41,-14.0237,121.8604,2018-12-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.21,-14.0237,121.8604,2018-12-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.13,-14.0237,121.8604,2018-12-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.24,-14.0237,121.8604,2019-01-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.41,-14.0237,121.8604,2019-01-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.57,-14.0237,121.8604,2019-01-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.21343052109181215,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.61,-14.0237,121.8604,2019-01-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.42,-14.0237,121.8604,2019-01-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.36343052109181073,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.66,-14.0237,121.8604,2019-01-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.1234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.71,-14.0237,121.8604,2019-01-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.48,-14.0237,121.8604,2019-01-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.56,-14.0237,121.8604,2019-01-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.22343052109181372,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.52,-14.0237,121.8604,2019-01-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.26343052109181286,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.54,-14.0237,121.8604,2019-01-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.74,-14.0237,121.8604,2019-01-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.61,-14.0237,121.8604,2019-01-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.56,-14.0237,121.8604,2019-01-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.22343052109181372,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.76,-14.0237,121.8604,2019-01-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.023430521091810874,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.73,-14.0237,121.8604,2019-01-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.05343052109181201,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.09,-14.0237,121.8604,2019-01-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.3065694789081874,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.04,-14.0237,121.8604,2019-01-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.2565694789081867,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.25,-14.0237,121.8604,2019-01-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.46656947890818756,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.36,-14.0237,121.8604,2019-01-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.576569478908187,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.34,-14.0237,121.8604,2019-01-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.5565694789081874,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.58,-14.0237,121.8604,2019-01-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7965694789081859,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.94,-14.0237,121.8604,2019-01-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.15656947890818884,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.89,-14.0237,121.8604,2019-01-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.10656947890818813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.88,-14.0237,121.8604,2019-01-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.09656947890818657,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.71,-14.0237,121.8604,2019-01-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.71,-14.0237,121.8604,2019-01-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.52,-14.0237,121.8604,2019-01-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.26343052109181286,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.71,-14.0237,121.8604,2019-01-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.51,-14.0237,121.8604,2019-01-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.53,-14.0237,121.8604,2019-01-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.46,-14.0237,121.8604,2019-02-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3234305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.57,-14.0237,121.8604,2019-02-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.21343052109181215,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.42,-14.0237,121.8604,2019-02-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.36343052109181073,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.45,-14.0237,121.8604,2019-02-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.33343052109181315,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.47,-14.0237,121.8604,2019-02-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3134305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
