year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2010,7,5,296.32001,23.17000732,0.36,0,-21.836,114.178,2010-07-05,2010-Jul,27.949999375268817,2019-01-01,-2.415180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,6,296.19998,23.04998169,0.32,0,-21.836,114.178,2010-07-06,2010-Jul,27.949999375268817,2019-01-01,-2.5352057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,7,296.28,23.12999878,0.38,0,-21.836,114.178,2010-07-07,2010-Jul,27.949999375268817,2019-01-01,-2.4551886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,8,296.45999,23.30999146,0.4,0,-21.836,114.178,2010-07-08,2010-Jul,27.949999375268817,2019-01-01,-2.2751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,9,296.81,23.65999756,0.38,0,-21.836,114.178,2010-07-09,2010-Jul,27.949999375268817,2019-01-01,-1.925189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,10,296.85999,23.70998535,0.4,0,-21.836,114.178,2010-07-10,2010-Jul,27.949999375268817,2019-01-01,-1.8752020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,11,296.94998,23.79998169,0.62,0,-21.836,114.178,2010-07-11,2010-Jul,27.949999375268817,2019-01-01,-1.7852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,12,296.87,23.71999512,0.74,0,-21.836,114.178,2010-07-12,2010-Jul,27.949999375268817,2019-01-01,-1.8651923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,13,296.72,23.57000122,0.62,0,-21.836,114.178,2010-07-13,2010-Jul,27.949999375268817,2019-01-01,-2.015186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,14,296.72998,23.57998047,0.57,0,-21.836,114.178,2010-07-14,2010-Jul,27.949999375268817,2019-01-01,-2.005206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,15,296.60001,23.4500061,0.55,0,-21.836,114.178,2010-07-15,2010-Jul,27.949999375268817,2019-01-01,-2.1351813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,16,296.53,23.37999878,0.58,0,-21.836,114.178,2010-07-16,2010-Jul,27.949999375268817,2019-01-01,-2.2051886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,17,296.45999,23.30999146,0.66,0,-21.836,114.178,2010-07-17,2010-Jul,27.949999375268817,2019-01-01,-2.2751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,18,296.32999,23.17998657,0.64,0,-21.836,114.178,2010-07-18,2010-Jul,27.949999375268817,2019-01-01,-2.4052008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,19,296.28998,23.13997803,0.58,0,-21.836,114.178,2010-07-19,2010-Jul,27.949999375268817,2019-01-01,-2.445209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,20,296.28,23.12999878,0.63,0,-21.836,114.178,2010-07-20,2010-Jul,27.949999375268817,2019-01-01,-2.4551886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,21,295.66998,22.51998291,0.45,0,-21.836,114.178,2010-07-21,2010-Jul,27.949999375268817,2019-01-01,-3.0652045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,22,295.45999,22.30999146,0.43,0,-21.836,114.178,2010-07-22,2010-Jul,27.949999375268817,2019-01-01,-3.2751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,23,295.57001,22.42000732,0.45,0,-21.836,114.178,2010-07-23,2010-Jul,27.949999375268817,2019-01-01,-3.165180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,24,296.53,23.37999878,0.32,0,-21.836,114.178,2010-07-24,2010-Jul,27.949999375268817,2019-01-01,-2.2051886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,25,296.76999,23.61998901,0.32,0,-21.836,114.178,2010-07-25,2010-Jul,27.949999375268817,2019-01-01,-1.9651984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.3391518242760336
2010,7,26,296.76999,23.61998901,0.32,0,-21.836,114.178,2010-07-26,2010-Jul,27.949999375268817,2019-01-01,-1.9651984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.173543280297652
2010,7,27,296.56,23.40999756,0.61,0,-21.836,114.178,2010-07-27,2010-Jul,27.949999375268817,2019-01-01,-2.175189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,1.0054858563192701
2010,7,28,296.53,23.37999878,0.48,0,-21.836,114.178,2010-07-28,2010-Jul,27.949999375268817,2019-01-01,-2.2051886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.8366125541776233
2010,7,29,296.47,23.32000122,0.45,0,-21.836,114.178,2010-07-29,2010-Jul,27.949999375268817,2019-01-01,-2.265186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.6701881320359762
2010,7,30,296.42999,23.27999268,0.49,0,-21.836,114.178,2010-07-30,2010-Jul,27.949999375268817,2019-01-01,-2.3051947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5068248098943291
2010,7,31,295.47998,22.32998047,0.42,0,-21.836,114.178,2010-07-31,2010-Jul,27.949999375268817,2019-01-01,-3.255206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5068248098943291
2010,8,1,295.12,21.96999512,0.4,0,-21.836,114.178,2010-08-01,2010-Aug,27.949999375268817,2019-01-01,-3.6151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5068248098943291
2010,8,2,295.19,22.04000244,0.43,0,-21.836,114.178,2010-08-02,2010-Aug,27.949999375268817,2019-01-01,-3.5451850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5068248098943291
2010,8,3,295.59,22.43999634,0.46,0,-21.836,114.178,2010-08-03,2010-Aug,27.949999375268817,2019-01-01,-3.1451911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.5068248098943291
2010,8,4,295.60001,22.4500061,0.43,0,-21.836,114.178,2010-08-04,2010-Aug,27.949999375268817,2019-01-01,-3.1351813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.3383594469363554
2010,8,5,295.60001,22.4500061,0.46,0,-21.836,114.178,2010-08-05,2010-Aug,27.949999375268817,2019-01-01,-3.1351813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0.16928186397838177
2010,8,6,295.70999,22.55999146,0.39,0,-21.836,114.178,2010-08-06,2010-Aug,27.949999375268817,2019-01-01,-3.0251959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,7,295.64999,22.4999939,0.34,0,-21.836,114.178,2010-08-07,2010-Aug,27.949999375268817,2019-01-01,-3.085193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,8,295.72998,22.57998047,0.41,0,-21.836,114.178,2010-08-08,2010-Aug,27.949999375268817,2019-01-01,-3.005206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,9,295.75,22.6,0.4,0,-21.836,114.178,2010-08-09,2010-Aug,27.949999375268817,2019-01-01,-2.9851874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,10,295.67999,22.52999268,0.34,0,-21.836,114.178,2010-08-10,2010-Aug,27.949999375268817,2019-01-01,-3.0551947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,11,295.69,22.54000244,0.39,0,-21.836,114.178,2010-08-11,2010-Aug,27.949999375268817,2019-01-01,-3.0451850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,12,295.94,22.79000244,0.32,0,-21.836,114.178,2010-08-12,2010-Aug,27.949999375268817,2019-01-01,-2.7951850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,13,295.94998,22.79998169,0.32,0,-21.836,114.178,2010-08-13,2010-Aug,27.949999375268817,2019-01-01,-2.7852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,14,295.97,22.82000122,0.32,0,-21.836,114.178,2010-08-14,2010-Aug,27.949999375268817,2019-01-01,-2.765186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,15,296.22,23.07000122,0.53,0,-21.836,114.178,2010-08-15,2010-Aug,27.949999375268817,2019-01-01,-2.515186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,16,296.22,23.07000122,0.55,0,-21.836,114.178,2010-08-16,2010-Aug,27.949999375268817,2019-01-01,-2.515186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,17,296.23999,23.08999023,0.54,0,-21.836,114.178,2010-08-17,2010-Aug,27.949999375268817,2019-01-01,-2.4951972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,18,296.32001,23.17000732,0.54,0,-21.836,114.178,2010-08-18,2010-Aug,27.949999375268817,2019-01-01,-2.415180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,19,296.48999,23.33999023,0.44,0,-21.836,114.178,2010-08-19,2010-Aug,27.949999375268817,2019-01-01,-2.2451972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,20,296.41998,23.26998291,0.4,0,-21.836,114.178,2010-08-20,2010-Aug,27.949999375268817,2019-01-01,-2.3152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,21,296.47,23.32000122,0.43,0,-21.836,114.178,2010-08-21,2010-Aug,27.949999375268817,2019-01-01,-2.265186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,22,296.38,23.23000488,0.94,0,-21.836,114.178,2010-08-22,2010-Aug,27.949999375268817,2019-01-01,-2.3551825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,23,296.31,23.15999756,0.95,0,-21.836,114.178,2010-08-23,2010-Aug,27.949999375268817,2019-01-01,-2.425189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,24,296.31,23.15999756,0.91,0,-21.836,114.178,2010-08-24,2010-Aug,27.949999375268817,2019-01-01,-2.425189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,25,296.16,23.01000366,0.7,0,-21.836,114.178,2010-08-25,2010-Aug,27.949999375268817,2019-01-01,-2.575183785059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,26,296.10999,22.95998535,0.66,0,-21.836,114.178,2010-08-26,2010-Aug,27.949999375268817,2019-01-01,-2.6252020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,27,296.25998,23.10997925,0.65,0,-21.836,114.178,2010-08-27,2010-Aug,27.949999375268817,2019-01-01,-2.4752081950592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,28,296.17999,23.02999268,0.34,0,-21.836,114.178,2010-08-28,2010-Aug,27.949999375268817,2019-01-01,-2.5551947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,29,296.03998,22.88997803,0.34,0,-21.836,114.178,2010-08-29,2010-Aug,27.949999375268817,2019-01-01,-2.695209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,30,296.03998,22.88997803,0.32,0,-21.836,114.178,2010-08-30,2010-Aug,27.949999375268817,2019-01-01,-2.695209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,8,31,295.87,22.71999512,0.6,0,-21.836,114.178,2010-08-31,2010-Aug,27.949999375268817,2019-01-01,-2.8651923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,1,295.91998,22.76998291,0.42,0,-21.836,114.178,2010-09-01,2010-Sep,27.949999375268817,2019-01-01,-2.8152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,2,295.94998,22.79998169,0.39,0,-21.836,114.178,2010-09-02,2010-Sep,27.949999375268817,2019-01-01,-2.7852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,3,295.95999,22.80999146,0.36,0,-21.836,114.178,2010-09-03,2010-Sep,27.949999375268817,2019-01-01,-2.7751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,4,295.78,22.62999878,0.33,0,-21.836,114.178,2010-09-04,2010-Sep,27.949999375268817,2019-01-01,-2.9551886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,5,295.60999,22.45998535,0.32,0,-21.836,114.178,2010-09-05,2010-Sep,27.949999375268817,2019-01-01,-3.1252020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,6,295.57999,22.42998657,0.34,0,-21.836,114.178,2010-09-06,2010-Sep,27.949999375268817,2019-01-01,-3.1552008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,7,296,22.85,0.31,0,-21.836,114.178,2010-09-07,2010-Sep,27.949999375268817,2019-01-01,-2.7351874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,8,296.06,22.90999756,0.27,0,-21.836,114.178,2010-09-08,2010-Sep,27.949999375268817,2019-01-01,-2.675189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,9,296.09,22.93999634,0.31,0,-21.836,114.178,2010-09-09,2010-Sep,27.949999375268817,2019-01-01,-2.6451911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,10,295.94998,22.79998169,0.5,0,-21.836,114.178,2010-09-10,2010-Sep,27.949999375268817,2019-01-01,-2.7852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,11,296.00998,22.85997925,0.43,0,-21.836,114.178,2010-09-11,2010-Sep,27.949999375268817,2019-01-01,-2.7252081950592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,12,296.00998,22.85997925,0.48,0,-21.836,114.178,2010-09-12,2010-Sep,27.949999375268817,2019-01-01,-2.7252081950592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,13,295.97,22.82000122,0.64,0,-21.836,114.178,2010-09-13,2010-Sep,27.949999375268817,2019-01-01,-2.765186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,14,296.37,23.21999512,0.57,0,-21.836,114.178,2010-09-14,2010-Sep,27.949999375268817,2019-01-01,-2.3651923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,15,296.64999,23.4999939,0.41,0,-21.836,114.178,2010-09-15,2010-Sep,27.949999375268817,2019-01-01,-2.085193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,16,296.85999,23.70998535,0.24,0,-21.836,114.178,2010-09-16,2010-Sep,27.949999375268817,2019-01-01,-1.8752020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,17,296.66998,23.51998291,0.24,0,-21.836,114.178,2010-09-17,2010-Sep,27.949999375268817,2019-01-01,-2.0652045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,18,296.69,23.54000244,0.24,0,-21.836,114.178,2010-09-18,2010-Sep,27.949999375268817,2019-01-01,-2.0451850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,19,296.38,23.23000488,0.42,0,-21.836,114.178,2010-09-19,2010-Sep,27.949999375268817,2019-01-01,-2.3551825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,20,296.45999,23.30999146,0.37,0,-21.836,114.178,2010-09-20,2010-Sep,27.949999375268817,2019-01-01,-2.2751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,21,296.42999,23.27999268,0.35,0,-21.836,114.178,2010-09-21,2010-Sep,27.949999375268817,2019-01-01,-2.3051947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,22,296.41998,23.26998291,0.34,0,-21.836,114.178,2010-09-22,2010-Sep,27.949999375268817,2019-01-01,-2.3152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,23,296.72,23.57000122,0.34,0,-21.836,114.178,2010-09-23,2010-Sep,27.949999375268817,2019-01-01,-2.015186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,24,296.82999,23.67998657,0.27,0,-21.836,114.178,2010-09-24,2010-Sep,27.949999375268817,2019-01-01,-1.9052008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,25,296.91,23.76000366,0.31,0,-21.836,114.178,2010-09-25,2010-Sep,27.949999375268817,2019-01-01,-1.825183785059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,26,297.01999,23.86998901,0.31,0,-21.836,114.178,2010-09-26,2010-Sep,27.949999375268817,2019-01-01,-1.7151984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,27,296.98999,23.83999023,0.29,0,-21.836,114.178,2010-09-27,2010-Sep,27.949999375268817,2019-01-01,-1.7451972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,28,296.98999,23.83999023,0.33,0,-21.836,114.178,2010-09-28,2010-Sep,27.949999375268817,2019-01-01,-1.7451972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,29,297.31,24.15999756,0.31,0,-21.836,114.178,2010-09-29,2010-Sep,27.949999375268817,2019-01-01,-1.425189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,9,30,297.32999,24.17998657,0.27,0,-21.836,114.178,2010-09-30,2010-Sep,27.949999375268817,2019-01-01,-1.4052008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,1,297.34,24.18999634,0.31,0,-21.836,114.178,2010-10-01,2010-Oct,27.949999375268817,2019-01-01,-1.3951911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,2,297.60001,24.4500061,0.26,0,-21.836,114.178,2010-10-02,2010-Oct,27.949999375268817,2019-01-01,-1.1351813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,3,297.50998,24.35997925,0.26,0,-21.836,114.178,2010-10-03,2010-Oct,27.949999375268817,2019-01-01,-1.2252081950592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,4,297.50998,24.35997925,0.27,0,-21.836,114.178,2010-10-04,2010-Oct,27.949999375268817,2019-01-01,-1.2252081950592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,5,297.48999,24.33999023,0.28,0,-21.836,114.178,2010-10-05,2010-Oct,27.949999375268817,2019-01-01,-1.2451972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,6,297.47998,24.32998047,0.29,0,-21.836,114.178,2010-10-06,2010-Oct,27.949999375268817,2019-01-01,-1.255206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,7,297.84,24.68999634,0.35,0,-21.836,114.178,2010-10-07,2010-Oct,27.949999375268817,2019-01-01,-0.8951911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,8,298.22,25.07000122,0.33,0,-21.836,114.178,2010-10-08,2010-Oct,27.949999375268817,2019-01-01,-0.515186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,9,298.16998,25.01998291,0.32,0,-21.836,114.178,2010-10-09,2010-Oct,27.949999375268817,2019-01-01,-0.5652045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,10,298.16,25.01000366,0.34,0,-21.836,114.178,2010-10-10,2010-Oct,27.949999375268817,2019-01-01,-0.5751837850592949,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,11,297.94,24.79000244,0.37,0,-21.836,114.178,2010-10-11,2010-Oct,27.949999375268817,2019-01-01,-0.7951850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,12,297.66998,24.51998291,0.33,0,-21.836,114.178,2010-10-12,2010-Oct,27.949999375268817,2019-01-01,-1.0652045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,13,297.70999,24.55999146,0.28,0,-21.836,114.178,2010-10-13,2010-Oct,27.949999375268817,2019-01-01,-1.0251959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,14,297.73999,24.58999023,0.31,0,-21.836,114.178,2010-10-14,2010-Oct,27.949999375268817,2019-01-01,-0.9951972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,15,298.00998,24.85997925,0.3,0,-21.836,114.178,2010-10-15,2010-Oct,27.949999375268817,2019-01-01,-0.7252081950592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,16,297.97,24.82000122,0.29,0,-21.836,114.178,2010-10-16,2010-Oct,27.949999375268817,2019-01-01,-0.765186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,17,297.95999,24.80999146,0.29,0,-21.836,114.178,2010-10-17,2010-Oct,27.949999375268817,2019-01-01,-0.7751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,18,298.53,25.37999878,0.34,0,-21.836,114.178,2010-10-18,2010-Oct,27.949999375268817,2019-01-01,-0.20518866505929267,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,19,298.54999,25.39998779,0.29,0,-21.836,114.178,2010-10-19,2010-Oct,27.949999375268817,2019-01-01,-0.18519965505929292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,20,298.54999,25.39998779,0.34,0,-21.836,114.178,2010-10-20,2010-Oct,27.949999375268817,2019-01-01,-0.18519965505929292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,21,298.47,25.32000122,0.42,0,-21.836,114.178,2010-10-21,2010-Oct,27.949999375268817,2019-01-01,-0.265186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,22,298.5,25.35,0.43,0,-21.836,114.178,2010-10-22,2010-Oct,27.949999375268817,2019-01-01,-0.23518744505929234,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,23,298.29999,25.14998779,0.33,0,-21.836,114.178,2010-10-23,2010-Oct,27.949999375268817,2019-01-01,-0.4351996550592929,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,24,298.20999,25.05999146,0.28,0,-21.836,114.178,2010-10-24,2010-Oct,27.949999375268817,2019-01-01,-0.5251959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,25,298.25,25.1,0.29,0,-21.836,114.178,2010-10-25,2010-Oct,27.949999375268817,2019-01-01,-0.48518744505929234,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,26,298.34,25.18999634,0.38,0,-21.836,114.178,2010-10-26,2010-Oct,27.949999375268817,2019-01-01,-0.39519110505929333,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,27,298.38,25.23000488,0.36,0,-21.836,114.178,2010-10-27,2010-Oct,27.949999375268817,2019-01-01,-0.3551825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,28,298.25998,25.10997925,0.37,0,-21.836,114.178,2010-10-28,2010-Oct,27.949999375268817,2019-01-01,-0.47520819505929524,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,29,298.04999,24.89998779,0.36,0,-21.836,114.178,2010-10-29,2010-Oct,27.949999375268817,2019-01-01,-0.6851996550592929,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,30,297.76999,24.61998901,0.36,0,-21.836,114.178,2010-10-30,2010-Oct,27.949999375268817,2019-01-01,-0.9651984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,10,31,297.91,24.76000366,0.35,0,-21.836,114.178,2010-10-31,2010-Oct,27.949999375268817,2019-01-01,-0.8251837850592949,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,11,1,298.13998,24.98998413,0.32,0,-21.836,114.178,2010-11-01,2010-Nov,27.949999375268817,2019-01-01,-0.5952033150592939,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,11,2,298.53,25.37999878,0.35,0,-21.836,114.178,2010-11-02,2010-Nov,27.949999375268817,2019-01-01,-0.20518866505929267,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,11,3,298.88998,25.73998413,0.31,0,-21.836,114.178,2010-11-03,2010-Nov,27.949999375268817,2019-01-01,0.1547966849407061,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,11,4,298.92999,25.77999268,0.26,0,-21.836,114.178,2010-11-04,2010-Nov,27.949999375268817,2019-01-01,0.19480523494070567,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,11,5,298.88998,25.73998413,0.24,0,-21.836,114.178,2010-11-05,2010-Nov,27.949999375268817,2019-01-01,0.1547966849407061,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,11,6,298.85001,25.7000061,0.26,0,-21.836,114.178,2010-11-06,2010-Nov,27.949999375268817,2019-01-01,0.11481865494070576,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,11,7,299.03998,25.88997803,0.34,0,-21.836,114.178,2010-11-07,2010-Nov,27.949999375268817,2019-01-01,0.304790584940708,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,11,8,299.07999,25.92998657,0.33,0,-21.836,114.178,2010-11-08,2010-Nov,27.949999375268817,2019-01-01,0.34479912494070675,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,11,9,299.01999,25.86998901,0.32,0,-21.836,114.178,2010-11-09,2010-Nov,27.949999375268817,2019-01-01,0.2848015649407074,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,11,10,298.62,25.46999512,0.33,0,-21.836,114.178,2010-11-10,2010-Nov,27.949999375268817,2019-01-01,-0.11519232505929367,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2010,11,11,298.59,25.43999634,0.31,0,-21.836,114.178,2010-11-11,2010-Nov,27.949999375268817,2019-01-01,-0.14519110505929333,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
