sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,recenter_year,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
26.78,-14.0788,121.978,2020-08-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.923523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.72,-14.0788,121.978,2020-08-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.87,-14.0788,121.978,2020-08-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.833523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.73,-14.0788,121.978,2020-08-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.77,-14.0788,121.978,2020-08-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.94,-14.0788,121.978,2020-08-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.763523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.99,-14.0788,121.978,2020-08-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.15,-14.0788,121.978,2020-08-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.5535237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.95,-14.0788,121.978,2020-08-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.753523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.88,-14.0788,121.978,2020-08-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.823523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.91,-14.0788,121.978,2020-08-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.79352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.83,-14.0788,121.978,2020-08-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.873523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.97,-14.0788,121.978,2020-08-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.7335237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
26.89,-14.0788,121.978,2020-08-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.8135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27,-14.0788,121.978,2020-08-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.70352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27,-14.0788,121.978,2020-08-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.70352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.09,-14.0788,121.978,2020-08-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.27,-14.0788,121.978,2020-08-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.18,-14.0788,121.978,2020-08-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.5235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.44,-14.0788,121.978,2020-08-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.263523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.35,-14.0788,121.978,2020-08-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.3535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.41,-14.0788,121.978,2020-08-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.29352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.33,-14.0788,121.978,2020-08-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.373523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.29,-14.0788,121.978,2020-08-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.3,-14.0788,121.978,2020-08-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.24,-14.0788,121.978,2020-08-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4635237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.33,-14.0788,121.978,2020-08-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.373523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.35,-14.0788,121.978,2020-08-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.3535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.33,-14.0788,121.978,2020-09-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.373523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.69,-14.0788,121.978,2020-09-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.54,-14.0788,121.978,2020-09-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.163523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.68,-14.0788,121.978,2020-09-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.0235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.84,-14.0788,121.978,2020-09-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8635237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.86,-14.0788,121.978,2020-09-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8435237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.66,-14.0788,121.978,2020-09-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.04352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.73,-14.0788,121.978,2020-09-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.9735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.02,-14.0788,121.978,2020-09-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.92,-14.0788,121.978,2020-09-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7835237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.06,-14.0788,121.978,2020-09-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.28,-14.0788,121.978,2020-09-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.423523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.23,-14.0788,121.978,2020-09-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.38,-14.0788,121.978,2020-09-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3235237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.28,-14.0788,121.978,2020-09-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.423523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.37,-14.0788,121.978,2020-09-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3335237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.48,-14.0788,121.978,2020-09-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2235237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.53,-14.0788,121.978,2020-09-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.173523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.69,-14.0788,121.978,2020-09-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.62,-14.0788,121.978,2020-09-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.5,-14.0788,121.978,2020-09-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2035237484649102,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.58,-14.0788,121.978,2020-09-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1235237484649119,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.53,-14.0788,121.978,2020-09-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.173523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.77,-14.0788,121.978,2020-09-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.69,-14.0788,121.978,2020-09-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.69,-14.0788,121.978,2020-09-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.77,-14.0788,121.978,2020-09-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.82,-14.0788,121.978,2020-09-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8835237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.78,-14.0788,121.978,2020-09-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.923523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.08,-14.0788,121.978,2020-09-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6235237484649119,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.08,-14.0788,121.978,2020-10-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6235237484649119,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.01,-14.0788,121.978,2020-10-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.02,-14.0788,121.978,2020-10-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.93,-14.0788,121.978,2020-10-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7735237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.77,-14.0788,121.978,2020-10-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.64,-14.0788,121.978,2020-10-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.37,-14.0788,121.978,2020-10-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3335237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.52,-14.0788,121.978,2020-10-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.66,-14.0788,121.978,2020-10-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.04352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.69,-14.0788,121.978,2020-10-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.72,-14.0788,121.978,2020-10-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.76,-14.0788,121.978,2020-10-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.94,-14.0788,121.978,2020-10-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7635237484649089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.31,-14.0788,121.978,2020-10-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.39352374846491145,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.25,-14.0788,121.978,2020-10-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.45352374846491017,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.88,-14.0788,121.978,2020-10-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8235237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.09,-14.0788,121.978,2020-10-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.26,-14.0788,121.978,2020-10-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.31,-14.0788,121.978,2020-10-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.39352374846491145,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.39,-14.0788,121.978,2020-10-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.27,-14.0788,121.978,2020-10-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.14,-14.0788,121.978,2020-10-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.19,-14.0788,121.978,2020-10-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5135237484649089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.35,-14.0788,121.978,2020-10-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.35352374846490875,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.29,-14.0788,121.978,2020-10-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.22,-14.0788,121.978,2020-10-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.12,-14.0788,121.978,2020-10-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.17,-14.0788,121.978,2020-10-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.32,-14.0788,121.978,2020-10-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3835237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.35,-14.0788,121.978,2020-10-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.35352374846490875,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.5,-14.0788,121.978,2020-10-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.20352374846491017,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.62,-14.0788,121.978,2020-11-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.08352374846490918,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.52,-14.0788,121.978,2020-11-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.1835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.51,-14.0788,121.978,2020-11-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.1935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.6,-14.0788,121.978,2020-11-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.10352374846490875,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.67,-14.0788,121.978,2020-11-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.033523748464908465,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.55,-14.0788,121.978,2020-11-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.15352374846490946,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.86,-14.0788,121.978,2020-11-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.15647625153508926,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.08,-14.0788,121.978,2020-11-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3764762515350881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.99,-14.0788,121.978,2020-11-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.28647625153508827,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.04,-14.0788,121.978,2020-11-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.336476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.35,-14.0788,121.978,2020-11-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6464762515350913,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.38,-14.0788,121.978,2020-11-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6764762515350888,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.27,-14.0788,121.978,2020-11-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5664762515350894,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.21,-14.0788,121.978,2020-11-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5064762515350907,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.34,-14.0788,121.978,2020-11-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6364762515350897,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.37,-14.0788,121.978,2020-11-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6664762515350908,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.45,-14.0788,121.978,2020-11-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7464762515350891,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.59,-14.0788,121.978,2020-11-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8864762515350897,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.71,-14.0788,121.978,2020-11-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0064762515350907,1.0300006633996972,0.14714295191424245,29.70352374846491,1988.2857,1985_to_1993,1.0064762515350907,0.1437823216478701,1,0.1437823216478701
30.63,-14.0788,121.978,2020-11-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9264762515350888,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1437823216478701
30.48,-14.0788,121.978,2020-11-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7764762515350903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1437823216478701
30.39,-14.0788,121.978,2020-11-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6864762515350904,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1437823216478701
30.42,-14.0788,121.978,2020-11-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7164762515350915,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1437823216478701
30.58,-14.0788,121.978,2020-11-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8764762515350881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1437823216478701
30.64,-14.0788,121.978,2020-11-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9364762515350904,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.1437823216478701
31.06,-14.0788,121.978,2020-11-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3564762515350886,1.380000663399695,0.19714295191424216,29.70352374846491,1988.2857,1985_to_1993,1.3564762515350886,0.1937823216478698,1,0.3375646432957399
30.92,-14.0788,121.978,2020-11-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.2164762515350915,1.240000663399698,0.1771429519142426,29.70352374846491,1988.2857,1985_to_1993,1.2164762515350915,0.17378232164787022,1,0.5113469649436101
30.87,-14.0788,121.978,2020-11-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.1664762515350908,1.1900006633996973,0.17000009477138533,29.70352374846491,1988.2857,1985_to_1993,1.1664762515350908,0.16663946450501296,1,0.6779864294486231
31.08,-14.0788,121.978,2020-11-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.3764762515350881,1.4000006633996946,0.20000009477138495,29.70352374846491,1988.2857,1985_to_1993,1.3764762515350881,0.1966394645050126,1,0.8746258939536357
30.82,-14.0788,121.978,2020-11-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.1164762515350901,1.1400006633996966,0.16285723762852808,29.70352374846491,1988.2857,1985_to_1993,1.1164762515350901,0.15949660736215573,1,1.0341225013157915
30.76,-14.0788,121.978,2020-12-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0564762515350914,1.080000663399698,0.1542858090570997,29.70352374846491,1988.2857,1985_to_1993,1.0564762515350914,0.15092517879072734,1,1.1850476801065188
30.63,-14.0788,121.978,2020-12-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9264762515350888,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.48,-14.0788,121.978,2020-12-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7764762515350903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.65,-14.0788,121.978,2020-12-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9464762515350884,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.7,-14.0788,121.978,2020-12-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9964762515350891,1.0200006633996956,0.1457143804856708,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.69,-14.0788,121.978,2020-12-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9864762515350911,1.0100006633996976,0.14428580905709967,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.31,-14.0788,121.978,2020-12-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6064762515350886,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.67,-14.0788,121.978,2020-12-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.9664762515350915,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.32,-14.0788,121.978,2020-12-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6164762515350901,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.23,-14.0788,121.978,2020-12-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5264762515350903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.02,-14.0788,121.978,2020-12-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3164762515350894,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
30.03,-14.0788,121.978,2020-12-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.32647625153509097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,1.1850476801065188
