sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
28.06,-21.9,113.97,2011-05-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.2090821282906923,0,0,1988,25.850917871709306,1985_to_1990,2.2090821282906923,0.3155831611843846,1,1.3155831611843847,16.65475303625343
27.99,-21.9,113.97,2011-05-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,2.139082128290692,0,0,1988,25.850917871709306,1985_to_1990,2.139082128290692,0.30558316118438456,1,1.3055831611843844,16.635977526049352
27.64,-21.9,113.97,2011-05-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.7890821282906941,0,0,1988,25.850917871709306,1985_to_1990,1.7890821282906941,0.2555831611843849,1,1.2555831611843848,16.61189589339629
27.46,-21.9,113.97,2011-05-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.6090821282906944,0,0,1988,25.850917871709306,1985_to_1990,1.6090821282906944,0.2298688754700992,1,1.2298688754700993,16.584957117886088
27.39,-21.9,113.97,2011-05-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.5390821282906941,0,0,1988,25.850917871709306,1985_to_1990,1.5390821282906941,0.21986887547009917,1,1.2198688754700993,16.561283648498332
27.33,-21.9,113.97,2011-05-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.4790821282906919,0,0,1988,25.850917871709306,1985_to_1990,1.4790821282906919,0.21129744689867028,1,1.2112974468986704,16.538834668906496
27.5,-21.9,113.97,2011-05-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.6490821282906936,0,0,1988,25.850917871709306,1985_to_1990,1.6490821282906936,0.2355831611843848,1,1.2355831611843848,16.51107956686568
27.49,-21.9,113.97,2011-05-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.639082128290692,0,0,1988,25.850917871709306,1985_to_1990,1.639082128290692,0.23415458975581313,1,1.234154589755813,16.4857734444167
27.34,-21.9,113.97,2011-05-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.4890821282906934,0,0,1988,25.850917871709306,1985_to_1990,1.4890821282906934,0.21272601832724192,1,1.212726018327242,16.455977526049352
27.52,-21.9,113.97,2011-05-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.6690821282906931,0,0,1988,25.850917871709306,1985_to_1990,1.6690821282906931,0.23844030404152758,1,1.2384403040415275,16.438630587273842
27.48,-21.9,113.97,2011-05-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.629082128290694,0,0,1988,25.850917871709306,1985_to_1990,1.629082128290694,0.232726018327242,1,1.232726018327242,16.409650995437108
26.98,-21.9,113.97,2011-05-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,1.129082128290694,0,0,1988,25.850917871709306,1985_to_1990,1.129082128290694,0.16129744689867057,1,1.1612974468986705,16.37250813829425
26.55,-21.9,113.97,2011-05-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.6990821282906943,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,16.159465645880154
26.29,-21.9,113.97,2011-05-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.4390821282906927,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,15.9458109085681
26.52,-21.9,113.97,2011-05-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.6690821282906931,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,15.731952089623391
26.57,-21.9,113.97,2011-05-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.7190821282906938,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,15.51788918904603
26.56,-21.9,113.97,2011-05-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.7090821282906923,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,15.308928329284996
26.55,-21.9,113.97,2011-05-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.6990821282906943,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,15.112212367483144
26.38,-21.9,113.97,2011-05-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.5290821282906926,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.91855763017109
26.39,-21.9,113.97,2011-05-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.5390821282906941,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.707147790818217
26.62,-21.9,113.97,2011-05-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.7690821282906946,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.497778767791877
26.62,-21.9,113.97,2011-05-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.7690821282906946,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.290246479459414
26.66,-21.9,113.97,2011-05-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.8090821282906937,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.08332643602491
26.15,-21.9,113.97,2011-05-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.29908212829069214,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.88191659667204
26,-21.9,113.97,2011-05-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.14908212829069356,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.686221043033454
26.1,-21.9,113.97,2011-05-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.24908212829069498,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.490117326129562
26.13,-21.9,113.97,2011-05-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.27908212829069257,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.296666670450161
25.95,-21.9,113.97,2011-05-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.09908212829069285,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.107093565791166
25.93,-21.9,113.97,2011-05-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.07908212829069328,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.916500052968908
26.03,-21.9,113.97,2011-05-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.1790821282906947,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.724069805452771
26.01,-21.9,113.97,2011-06-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.15908212829069512,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.527557925283572
26.16,-21.9,113.97,2011-06-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.3090821282906937,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.321046045114375
26.34,-21.9,113.97,2011-06-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.4890821282906934,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.114942328210484
26.3,-21.9,113.97,2011-06-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.44908212829069427,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.912716162327
26.31,-21.9,113.97,2011-06-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.4590821282906923,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.713143057668006
25.78,-21.9,113.97,2011-06-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.0709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.511529136682482
25.94,-21.9,113.97,2011-06-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.08908212829069484,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.29869072590104
25.97,-21.9,113.97,2011-06-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.11908212829069242,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.101770682466535
26.07,-21.9,113.97,2011-06-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.21908212829069384,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.901381251276929
25.83,-21.9,113.97,2011-06-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.020917871709308145,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.700175493556712
25.72,-21.9,113.97,2011-06-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.13091787170930758,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.503051368489553
25.54,-21.9,113.97,2011-06-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.3109178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.31409050872852
25.53,-21.9,113.97,2011-06-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.3209178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.129823526518505
25.17,-21.9,113.97,2011-06-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.947393279002368
25.46,-21.9,113.97,2011-06-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.754350786588272
25.07,-21.9,113.97,2011-06-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7809178717093062,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.552532783970095
25.16,-21.9,113.97,2011-06-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.357041311964164
25.26,-21.9,113.97,2011-06-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5909178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.164611064448026
25.19,-21.9,113.97,2011-06-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6609178717093052,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.971772653666584
25.22,-21.9,113.97,2011-06-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6309178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.77546485513004
25.17,-21.9,113.97,2011-06-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.577320321899617
25,-21.9,113.97,2011-06-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.8509178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.375910482546745
24.94,-21.9,113.97,2011-06-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.9109178717093052,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.175521051357139
24.93,-21.9,113.97,2011-06-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.9209178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.968192844657329
24.79,-21.9,113.97,2011-06-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.759844229794254
24.72,-21.9,113.97,2011-06-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1309178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.554965002686281
24.69,-21.9,113.97,2011-06-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1609178717093052,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.3453918980272865
24.54,-21.9,113.97,2011-06-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.3109178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.142553487245843
24.44,-21.9,113.97,2011-06-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4109178717093052,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.940123239729707
24.35,-21.9,113.97,2011-06-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.500917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.742590951397244
24.34,-21.9,113.97,2011-07-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.544854581432127
24.12,-21.9,113.97,2011-07-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7309178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.3481386196302765
24.02,-21.9,113.97,2011-07-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.8309178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.152238984359038
23.75,-21.9,113.97,2011-07-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.9575638388837175
23.8,-21.9,113.97,2011-07-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.755541754632888
23.63,-21.9,113.97,2011-07-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.2209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.558825792831037
23.35,-21.9,113.97,2011-07-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.500917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.3657833004169415
23.7,-21.9,113.97,2011-07-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.150917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.170699991676314
23.64,-21.9,113.97,2011-07-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.210917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.975820764568341
23.5,-21.9,113.97,2011-07-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3509178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.785635415011389
23.46,-21.9,113.97,2011-07-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.594021494025864
23.91,-21.9,113.97,2011-07-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.40506063426483
24.05,-21.9,113.97,2011-07-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.8009178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.214875284707877
24.02,-21.9,113.97,2011-07-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.8309178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.021628710661128
23.89,-21.9,113.97,2011-07-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9609178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.827565810083766
24.06,-21.9,113.97,2011-07-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7909178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.6328906646084462
23.95,-21.9,113.97,2011-07-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9009178717093071,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.4406644987249626
23.89,-21.9,113.97,2011-07-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9609178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.2514995573312753
23.92,-21.9,113.97,2011-07-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9309178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.056620330223302
23.69,-21.9,113.97,2011-07-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.160917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.86582273576839
23.83,-21.9,113.97,2011-07-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.020917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.683392488252253
23.77,-21.9,113.97,2011-07-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.080917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.4972887713483614
23.98,-21.9,113.97,2011-07-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.870917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.3103687279138576
23.65,-21.9,113.97,2011-07-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.200917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.121816031418129
23.9,-21.9,113.97,2011-07-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9509178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.9338755798203597
23.74,-21.9,113.97,2011-07-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.110917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.747363699651162
23.66,-21.9,113.97,2011-07-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.5679946766248212
23.68,-21.9,113.97,2011-07-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1709178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.3922991229862356
23.85,-21.9,113.97,2011-07-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.000917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.2180321407762216
23.8,-21.9,113.97,2011-07-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.0449896483621257
23.78,-21.9,113.97,2011-07-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.8684777681929278
23.81,-21.9,113.97,2011-08-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0409178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.6921699696563832
23.71,-21.9,113.97,2011-08-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.5189233956096343
23.61,-21.9,113.97,2011-08-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.240917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.3420033521751304
23.34,-21.9,113.97,2011-08-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.16589963527123866
23.02,-21.9,113.97,2011-08-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.830917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.51,-21.9,113.97,2011-08-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.340917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.46,-21.9,113.97,2011-08-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.54,-21.9,113.97,2011-08-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3109178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.74,-21.9,113.97,2011-08-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.110917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.38,-21.9,113.97,2011-08-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.33,-21.9,113.97,2011-08-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.520917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.45,-21.9,113.97,2011-08-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.400917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.65,-21.9,113.97,2011-08-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.200917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.53,-21.9,113.97,2011-08-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3209178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.53,-21.9,113.97,2011-08-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3209178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.66,-21.9,113.97,2011-08-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.64,-21.9,113.97,2011-08-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.210917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.44,-21.9,113.97,2011-08-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.410917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.55,-21.9,113.97,2011-08-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3009178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.9,-21.9,113.97,2011-08-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9509178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.04,-21.9,113.97,2011-08-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.8109178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.28,-21.9,113.97,2011-08-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.13,-21.9,113.97,2011-08-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.8,-21.9,113.97,2011-08-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.82,-21.9,113.97,2011-08-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.030917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.75,-21.9,113.97,2011-08-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.81,-21.9,113.97,2011-08-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0409178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.77,-21.9,113.97,2011-08-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.080917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.79,-21.9,113.97,2011-08-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.82,-21.9,113.97,2011-08-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.030917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.86,-21.9,113.97,2011-08-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.990917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.87,-21.9,113.97,2011-09-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.67,-21.9,113.97,2011-09-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
