year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2010,2,19,303.31,30.15999756,0.27,0,-14.105,123.5357,2010-02-19,2010-Feb,29.619999337941408,2019-01-01,1.2581820179973136,0,0,1988,28.901815542002687,1985_to_1990,1.2581820179973136,0.1797402882853305,1,1.1797402882853305,3.6571408535906302
2010,2,20,303.16998,30.01998291,0.28,0,-14.105,123.5357,2010-02-20,2010-Feb,29.619999337941408,2019-01-01,1.1181673679973123,0,0,1988,28.901815542002687,1985_to_1990,1.1181673679973123,0.15973819542818748,1,1.1597381954281876,3.8228177386518
2010,2,21,303.01999,29.86998901,0.28,0,-14.105,123.5357,2010-02-21,2010-Feb,29.619999337941408,2019-01-01,0.968173467997314,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.659181171753896
2010,2,22,303.00998,29.85997925,0.27,0,-14.105,123.5357,2010-02-22,2010-Feb,29.619999337941408,2019-01-01,0.9581637079973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.4951366656723173
2010,2,23,303.19,30.04000244,0.27,0,-14.105,123.5357,2010-02-23,2010-Feb,29.619999337941408,2019-01-01,1.1381868979973113,0,0,1988,28.901815542002687,1985_to_1990,1.1381868979973113,0.16259812828533018,1,1.1625981282853302,3.4971776064886444
2010,2,24,303.17999,30.02999268,0.29,0,-14.105,123.5357,2010-02-24,2010-Feb,29.619999337941408,2019-01-01,1.1281771379973122,0,0,1988,28.901815542002687,1985_to_1990,1.1281771379973122,0.1611681625710446,1,1.1611681625710446,3.499014266488644
2010,2,25,303.16998,30.01998291,0.3,0,-14.105,123.5357,2010-02-25,2010-Feb,29.619999337941408,2019-01-01,1.1181673679973123,0,0,1988,28.901815542002687,1985_to_1990,1.1181673679973123,0.15973819542818748,1,1.1597381954281876,3.499422205468236
2010,2,26,302.94,29.79000244,0.52,0,-14.105,123.5357,2010-02-26,2010-Feb,29.619999337941408,2019-01-01,0.8881868979973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.333745320407066
2010,2,27,302.88,29.73000488,0.51,0,-14.105,123.5357,2010-02-27,2010-Feb,29.619999337941408,2019-01-01,0.828189337997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,3.1643944926928356
2010,2,28,302.82001,29.67000732,0.48,0,-14.105,123.5357,2010-02-28,2010-Feb,29.619999337941408,2019-01-01,0.7681917779973126,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.994840006815339
2010,3,1,302.88,29.73000488,0.19,0,-14.105,123.5357,2010-03-01,2010-Mar,29.619999337941408,2019-01-01,0.828189337997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.8265099609378432
2010,3,2,302.88,29.73000488,0.21,0,-14.105,123.5357,2010-03-02,2010-Mar,29.619999337941408,2019-01-01,0.828189337997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.8265099609378432
2010,3,3,302.89999,29.7499939,0.2,0,-14.105,123.5357,2010-03-03,2010-Mar,29.619999337941408,2019-01-01,0.8481783579973126,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,2.8265099609378432
2010,3,4,303.23999,30.08999023,0.19,0,-14.105,123.5357,2010-03-04,2010-Mar,29.619999337941408,2019-01-01,1.1881746879973143,0,0,1988,28.901815542002687,1985_to_1990,1.1881746879973143,0.16973924114247346,1,1.1697392411424734,2.9936155668153392
2010,3,5,303.47,30.32000122,0.19,0,-14.105,123.5357,2010-03-05,2010-Mar,29.619999337941408,2019-01-01,1.4181856779973145,0,0,1988,28.901815542002687,1985_to_1990,1.4181856779973145,0.20259795399961636,1,1.2025979539996163,3.1654152745295705
2010,3,6,303.50998,30.35997925,0.19,0,-14.105,123.5357,2010-03-06,2010-Mar,29.619999337941408,2019-01-01,1.4581637079973113,0,0,1988,28.901815542002687,1985_to_1990,1.4581637079973113,0.20830910114247306,1,1.2083091011424731,3.3380308604070663
2010,3,7,303.39999,30.2499939,0.2,0,-14.105,123.5357,2010-03-07,2010-Mar,29.619999337941408,2019-01-01,1.3481783579973126,0,0,1988,28.901815542002687,1985_to_1990,1.3481783579973126,0.19259690828533035,1,1.1925969082853303,3.5084018473049707
2010,3,8,303.38,30.23000488,0.2,0,-14.105,123.5357,2010-03-08,2010-Mar,29.619999337941408,2019-01-01,1.328189337997312,0,0,1988,28.901815542002687,1985_to_1990,1.328189337997312,0.18974133399961599,1,1.189741333999616,3.678364895019201
2010,3,9,303.44,30.29000244,0.19,0,-14.105,123.5357,2010-03-09,2010-Mar,29.619999337941408,2019-01-01,1.3881868979973113,0,0,1988,28.901815542002687,1985_to_1990,1.3881868979973113,0.1983124139996159,1,1.198312413999616,3.849552382733432
2010,3,10,303.66,30.51000366,0.19,0,-14.105,123.5357,2010-03-10,2010-Mar,29.619999337941408,2019-01-01,1.6081881179973117,0,0,1988,28.901815542002687,1985_to_1990,1.6081881179973117,0.22974115971390166,1,1.2297411597139016,4.0252296912639896
2010,3,11,304.32999,31.17998657,0.19,0,-14.105,123.5357,2010-03-11,2010-Mar,29.619999337941408,2019-01-01,2.2781710279973133,1.5599872320585924,0.22285531886551319,1988,28.901815542002687,1985_to_1990,2.2781710279973133,0.3254530039996162,1,1.3254530039996162,4.214580120406792
2010,3,12,304.35999,31.20998535,0.19,0,-14.105,123.5357,2010-03-12,2010-Mar,29.619999337941408,2019-01-01,2.308169807997313,1.589986012058592,0.22714085886551313,1988,28.901815542002687,1985_to_1990,2.308169807997313,0.32973854399961616,1,1.329738543999616,4.404542769549594
2010,3,13,304.31,31.15999756,0.19,0,-14.105,123.5357,2010-03-13,2010-Mar,29.619999337941408,2019-01-01,2.2581820179973136,1.5399982220585926,0.21999974600837038,1988,28.901815542002687,1985_to_1990,2.2581820179973136,0.32259743114247336,1,1.3225974311424733,4.593485259712805
2010,3,14,303.97998,30.82998047,0.19,0,-14.105,123.5357,2010-03-14,2010-Mar,29.619999337941408,2019-01-01,1.9281649279973117,1.2099811320585907,0.17285444743694153,1988,28.901815542002687,1985_to_1990,1.9281649279973117,0.2754521325710445,1,1.2754521325710444,4.775692707222953
2010,3,15,303.92999,30.77999268,0.19,0,-14.105,123.5357,2010-03-15,2010-Mar,29.619999337941408,2019-01-01,1.8781771379973122,1.1599933420585913,0.16571333457979875,1988,28.901815542002687,1985_to_1990,1.8781771379973122,0.26831101971390175,1,1.2683110197139018,4.9568799957535115
2010,3,16,303.91998,30.76998291,0.19,0,-14.105,123.5357,2010-03-16,2010-Mar,29.619999337941408,2019-01-01,1.8681673679973123,1.1499835720585914,0.16428336743694164,1988,28.901815542002687,1985_to_1990,1.8681673679973123,0.2668810525710446,1,1.2668810525710446,5.137863003263661
2010,3,17,304.07001,30.92000732,0.19,0,-14.105,123.5357,2010-03-17,2010-Mar,29.619999337941408,2019-01-01,2.0181917779973126,1.3000079820585917,0.18571542600837024,1988,28.901815542002687,1985_to_1990,2.0181917779973126,0.2883131111424732,1,1.2883131111424733,5.321907733426871
2010,3,18,304.10001,30.9500061,0.19,0,-14.105,123.5357,2010-03-18,2010-Mar,29.619999337941408,2019-01-01,2.0481905579973123,1.3300067620585914,0.1900009660083702,1988,28.901815542002687,1985_to_1990,2.0481905579973123,0.2925986511424732,1,1.2925986511424732,5.506564683590082
2010,3,19,304.10999,30.95998535,0.19,0,-14.105,123.5357,2010-03-19,2010-Mar,29.619999337941408,2019-01-01,2.058169807997313,1.339986012058592,0.19142657315122744,1988,28.901815542002687,1985_to_1990,2.058169807997313,0.2940242582853304,1,1.2940242582853303,5.691425291916557
2010,3,20,304.31,31.15999756,0.2,0,-14.105,123.5357,2010-03-20,2010-Mar,29.619999337941408,2019-01-01,2.2581820179973136,1.5399982220585926,0.21999974600837038,1988,28.901815542002687,1985_to_1990,2.2581820179973136,0.32259743114247336,1,1.3225974311424733,5.880367782079768
2010,3,21,304.25998,31.10997925,0.2,0,-14.105,123.5357,2010-03-21,2010-Mar,29.619999337941408,2019-01-01,2.2081637079973113,1.4899799120585904,0.2128542731512272,1988,28.901815542002687,1985_to_1990,2.2081637079973113,0.3154519582853302,1,1.3154519582853301,6.068289490406244
2010,3,22,304.25998,31.10997925,0.19,0,-14.105,123.5357,2010-03-22,2010-Mar,29.619999337941408,2019-01-01,2.2081637079973113,1.4899799120585904,0.2128542731512272,1988,28.901815542002687,1985_to_1990,2.2081637079973113,0.3154519582853302,1,1.3154519582853301,6.25621119873272
2010,3,23,304.32001,31.17000732,0.2,0,-14.105,123.5357,2010-03-23,2010-Mar,29.619999337941408,2019-01-01,2.2681917779973126,1.5500079820585917,0.22142971172265596,1988,28.901815542002687,1985_to_1990,2.2681917779973126,0.32402739685675896,1,1.324027396856759,6.445357969712256
2010,3,24,304.35001,31.2000061,0.19,0,-14.105,123.5357,2010-03-24,2010-Mar,29.619999337941408,2019-01-01,2.2981905579973123,1.5800067620585914,0.2257152517226559,1988,28.901815542002687,1985_to_1990,2.2981905579973123,0.3283129368567589,1,1.3283129368567588,6.635116960691794
2010,3,25,304.39999,31.2499939,0.19,0,-14.105,123.5357,2010-03-25,2010-Mar,29.619999337941408,2019-01-01,2.3481783579973126,1.6299945620585916,0.23285636600837023,1988,28.901815542002687,1985_to_1990,2.3481783579973126,0.33545405114247323,1,1.3354540511424733,6.825896110855004
2010,3,26,304.23999,31.08999023,0.19,0,-14.105,123.5357,2010-03-26,2010-Mar,29.619999337941408,2019-01-01,2.1881746879973143,1.4699908920585933,0.20999869886551334,1988,28.901815542002687,1985_to_1990,2.1881746879973143,0.3125963839996163,1,1.3125963839996162,7.013409879997806
2010,3,27,304.37,31.21999512,0.19,0,-14.105,123.5357,2010-03-27,2010-Mar,29.619999337941408,2019-01-01,2.318179577997313,1.599995782058592,0.22857082600837028,1988,28.901815542002687,1985_to_1990,2.318179577997313,0.33116851114247325,1,1.3311685111424731,7.2035768101610165
2010,3,28,304.48999,31.33999023,0.19,0,-14.105,123.5357,2010-03-28,2010-Mar,29.619999337941408,2019-01-01,2.4381746879973143,1.7199908920585933,0.24571298457979904,1988,28.901815542002687,1985_to_1990,2.4381746879973143,0.34831066971390207,1,1.348310669713902,7.3961926201201456
2010,3,29,304.63998,31.48998413,0.19,0,-14.105,123.5357,2010-03-29,2010-Mar,29.619999337941408,2019-01-01,2.5881685879973126,1.8699847920585917,0.26714068457979884,1988,28.901815542002687,1985_to_1990,2.5881685879973126,0.3697383697139018,1,1.3697383697139018,7.591869530079274
2010,3,30,304.35999,31.20998535,0.2,0,-14.105,123.5357,2010-03-30,2010-Mar,29.619999337941408,2019-01-01,2.308169807997313,1.589986012058592,0.22714085886551313,1988,28.901815542002687,1985_to_1990,2.308169807997313,0.32973854399961616,1,1.329738543999616,7.781832179222077
2010,3,31,304.38998,31.23998413,0.19,0,-14.105,123.5357,2010-03-31,2010-Mar,29.619999337941408,2019-01-01,2.3381685879973126,1.6199847920585917,0.2314263988655131,1988,28.901815542002687,1985_to_1990,2.3381685879973126,0.3340240839996161,1,1.334024083999616,7.972407048364879
2010,4,1,304.41,31.26000366,0.19,0,-14.105,123.5357,2010-04-01,2010-Apr,29.619999337941408,2019-01-01,2.3581881179973117,1.6400043220585907,0.2342863317226558,1988,28.901815542002687,1985_to_1990,2.3581881179973117,0.3368840168567588,1,1.3368840168567588,8.163390479344416
2010,4,2,304.17999,31.02999268,0.2,0,-14.105,123.5357,2010-04-02,2010-Apr,29.619999337941408,2019-01-01,2.1281771379973122,1.4099933420585913,0.20142762029408448,1988,28.901815542002687,1985_to_1990,2.1281771379973122,0.30402530542818745,1,1.3040253054281874,8.3496798086913
2010,4,3,304.20999,31.05999146,0.19,0,-14.105,123.5357,2010-04-03,2010-Apr,29.619999337941408,2019-01-01,2.158175917997312,1.439992122058591,0.20571316029408443,1988,28.901815542002687,1985_to_1990,2.158175917997312,0.30831084542818743,1,1.3083108454281875,8.536581358038184
2010,4,4,304.17999,31.02999268,0.19,0,-14.105,123.5357,2010-04-04,2010-Apr,29.619999337941408,2019-01-01,2.1281771379973122,1.4099933420585913,0.20142762029408448,1988,28.901815542002687,1985_to_1990,2.1281771379973122,0.30402530542818745,1,1.3040253054281874,8.722870687385067
2010,4,5,304.10999,30.95998535,0.19,0,-14.105,123.5357,2010-04-05,2010-Apr,29.619999337941408,2019-01-01,2.058169807997313,1.339986012058592,0.19142657315122744,1988,28.901815542002687,1985_to_1990,2.058169807997313,0.2940242582853304,1,1.2940242582853303,8.907731295711544
2010,4,6,304.09,30.93999634,0.19,0,-14.105,123.5357,2010-04-06,2010-Apr,29.619999337941408,2019-01-01,2.038180797997313,1.3199970020585923,0.1885710002940846,1988,28.901815542002687,1985_to_1990,2.038180797997313,0.2911686854281876,1,1.2911686854281876,9.092183965058428
2010,4,7,304.07001,30.92000732,0.19,0,-14.105,123.5357,2010-04-07,2010-Apr,29.619999337941408,2019-01-01,2.0181917779973126,1.3000079820585917,0.18571542600837024,1988,28.901815542002687,1985_to_1990,2.0181917779973126,0.2883131111424732,1,1.2883131111424733,9.276228695221636
2010,4,8,303.72,30.57000122,0.19,0,-14.105,123.5357,2010-04-08,2010-Apr,29.619999337941408,2019-01-01,1.6681856779973145,0,0,1988,28.901815542002687,1985_to_1990,1.6681856779973145,0.23831223971390209,1,1.2383122397139021,9.453130443752196
2010,4,9,303.69,30.54000244,0.19,0,-14.105,123.5357,2010-04-09,2010-Apr,29.619999337941408,2019-01-01,1.6381868979973113,0,0,1988,28.901815542002687,1985_to_1990,1.6381868979973113,0.2340266997139016,1,1.2340266997139016,9.464967527221583
2010,4,10,303.73999,30.58999023,0.19,0,-14.105,123.5357,2010-04-10,2010-Apr,29.619999337941408,2019-01-01,1.6881746879973143,0,0,1988,28.901815542002687,1985_to_1990,1.6881746879973143,0.2411678125710449,1,1.2411678125710448,9.477212549670563
2010,4,11,303.94998,30.79998169,0.19,0,-14.105,123.5357,2010-04-11,2010-Apr,29.619999337941408,2019-01-01,1.898166147997312,1.179982352058591,0.16856890743694158,1988,28.901815542002687,1985_to_1990,1.898166147997312,0.2711665925710446,1,1.2711665925710447,9.493130892119542
2010,4,12,303.88,30.73000488,0.19,0,-14.105,123.5357,2010-04-12,2010-Apr,29.619999337941408,2019-01-01,1.828189337997312,1.110005542058591,0.15857222029408444,1988,28.901815542002687,1985_to_1990,1.828189337997312,0.2611699054281874,1,1.2611699054281873,9.509865735384848
2010,4,13,303.69998,30.54998169,0.19,0,-14.105,123.5357,2010-04-13,2010-Apr,29.619999337941408,2019-01-01,1.648166147997312,0,0,1988,28.901815542002687,1985_to_1990,1.648166147997312,0.23545230685675886,1,1.2354523068567589,9.68635892207867
2010,4,14,303.66998,30.51998291,0.23,0,-14.105,123.5357,2010-04-14,2010-Apr,29.619999337941408,2019-01-01,1.6181673679973123,0,0,1988,28.901815542002687,1985_to_1990,1.6181673679973123,0.2311667668567589,1,1.231166766856759,9.862239888772493
2010,4,15,303.59,30.43999634,0.29,0,-14.105,123.5357,2010-04-15,2010-Apr,29.619999337941408,2019-01-01,1.5381807979973132,0,0,1988,28.901815542002687,1985_to_1990,1.5381807979973132,0.21974011399961618,1,1.2197401139996162,10.036488476486724
2010,4,16,303.48999,30.33999023,0.25,0,-14.105,123.5357,2010-04-16,2010-Apr,29.619999337941408,2019-01-01,1.4381746879973143,0,0,1988,28.901815542002687,1985_to_1990,1.4381746879973143,0.2054535268567592,1,1.2054535268567592,10.208696123180546
2010,4,17,303.35999,30.20998535,0.32,0,-14.105,123.5357,2010-04-17,2010-Apr,29.619999337941408,2019-01-01,1.308169807997313,0,0,1988,28.901815542002687,1985_to_1990,1.308169807997313,0.18688140114247329,1,1.1868814011424733,10.378250609058043
2010,4,18,303.23999,30.08999023,0.26,0,-14.105,123.5357,2010-04-18,2010-Apr,29.619999337941408,2019-01-01,1.1881746879973143,0,0,1988,28.901815542002687,1985_to_1990,1.1881746879973143,0.16973924114247346,1,1.1697392411424734,10.54535621493554
2010,4,19,303.25,30.1,0.28,0,-14.105,123.5357,2010-04-19,2010-Apr,29.619999337941408,2019-01-01,1.1981844579973142,0,0,1988,28.901815542002687,1985_to_1990,1.1981844579973142,0.1711692082853306,1,1.1711692082853307,10.712666101833445
2010,4,20,303.41,30.26000366,0.19,0,-14.105,123.5357,2010-04-20,2010-Apr,29.619999337941408,2019-01-01,1.3581881179973117,0,0,1988,28.901815542002687,1985_to_1990,1.3581881179973117,0.19402687399961596,1,1.194026873999616,10.883241369547674
2010,4,21,303.06,29.90999756,0.19,0,-14.105,123.5357,2010-04-21,2010-Apr,29.619999337941408,2019-01-01,1.0081820179973136,0,0,1988,28.901815542002687,1985_to_1990,1.0081820179973136,0.14402600257104478,1,1.1440260025710447,11.046673655629252
2010,4,22,302.87,29.71999512,0.19,0,-14.105,123.5357,2010-04-22,2010-Apr,29.619999337941408,2019-01-01,0.8181795779973129,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.046673655629252
2010,4,23,302.89999,29.7499939,0.2,0,-14.105,123.5357,2010-04-23,2010-Apr,29.619999337941408,2019-01-01,0.8481783579973126,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.046673655629252
2010,4,24,303.56,30.40999756,0.19,0,-14.105,123.5357,2010-04-24,2010-Apr,29.619999337941408,2019-01-01,1.5081820179973136,0,0,1988,28.901815542002687,1985_to_1990,1.5081820179973136,0.21545457399961623,1,1.2154545739996163,11.220310023343483
2010,4,25,303.56,30.40999756,0.19,0,-14.105,123.5357,2010-04-25,2010-Apr,29.619999337941408,2019-01-01,1.5081820179973136,0,0,1988,28.901815542002687,1985_to_1990,1.5081820179973136,0.21545457399961623,1,1.2154545739996163,11.393946391057714
2010,4,26,303.57001,30.42000732,0.19,0,-14.105,123.5357,2010-04-26,2010-Apr,29.619999337941408,2019-01-01,1.5181917779973126,0,0,1988,28.901815542002687,1985_to_1990,1.5181917779973126,0.21688453971390181,1,1.2168845397139019,11.567787039588271
2010,4,27,303.57001,30.42000732,0.19,0,-14.105,123.5357,2010-04-27,2010-Apr,29.619999337941408,2019-01-01,1.5181917779973126,0,0,1988,28.901815542002687,1985_to_1990,1.5181917779973126,0.21688453971390181,1,1.2168845397139019,11.741627688118829
2010,4,28,303.39999,30.2499939,0.19,0,-14.105,123.5357,2010-04-28,2010-Apr,29.619999337941408,2019-01-01,1.3481783579973126,0,0,1988,28.901815542002687,1985_to_1990,1.3481783579973126,0.19259690828533035,1,1.1925969082853303,11.911998675016733
2010,4,29,303.22998,30.07998047,0.19,0,-14.105,123.5357,2010-04-29,2010-Apr,29.619999337941408,2019-01-01,1.1781649279973117,0,0,1988,28.901815542002687,1985_to_1990,1.1781649279973117,0.16830927542818738,1,1.1683092754281874,12.078900000077905
2010,4,30,303.22,30.07000122,0.21,0,-14.105,123.5357,2010-04-30,2010-Apr,29.619999337941408,2019-01-01,1.1681856779973145,0,0,1988,28.901815542002687,1985_to_1990,1.1681856779973145,0.16688366828533066,1,1.1668836682853307,12.245597666975808
2010,5,1,303.17999,30.02999268,0.19,0,-14.105,123.5357,2010-05-01,2010-May,29.619999337941408,2019-01-01,1.1281771379973122,0,0,1988,28.901815542002687,1985_to_1990,1.1281771379973122,0.1611681625710446,1,1.1611681625710446,12.411478833057386
2010,5,2,303.10999,29.95998535,0.19,0,-14.105,123.5357,2010-05-02,2010-May,29.619999337941408,2019-01-01,1.058169807997313,0,0,1988,28.901815542002687,1985_to_1990,1.058169807997313,0.15116711542818756,1,1.1511671154281875,12.575931278118556
2010,5,3,303.13,29.98000488,0.19,0,-14.105,123.5357,2010-05-03,2010-May,29.619999337941408,2019-01-01,1.078189337997312,0,0,1988,28.901815542002687,1985_to_1990,1.078189337997312,0.1540270482853303,1,1.1540270482853303,12.74079228501646
2010,5,4,303.07999,29.92998657,0.19,0,-14.105,123.5357,2010-05-04,2010-May,29.619999337941408,2019-01-01,1.0281710279973133,0,0,1988,28.901815542002687,1985_to_1990,1.0281710279973133,0.1468815754281876,1,1.1468815754281876,12.90463251007763
2010,5,5,303.07001,29.92000732,0.19,0,-14.105,123.5357,2010-05-05,2010-May,29.619999337941408,2019-01-01,1.0181917779973126,0,0,1988,28.901815542002687,1985_to_1990,1.0181917779973126,0.1454559682853304,1,1.1454559682853305,12.902387910893955
2010,5,6,303.06,29.90999756,0.19,0,-14.105,123.5357,2010-05-06,2010-May,29.619999337941408,2019-01-01,1.0081820179973136,0,0,1988,28.901815542002687,1985_to_1990,1.0081820179973136,0.14402600257104478,1,1.1440260025710447,12.900143311914364
2010,5,7,302.82999,29.67998657,0.19,0,-14.105,123.5357,2010-05-07,2010-May,29.619999337941408,2019-01-01,0.7781710279973133,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,12.735690866853194
2010,5,8,302.79999,29.64998779,0.2,0,-14.105,123.5357,2010-05-08,2010-May,29.619999337941408,2019-01-01,0.7481722479973136,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,12.735690866853194
2010,5,9,302.78,29.62999878,0.19,0,-14.105,123.5357,2010-05-09,2010-May,29.619999337941408,2019-01-01,0.7281832379973139,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,12.572258580771617
2010,5,10,302.70999,29.55999146,0.19,0,-14.105,123.5357,2010-05-10,2010-May,29.619999337941408,2019-01-01,0.6581759179973119,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,12.408009793873713
2010,5,11,302.69998,29.54998169,0.19,0,-14.105,123.5357,2010-05-11,2010-May,29.619999337941408,2019-01-01,0.648166147997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,12.23865896615948
2010,5,12,302.66998,29.51998291,0.19,0,-14.105,123.5357,2010-05-12,2010-May,29.619999337941408,2019-01-01,0.6181673679973123,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,12.067063539261577
2010,5,13,302.54999,29.39998779,0.19,0,-14.105,123.5357,2010-05-13,2010-May,29.619999337941408,2019-01-01,0.49817224799731363,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.89567239338408
2010,5,14,302.48999,29.33999023,0.31,0,-14.105,123.5357,2010-05-14,2010-May,29.619999337941408,2019-01-01,0.4381746879973143,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.727138066486177
2010,5,15,302.44998,29.29998169,0.36,0,-14.105,123.5357,2010-05-15,2010-May,29.619999337941408,2019-01-01,0.398166147997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.561461181425006
2010,5,16,302.35999,29.20998535,0.45,0,-14.105,123.5357,2010-05-16,2010-May,29.619999337941408,2019-01-01,0.30816980799731297,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.561461181425006
2010,5,17,302.26999,29.11998901,0.42,0,-14.105,123.5357,2010-05-17,2010-May,29.619999337941408,2019-01-01,0.21817346799731396,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.561461181425006
2010,5,18,302.25,29.1,0.41,0,-14.105,123.5357,2010-05-18,2010-May,29.619999337941408,2019-01-01,0.1981844579973142,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.395375734527104
2010,5,19,302.47,29.32000122,0.2,0,-14.105,123.5357,2010-05-19,2010-May,29.619999337941408,2019-01-01,0.41818567799731454,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.229494568445526
2010,5,20,302.69998,29.54998169,0.19,0,-14.105,123.5357,2010-05-20,2010-May,29.619999337941408,2019-01-01,0.648166147997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.063817683384356
2010,5,21,302.69,29.54000244,0.19,0,-14.105,123.5357,2010-05-21,2010-May,29.619999337941408,2019-01-01,0.6381868979973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.063817683384356
2010,5,22,302.69998,29.54998169,0.19,0,-14.105,123.5357,2010-05-22,2010-May,29.619999337941408,2019-01-01,0.648166147997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.063817683384356
2010,5,23,302.75998,29.60997925,0.19,0,-14.105,123.5357,2010-05-23,2010-May,29.619999337941408,2019-01-01,0.7081637079973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.063817683384356
2010,5,24,302.67999,29.52999268,0.19,0,-14.105,123.5357,2010-05-24,2010-May,29.619999337941408,2019-01-01,0.6281771379973122,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.063817683384356
2010,5,25,302.69,29.54000244,0.19,0,-14.105,123.5357,2010-05-25,2010-May,29.619999337941408,2019-01-01,0.6381868979973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.063817683384356
2010,5,26,302.67999,29.52999268,0.19,0,-14.105,123.5357,2010-05-26,2010-May,29.619999337941408,2019-01-01,0.6281771379973122,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,11.063817683384356
2010,5,27,302.35001,29.2000061,0.19,0,-14.105,123.5357,2010-05-27,2010-May,29.619999337941408,2019-01-01,0.2981905579973123,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,10.896712077506859
2010,5,28,302.29999,29.14998779,0.19,0,-14.105,123.5357,2010-05-28,2010-May,29.619999337941408,2019-01-01,0.24817224799731363,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,10.724912369792628
2010,5,29,302.25,29.1,0.21,0,-14.105,123.5357,2010-05-29,2010-May,29.619999337941408,2019-01-01,0.1981844579973142,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,10.55229678391513
2010,5,30,302.34,29.18999634,0.2,0,-14.105,123.5357,2010-05-30,2010-May,29.619999337941408,2019-01-01,0.2881807979973132,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,10.381925797017228
2010,5,31,302.35999,29.20998535,0.2,0,-14.105,123.5357,2010-05-31,2010-May,29.619999337941408,2019-01-01,0.30816980799731297,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,10.211962749302996
2010,6,1,302.41998,29.26998291,0.19,0,-14.105,123.5357,2010-06-01,2010-Jun,29.619999337941408,2019-01-01,0.3681673679973123,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,10.040775261588765
2010,6,2,302.22,29.07000122,0.18,0,-14.105,123.5357,2010-06-02,2010-Jun,29.619999337941408,2019-01-01,0.16818567799731454,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,9.865097953058209
2010,6,3,302.14999,28.9999939,0.19,0,-14.105,123.5357,2010-06-03,2010-Jun,29.619999337941408,2019-01-01,0.09817835799731256,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,9.675747523915406
2010,6,4,302.12,28.96999512,0.19,0,-14.105,123.5357,2010-06-04,2010-Jun,29.619999337941408,2019-01-01,0.06817957799731289,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,9.485784874772603
2010,6,5,302.07001,28.92000732,0.18,0,-14.105,123.5357,2010-06-05,2010-Jun,29.619999337941408,2019-01-01,0.01819177799731264,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,9.296842384609393
2010,6,6,301.98999,28.83999023,0.17,0,-14.105,123.5357,2010-06-06,2010-Jun,29.619999337941408,2019-01-01,-0.061825312002685706,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,9.114634937099243
2010,6,7,301.76999,28.61998901,0.19,0,-14.105,123.5357,2010-06-07,2010-Jun,29.619999337941408,2019-01-01,-0.28182653200268604,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,8.933447648568686
