year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2013,12,4,302.87,29.7199951171875,0.27,0,2013-12-04,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,0.7852994349989544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.447707188843529
2013,12,5,302.92999,29.7799926757813,0.26,0,2013-12-05,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,0.8452969935927541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.447707188843529
2013,12,6,302.66,29.5100036621094,0.26,0,2013-12-06,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,0.5753079799208543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.447707188843529
2013,12,7,302.67999,29.5299926757813,0.26,0,2013-12-07,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,0.5952969935927541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.447707188843529
2013,12,8,302.82001,29.6700073242188,0.25,0,2013-12-08,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,0.7353116420302541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.447707188843529
2013,12,9,302.92999,29.7799926757813,0.25,0,2013-12-09,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,0.8452969935927541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.447707188843529
2013,12,10,303.01999,29.8699890136719,0.26,0,2013-12-10,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,0.9352933314833543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.447707188843529
2013,12,11,303.53,30.3799987792969,0.27,0,2013-12-11,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.4453030971083543,0,0,1988,28.934695682188547,1985_to_1990,1.4453030971083543,0.20647187101547917,1,1.2064718710154791,4.620060313274311
2013,12,12,303.89999,30.7499938964844,0.27,0,2013-12-12,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.8152982142958543,1.0699945598840976,0.15285636569772823,1988,28.934695682188547,1985_to_1990,1.8152982142958543,0.2593283163279792,1,1.2593283163279791,4.799964358464023
2013,12,13,304.00998,30.8599792480468,0.26,0,2013-12-13,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.9252835658582512,1.1799799114464946,0.16856855877807067,1988,28.934695682188547,1985_to_1990,1.9252835658582512,0.2750405094083216,1,1.2750405094083215,4.982113002665211
2013,12,14,303.89999,30.7499938964844,0.25,0,2013-12-14,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.8152982142958543,1.0699945598840976,0.15285636569772823,1988,28.934695682188547,1985_to_1990,1.8152982142958543,0.2593283163279792,1,1.2593283163279791,5.162017047854923
2013,12,15,303.82001,30.6700073242188,0.25,0,2013-12-15,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.7353116420302541,0,0,1988,28.934695682188547,1985_to_1990,1.7353116420302541,0.24790166314717915,1,1.247901663147179,5.340288714018805
2013,12,16,303.81,30.6599975585938,0.26,0,2013-12-16,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.7253018764052541,0,0,1988,28.934695682188547,1985_to_1990,1.7253018764052541,0.24647169662932203,1,1.2464716966293221,5.518356099251567
2013,12,17,303.82001,30.6700073242188,0.25,0,2013-12-17,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.7353116420302541,0,0,1988,28.934695682188547,1985_to_1990,1.7353116420302541,0.24790166314717915,1,1.247901663147179,5.696627765415449
2013,12,18,303.97998,30.82998046875,0.26,0,2013-12-18,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.8952847865614544,1.1499811321496978,0.16428301887852825,1988,28.934695682188547,1985_to_1990,1.8952847865614544,0.2707549695087792,1,1.2707549695087792,5.878164189630988
2013,12,19,304.07001,30.9200073242188,0.25,0,2013-12-19,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.9853116420302541,1.2400079876184975,0.17714399823121393,1988,28.934695682188547,1985_to_1990,1.9853116420302541,0.28361594886146485,1,1.283615948861465,6.061537896611198
2013,12,20,304.09,30.9399963378906,0.28,0,2013-12-20,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.0053006557020545,1.259997001290298,0.1799995716128997,1988,28.934695682188547,1985_to_1990,2.0053006557020545,0.28647152224315064,1,1.2864715222431506,6.245319542645933
2013,12,21,304.35999,31.2099853515625,0.43,0,2013-12-21,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.2752896693739544,1.5299860149621978,0.2185694307088854,1988,28.934695682188547,1985_to_1990,2.2752896693739544,0.32504138133913635,1,1.3250413813391364,6.434611168551525
2013,12,22,304.44,31.2900024414063,0.44,0,2013-12-22,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.355306759217754,1.6100031048059975,0.23000044354371393,1988,28.934695682188547,1985_to_1990,2.355306759217754,0.33647239417396485,1,1.336472394173965,6.625535796290662
2013,12,23,304.42999,31.2799926757813,0.43,0,2013-12-23,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.345296993592754,1.5999933391809975,0.22857047702585678,1988,28.934695682188547,1985_to_1990,2.345296993592754,0.33504242765610776,1,1.3350424276561077,6.816256143098678
2013,12,24,303.91,30.7600036621094,0.36,0,2013-12-24,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.8253079799208543,1.0800043255090976,0.15428633221558538,1988,28.934695682188547,1985_to_1990,1.8253079799208543,0.2607582828458363,1,1.2607582828458364,6.996364469219512
2013,12,25,303.75998,30.6099792480469,0.4,0,2013-12-25,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.6752835658583543,0,0,1988,28.934695682188547,1985_to_1990,1.6752835658583543,0.2393262236940506,1,1.2393262236940505,7.173411072604376
2013,12,26,303.69998,30.5499816894531,0.38,0,2013-12-26,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.6152860072645545,0,0,1988,28.934695682188547,1985_to_1990,1.6152860072645545,0.23075514389493637,1,1.2307551438949365,7.349233236017938
2013,12,27,303.56,30.4099975585938,0.76,0,2013-12-27,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.4753018764052541,0,0,1988,28.934695682188547,1985_to_1990,1.4753018764052541,0.2107574109150363,1,1.2107574109150363,7.522198580434372
2013,12,28,303.44,30.2900024414063,0.76,0,2013-12-28,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.3553067592177541,0,0,1988,28.934695682188547,1985_to_1990,1.3553067592177541,0.19361525131682203,1,1.1936152513168221,7.692715044908204
2013,12,29,303.29999,30.1499877929688,0.76,0,2013-12-29,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.2152921107802541,0,0,1988,28.934695682188547,1985_to_1990,1.2152921107802541,0.17361315868289345,1,1.1736131586828935,7.8603740675771885
2013,12,30,302.98999,29.839990234375,0.65,0,2013-12-30,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,0.9052945521864544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.8603740675771885
2013,12,31,302.91,29.7600036621094,0.25,0,2013-12-31,2013-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,0.8253079799208543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.8603740675771885
2014,1,1,302.92999,29.7799926757813,0.26,0,2014-01-01,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,0.8452969935927541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.8603740675771885
2014,1,2,303.42999,30.2799926757813,0.25,0,2014-01-02,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.3452969935927541,0,0,1988,28.934695682188547,1985_to_1990,1.3452969935927541,0.19218528479896488,1,1.192185284798965,8.030686251119898
2014,1,3,303.57001,30.4200073242188,0.25,0,2014-01-03,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.4853116420302541,0,0,1988,28.934695682188547,1985_to_1990,1.4853116420302541,0.21218737743289345,1,1.2121873774328935,8.203855876467454
2014,1,4,303.62,30.4699951171875,0.26,0,2014-01-04,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.5352994349989544,0,0,1988,28.934695682188547,1985_to_1990,1.5352994349989544,0.21932849071413635,1,1.2193284907141364,8.378045660855188
2014,1,5,303.38998,30.2399841308594,0.28,0,2014-01-05,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.3052884486708543,0,0,1988,28.934695682188547,1985_to_1990,1.3052884486708543,0.1864697783815506,1,1.1864697783815505,8.547541343481123
2014,1,6,303.60001,30.4500061035156,0.25,0,2014-01-06,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.5153104213270545,0,0,1988,28.934695682188547,1985_to_1990,1.5153104213270545,0.21647291733243637,1,1.2164729173324365,8.72132318881433
2014,1,7,303.60999,30.4599853515625,0.26,0,2014-01-07,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.5252896693739544,0,0,1988,28.934695682188547,1985_to_1990,1.5252896693739544,0.2178985241962792,1,1.2178985241962792,8.895308692270941
2014,1,8,303.60001,30.4500061035156,0.25,0,2014-01-08,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.5153104213270545,0,0,1988,28.934695682188547,1985_to_1990,1.5153104213270545,0.21647291733243637,1,1.2164729173324365,9.069090537604145
2014,1,9,303.57001,30.4200073242188,0.25,0,2014-01-09,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.4853116420302541,0,0,1988,28.934695682188547,1985_to_1990,1.4853116420302541,0.21218737743289345,1,1.2121873774328935,9.2422601629517
2014,1,10,303.48999,30.339990234375,0.26,0,2014-01-10,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.4052945521864544,0,0,1988,28.934695682188547,1985_to_1990,1.4052945521864544,0.20075636459806492,1,1.200756364598065,9.41379678646571
2014,1,11,303.12,29.9699951171875,0.28,0,2014-01-11,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.0352994349989544,0,0,1988,28.934695682188547,1985_to_1990,1.0352994349989544,0.14789991928556492,1,1.147899919285565,9.577782489220791
2014,1,12,303.25998,30.1099792480469,0.51,0,2014-01-12,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.1752835658583543,0,0,1988,28.934695682188547,1985_to_1990,1.1752835658583543,0.16789765226547917,1,1.1678976522654791,9.744625010973001
2014,1,13,303.38,30.2300048828125,0.53,0,2014-01-13,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.2953092006239544,0,0,1988,28.934695682188547,1985_to_1990,1.2953092006239544,0.18504417151770777,1,1.1850441715177078,9.913917035475533
2014,1,14,303.20999,30.0599914550781,0.66,0,2014-01-14,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.1252957728895545,0,0,1988,28.934695682188547,1985_to_1990,1.1252957728895545,0.16075653898422207,1,1.160756538984222,10.079739398187565
2014,1,15,303.25,30.1,0.67,0,2014-01-15,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.1653043178114544,0,0,1988,28.934695682188547,1985_to_1990,1.1653043178114544,0.16647204540163635,1,1.1664720454016364,10.24637826181637
2014,1,16,303.22998,30.07998046875,0.7,0,2014-01-16,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.1452847865614544,0,0,1988,28.934695682188547,1985_to_1990,1.1452847865614544,0.16361211236592205,1,1.163612112365922,10.248214921773322
2014,1,17,303.16998,30.0199829101563,0.74,0,2014-01-17,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.0852872279677541,0,0,1988,28.934695682188547,1985_to_1990,1.0852872279677541,0.15504103256682203,1,1.1550410325668221,10.41322078356858
2014,1,18,303.19,30.0400024414063,0.75,0,2014-01-18,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,1.1053067592177541,0,0,1988,28.934695682188547,1985_to_1990,1.1053067592177541,0.1579009656025363,1,1.1579009656025363,10.578635207226085
2014,1,19,303.03,29.8799987792969,0.72,0,2014-01-19,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,0.9453030971083543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.578635207226085
2014,1,20,301.81,28.6599975585938,0.27,0,2014-01-20,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.2746981235947459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.578635207226085
2014,1,21,301.85999,28.7099853515625,0.25,0,2014-01-21,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.22471033062604562,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.578635207226085
2014,1,22,301.91,28.7600036621094,0.25,0,2014-01-22,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.17469202007914575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.41077190362598
2014,1,23,302,28.85,0.26,0,2014-01-23,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.08469568218854562,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.243112880956994
2014,1,24,301.95999,28.8099914550781,0.44,0,2014-01-24,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.12470422711044549,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,10.076066078273659
2014,1,25,301.91,28.7600036621094,0.65,0,2014-01-25,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.17469202007914575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.909019275590326
2014,1,26,301.98999,28.839990234375,0.71,0,2014-01-26,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.09470544781354562,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.739931532018918
2014,1,27,302.07999,28.9299865722656,0.61,0,2014-01-27,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.004709109922945487,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.570843788447513
2014,1,28,302.03,28.8799987792969,0.6,0,2014-01-28,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.05469690289164575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.402368264861755
2014,1,29,301.94998,28.7999816894532,0.37,0,2014-01-29,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.134713992735346,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.23226036225017
2014,1,30,302.10001,28.9500061035157,0.42,0,2014-01-30,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,0.015310421327153989,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,9.060928019667282
2014,1,31,301.91998,28.7699829101563,0.38,0,2014-01-31,2014-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.16471277203224588,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,8.890615836124573
2014,2,1,301.91,28.7600036621094,0.38,0,2014-02-01,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.17469202007914575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,8.72316109438671
2014,2,2,301.70999,28.5599914550781,0.4,0,2014-02-02,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.3747042271104455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,8.556114291703377
2014,2,3,301.69,28.5400024414063,0.47,0,2014-02-03,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.3946932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,8.388863208088921
2014,2,4,301.50998,28.3599792480469,0.47,0,2014-02-04,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.5747164341416457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,8.219367525462983
2014,2,5,301.53998,28.3899780273438,0.52,0,2014-02-05,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.5447176548447459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,8.046606461977673
2014,2,6,301.62,28.4699951171875,0.7,0,2014-02-06,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.4647005650010456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.872212396658817
2014,2,7,301.60999,28.4599853515625,0.72,0,2014-02-07,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.4747103306260456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.696798172299781
2014,2,8,301.57999,28.4299865722656,0.71,0,2014-02-08,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.5047091099229455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.52097600888622
2014,2,9,301.67999,28.5299926757813,0.72,0,2014-02-09,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.4047030064072459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.348214945400907
2014,2,10,301.70999,28.5599914550781,0.73,0,2014-02-10,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.3747042271104455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,7.174229441944297
2014,2,11,301.81,28.6599975585938,0.75,0,2014-02-11,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.2746981235947459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.996570618573782
2014,2,12,302.09,28.9399963378906,0.65,0,2014-02-12,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.005300655702054513,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.818298952409898
2014,2,13,302.03,28.8799987792969,0.65,0,2014-02-13,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.05469690289164575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.640027286246016
2014,2,14,302.03998,28.8899780273438,0.66,0,2014-02-14,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.04471765484474588,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.464817342818102
2014,2,15,302.10001,28.9500061035157,0.74,0,2014-02-15,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.015310421327153989,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,16,302.28,29.1299987792969,0.74,0,2014-02-16,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.19530309710835425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,17,302.13998,28.9899841308594,0.7,0,2014-02-17,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.05528844867085425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,18,302.20999,29.0599914550781,0.26,0,2014-02-18,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.1252957728895545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,19,302.41,29.2600036621094,0.26,0,2014-02-19,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.32530797992085425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,20,302.51999,29.3699890136719,0.25,0,2014-02-20,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.43529333148335425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,21,302.63998,29.4899841308594,0.27,0,2014-02-21,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.5552884486708543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,22,302.67999,29.5299926757813,0.26,0,2014-02-22,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.5952969935927541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,23,302.16998,29.0199829101563,0.25,0,2014-02-23,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.08528722796775412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,24,302.09,28.9399963378906,0.25,0,2014-02-24,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.005300655702054513,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,25,302.07001,28.9200073242188,0.26,0,2014-02-25,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,-0.01468835796974588,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,26,302.13998,28.9899841308594,0.25,0,2014-02-26,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.05528844867085425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,27,302.22998,29.07998046875,0.26,0,2014-02-27,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.14528478656145438,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,2,28,302.35001,29.2000061035156,0.28,0,2014-02-28,2014-Feb,-14.0793,121.948,29.679999336600304,2019-01-01,0.2653104213270545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,3,1,302.32999,29.1799865722656,0.19,0,2014-03-01,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.2452908900770545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,3,2,302.54999,29.3999877929688,0.19,0,2014-03-02,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.4652921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,3,3,302.66998,29.5199829101563,0.2,0,2014-03-03,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.5852872279677541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,3,4,302.60001,29.4500061035156,0.21,0,2014-03-04,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.5153104213270545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.295321660192166
2014,3,5,302.5,29.35,0.19,0,2014-03-05,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.4153043178114544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,6.122968535761383
2014,3,6,302.63998,29.4899841308594,0.19,0,2014-03-06,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,0.5552884486708543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,5.943064490571673
2014,3,7,303.12,29.9699951171875,0.19,0,2014-03-07,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.0352994349989544,0,0,1988,28.934695682188547,1985_to_1990,1.0352994349989544,0.14789991928556492,1,1.147899919285565,5.924901549125565
2014,3,8,303.22998,30.07998046875,0.19,0,2014-03-08,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.1452847865614544,0,0,1988,28.934695682188547,1985_to_1990,1.1452847865614544,0.16361211236592205,1,1.163612112365922,5.911227805702413
2014,3,9,303.34,30.1899963378906,0.19,0,2014-03-09,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.2553006557020545,0,0,1988,28.934695682188547,1985_to_1990,1.2553006557020545,0.1793286651002935,1,1.1793286651002934,5.901431663124287
2014,3,10,303.5,30.35,0.19,0,2014-03-10,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.4153043178114544,0,0,1988,28.934695682188547,1985_to_1990,1.4153043178114544,0.20218633111592205,1,1.202186331115922,5.895105182336658
2014,3,11,303.39999,30.2499938964844,0.2,0,2014-03-11,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.3152982142958543,0,0,1988,28.934695682188547,1985_to_1990,1.3152982142958543,0.18789974489940775,1,1.1878997448994078,5.886533479729834
2014,3,12,303.44,30.2900024414063,0.2,0,2014-03-12,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.3553067592177541,0,0,1988,28.934695682188547,1985_to_1990,1.3553067592177541,0.19361525131682203,1,1.1936152513168221,5.875513519988125
2014,3,13,303.62,30.4699951171875,0.19,0,2014-03-13,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.5352994349989544,0,0,1988,28.934695682188547,1985_to_1990,1.5352994349989544,0.21932849071413635,1,1.2193284907141364,5.86632959739565
2014,3,14,304.16,31.0100036621093,0.19,0,2014-03-14,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,2.0753079799207512,1.3300043255089946,0.19000061792985637,1988,28.934695682188547,1985_to_1990,2.0753079799207512,0.29647256856010734,1,1.2964725685601073,5.867758318298073
2014,3,15,304.06,30.9099975585938,0.19,0,2014-03-15,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.9753018764052541,1.2299982219934975,0.17571403171335678,1988,28.934695682188547,1985_to_1990,1.9753018764052541,0.28218598234360776,1,1.2821859823436077,5.861636118441568
2014,3,16,304,30.85,0.19,0,2014-03-16,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.9153043178114544,1.1700006633996978,0.16714295191424253,1988,28.934695682188547,1985_to_1990,1.9153043178114544,0.2736149025444935,1,1.2736149025444936,5.852656476780216
2014,3,17,303.94,30.7900024414063,0.19,0,2014-03-17,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.8553067592177541,1.1100031048059975,0.1585718721151425,1988,28.934695682188547,1985_to_1990,1.8553067592177541,0.26504382274539345,1,1.2650438227453935,5.842656676078684
2014,3,18,303.64999,30.4999938964844,0.19,0,2014-03-18,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.5652982142958543,0,0,1988,28.934695682188547,1985_to_1990,1.5652982142958543,0.22361403061369348,1,1.2236140306136936,5.837350354331235
2014,3,19,303.69,30.5400024414063,0.19,0,2014-03-19,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.6053067592177541,0,0,1988,28.934695682188547,1985_to_1990,1.6053067592177541,0.22932953703110773,1,1.2293295370311077,5.83592225623653
2014,3,20,303.87,30.7199951171875,0.19,0,2014-03-20,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.7852994349989544,1.0399957805871978,0.1485708257981711,1988,28.934695682188547,1985_to_1990,1.7852994349989544,0.25504277642842205,1,1.255042776428422,5.839391918027028
2014,3,21,303.94,30.7900024414063,0.19,0,2014-03-21,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.8553067592177541,1.1100031048059975,0.1585718721151425,1988,28.934695682188547,1985_to_1990,1.8553067592177541,0.26504382274539345,1,1.2650438227453935,5.847147119717079
2014,3,22,304,30.85,0.19,0,2014-03-22,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.9153043178114544,1.1700006633996978,0.16714295191424253,1988,28.934695682188547,1985_to_1990,1.9153043178114544,0.2736149025444935,1,1.2736149025444936,5.858575641321032
2014,3,23,303.97,30.8200012207031,0.2,0,2014-03-23,2014-Mar,-14.0793,121.948,29.679999336600304,2019-01-01,1.8853055385145545,1.140001884102798,0.16285741201468543,1988,28.934695682188547,1985_to_1990,1.8853055385145545,0.26932936264493634,1,1.2693293626449362,5.872249384744181
