sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.24,-14.121,123.5467277,2013-12-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4469444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.75,-14.121,123.5467277,2013-12-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.06305555555555387,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.94,-14.121,123.5467277,2013-12-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.25305555555555515,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.57,-14.121,123.5467277,2013-12-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.11694444444444585,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.26,-14.121,123.5467277,2013-12-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.42694444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.52,-14.121,123.5467277,2013-12-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.16694444444444656,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.24,-14.121,123.5467277,2013-12-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5530555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.51,-14.121,123.5467277,2013-12-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8230555555555554,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.53,-14.121,123.5467277,2013-12-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.843055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.34,-14.121,123.5467277,2013-12-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6530555555555537,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.46,-14.121,123.5467277,2013-12-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7730555555555547,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.31,-14.121,123.5467277,2013-12-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6230555555555526,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.86,-14.121,123.5467277,2013-12-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1730555555555533,1.2400006620585913,0.1771429517226559,29.686944444444446,1985_to_1990,1.1730555555555533,0.16757936507936474,1,0.16757936507936474
30.09,-14.121,123.5467277,2013-12-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4030555555555537,0,0,29.686944444444446,1985_to_1990,0,0,1,0.16757936507936474
30.66,-14.121,123.5467277,2013-12-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.973055555555554,1.040000662058592,0.14857152315122743,29.686944444444446,1985_to_1990,0,0,1,0.16757936507936474
31.09,-14.121,123.5467277,2013-12-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.4030555555555537,1.4700006620585917,0.21000009457979882,29.686944444444446,1985_to_1990,1.4030555555555537,0.20043650793650766,1,0.3680158730158724
31.11,-14.121,123.5467277,2013-12-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.4230555555555533,1.4900006620585913,0.2128572374369416,29.686944444444446,1985_to_1990,1.4230555555555533,0.20329365079365047,1,0.5713095238095229
30.75,-14.121,123.5467277,2013-12-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0630555555555539,1.1300006620585918,0.16142866600837028,29.686944444444446,1985_to_1990,1.0630555555555539,0.15186507936507912,1,0.723174603174602
30.46,-14.121,123.5467277,2013-12-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7730555555555547,0,0,29.686944444444446,1985_to_1990,0,0,1,0.723174603174602
30.82,-14.121,123.5467277,2013-12-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1330555555555542,1.2000006620585921,0.1714286660083703,29.686944444444446,1985_to_1990,1.1330555555555542,0.16186507936507916,1,0.8850396825396811
30.61,-14.121,123.5467277,2013-12-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9230555555555533,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
30.24,-14.121,123.5467277,2013-12-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5530555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.95,-14.121,123.5467277,2013-12-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.26305555555555316,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.71,-14.121,123.5467277,2013-12-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.02305555555555472,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.43,-14.121,123.5467277,2013-12-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.43,-14.121,123.5467277,2013-12-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.32,-14.121,123.5467277,2014-01-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.36694444444444585,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.59,-14.121,123.5467277,2014-01-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.09694444444444628,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.82,-14.121,123.5467277,2014-01-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.13305555555555415,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.92,-14.121,123.5467277,2014-01-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.23305555555555557,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.99,-14.121,123.5467277,2014-01-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3030555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
30.38,-14.121,123.5467277,2014-01-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6930555555555529,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
30.16,-14.121,123.5467277,2014-01-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.473055555555554,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
30.11,-14.121,123.5467277,2014-01-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4230555555555533,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
30.06,-14.121,123.5467277,2014-01-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3730555555555526,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.71,-14.121,123.5467277,2014-01-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.02305555555555472,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.65,-14.121,123.5467277,2014-01-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.036944444444447555,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.26,-14.121,123.5467277,2014-01-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.42694444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.65,-14.121,123.5467277,2014-01-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.036944444444447555,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.5,-14.121,123.5467277,2014-01-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.18694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.75,-14.121,123.5467277,2014-01-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.06305555555555387,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.5,-14.121,123.5467277,2014-01-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.18694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.98,-14.121,123.5467277,2014-01-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.61,-14.121,123.5467277,2014-01-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0769444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.27,-14.121,123.5467277,2014-01-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.41694444444444656,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.93,-14.121,123.5467277,2014-01-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.78,-14.121,123.5467277,2014-01-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.906944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.1,-14.121,123.5467277,2014-01-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.17,-14.121,123.5467277,2014-01-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.13,-14.121,123.5467277,2014-01-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5569444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.98,-14.121,123.5467277,2014-01-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.86,-14.121,123.5467277,2014-01-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.97,-14.121,123.5467277,2014-01-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7169444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.74,-14.121,123.5467277,2014-01-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9469444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.82,-14.121,123.5467277,2014-01-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8669444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.71,-14.121,123.5467277,2014-01-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.7,-14.121,123.5467277,2014-01-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9869444444444468,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.94,-14.121,123.5467277,2014-02-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7469444444444449,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.47,-14.121,123.5467277,2014-02-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2169444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.6,-14.121,123.5467277,2014-02-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.6,-14.121,123.5467277,2014-02-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.81,-14.121,123.5467277,2014-02-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.72,-14.121,123.5467277,2014-02-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9669444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.08,-14.121,123.5467277,2014-02-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6069444444444478,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.57,-14.121,123.5467277,2014-02-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1169444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.3,-14.121,123.5467277,2014-02-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.23,-14.121,123.5467277,2014-02-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4569444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
27.96,-14.121,123.5467277,2014-02-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7269444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.55,-14.121,123.5467277,2014-02-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.39,-14.121,123.5467277,2014-02-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.68,-14.121,123.5467277,2014-02-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0069444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.48,-14.121,123.5467277,2014-02-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.52,-14.121,123.5467277,2014-02-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.16694444444444656,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.8,-14.121,123.5467277,2014-02-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
28.66,-14.121,123.5467277,2014-02-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.026944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.11,-14.121,123.5467277,2014-02-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5769444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.19,-14.121,123.5467277,2014-02-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.49694444444444485,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.41,-14.121,123.5467277,2014-02-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.276944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.5,-14.121,123.5467277,2014-02-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.18694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.14,-14.121,123.5467277,2014-02-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5469444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.27,-14.121,123.5467277,2014-02-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.41694444444444656,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.17,-14.121,123.5467277,2014-02-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.19,-14.121,123.5467277,2014-02-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.49694444444444485,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.39,-14.121,123.5467277,2014-02-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.29694444444444557,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.5,-14.121,123.5467277,2014-02-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.18694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.34,-14.121,123.5467277,2014-03-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.38,-14.121,123.5467277,2014-03-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.30694444444444713,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.97,-14.121,123.5467277,2014-03-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.28305555555555273,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
30.26,-14.121,123.5467277,2014-03-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5730555555555554,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.93,-14.121,123.5467277,2014-03-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.24305555555555358,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.65,-14.121,123.5467277,2014-03-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.036944444444447555,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.8,-14.121,123.5467277,2014-03-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.11305555555555458,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.98,-14.121,123.5467277,2014-03-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.2930555555555543,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
30.11,-14.121,123.5467277,2014-03-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4230555555555533,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.84,-14.121,123.5467277,2014-03-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.15305555555555372,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
29.89,-14.121,123.5467277,2014-03-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.20305555555555443,0,0,29.686944444444446,1985_to_1990,0,0,1,0.8850396825396811
30.29,-14.121,123.5467277,2014-03-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.603055555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7174603174603165
30.42,-14.121,123.5467277,2014-03-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7330555555555556,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7174603174603165
30.59,-14.121,123.5467277,2014-03-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9030555555555537,0,0,29.686944444444446,1985_to_1990,0,0,1,0.7174603174603165
30.8,-14.121,123.5467277,2014-03-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1130555555555546,1.1800006620585926,0.1685715231512275,29.686944444444446,1985_to_1990,1.1130555555555546,0.15900793650793638,1,0.6760317460317451
30.64,-14.121,123.5467277,2014-03-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9530555555555544,1.0200006620585924,0.14571438029408462,29.686944444444446,1985_to_1990,0,0,1,0.4727380952380946
30.38,-14.121,123.5467277,2014-03-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6930555555555529,0,0,29.686944444444446,1985_to_1990,0,0,1,0.32087301587301553
31.03,-14.121,123.5467277,2014-03-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.343055555555555,1.410000662058593,0.20142866600837042,29.686944444444446,1985_to_1990,1.343055555555555,0.1918650793650793,1,0.5127380952380949
30.55,-14.121,123.5467277,2014-03-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8630555555555546,0,0,29.686944444444446,1985_to_1990,0,0,1,0.35087301587301567
30.4,-14.121,123.5467277,2014-03-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7130555555555524,0,0,29.686944444444446,1985_to_1990,0,0,1,0.35087301587301567
30.48,-14.121,123.5467277,2014-03-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7930555555555543,0,0,29.686944444444446,1985_to_1990,0,0,1,0.35087301587301567
30.24,-14.121,123.5467277,2014-03-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5530555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,0.35087301587301567
31.01,-14.121,123.5467277,2014-03-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3230555555555554,1.3900006620585934,0.19857152315122764,29.686944444444446,1985_to_1990,1.3230555555555554,0.18900793650793649,1,0.5398809523809521
30.85,-14.121,123.5467277,2014-03-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1630555555555553,1.2300006620585933,0.17571438029408476,29.686944444444446,1985_to_1990,1.1630555555555553,0.1661507936507936,1,0.7060317460317458
30.96,-14.121,123.5467277,2014-03-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2730555555555547,1.3400006620585927,0.19142866600837039,29.686944444444446,1985_to_1990,1.2730555555555547,0.18186507936507926,1,0.887896825396825
30.86,-14.121,123.5467277,2014-03-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1730555555555533,1.2400006620585913,0.1771429517226559,29.686944444444446,1985_to_1990,1.1730555555555533,0.16757936507936474,1,1.0554761904761898
30.98,-14.121,123.5467277,2014-03-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2930555555555543,1.3600006620585923,0.1942858088655132,29.686944444444446,1985_to_1990,1.2930555555555543,0.18472222222222204,1,1.2401984126984118
30.57,-14.121,123.5467277,2014-03-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8830555555555542,0,0,29.686944444444446,1985_to_1990,0,0,1,1.2401984126984118
30.51,-14.121,123.5467277,2014-03-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8230555555555554,0,0,29.686944444444446,1985_to_1990,0,0,1,1.2401984126984118
30.34,-14.121,123.5467277,2014-03-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6530555555555537,0,0,29.686944444444446,1985_to_1990,0,0,1,1.2401984126984118
30.82,-14.121,123.5467277,2014-03-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1330555555555542,1.2000006620585921,0.1714286660083703,29.686944444444446,1985_to_1990,1.1330555555555542,0.16186507936507916,1,1.402063492063491
