sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
26.18,-14.121,123.5467277,2018-08-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.738725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.25,-14.121,123.5467277,2018-08-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.6687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.5,-14.121,123.5467277,2018-08-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4187256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.46,-14.121,123.5467277,2018-08-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4587256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.5,-14.121,123.5467277,2018-08-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4187256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.48,-14.121,123.5467277,2018-08-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.438725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.3,-14.121,123.5467277,2018-08-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.618725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.34,-14.121,123.5467277,2018-08-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.5787256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.26,-14.121,123.5467277,2018-08-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.658725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.09,-14.121,123.5467277,2018-08-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.8287256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.33,-14.121,123.5467277,2018-08-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.5887256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.38,-14.121,123.5467277,2018-08-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.5387256144393255,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.47,-14.121,123.5467277,2018-08-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4487256144393257,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.58,-14.121,123.5467277,2018-08-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3387256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.82,-14.121,123.5467277,2018-08-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.0987256144393243,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.52,-14.121,123.5467277,2018-08-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.398725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.61,-14.121,123.5467277,2018-08-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.308725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.53,-14.121,123.5467277,2018-09-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3887256144393234,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.53,-14.121,123.5467277,2018-09-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3887256144393234,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.58,-14.121,123.5467277,2018-09-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3387256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.74,-14.121,123.5467277,2018-09-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.178725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.84,-14.121,123.5467277,2018-09-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.0787256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.97,-14.121,123.5467277,2018-09-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9487256144393257,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.85,-14.121,123.5467277,2018-09-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.068725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.74,-14.121,123.5467277,2018-09-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.178725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.16,-14.121,123.5467277,2018-09-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.95,-14.121,123.5467277,2018-09-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9687256144393253,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.81,-14.121,123.5467277,2018-09-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.108725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.93,-14.121,123.5467277,2018-09-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9887256144393248,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.67,-14.121,123.5467277,2018-09-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.248725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.89,-14.121,123.5467277,2018-09-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.028725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.33,-14.121,123.5467277,2018-09-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5887256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.42,-14.121,123.5467277,2018-09-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4987256144393228,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.56,-14.121,123.5467277,2018-09-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3587256144393258,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.75,-14.121,123.5467277,2018-09-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.67,-14.121,123.5467277,2018-09-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2487256144393228,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.19,-14.121,123.5467277,2018-09-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7287256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.33,-14.121,123.5467277,2018-09-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5887256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.44,-14.121,123.5467277,2018-09-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4787256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.41,-14.121,123.5467277,2018-09-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5087256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.52,-14.121,123.5467277,2018-09-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.398725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.49,-14.121,123.5467277,2018-09-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.428725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.83,-14.121,123.5467277,2018-09-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0887256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.71,-14.121,123.5467277,2018-09-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2087256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.97,-14.121,123.5467277,2018-09-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9487256144393257,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.77,-14.121,123.5467277,2018-09-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.148725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.93,-14.121,123.5467277,2018-09-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9887256144393248,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.14,-14.121,123.5467277,2018-10-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.778725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.33,-14.121,123.5467277,2018-10-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5887256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.43,-14.121,123.5467277,2018-10-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.48872561443932483,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.45,-14.121,123.5467277,2018-10-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.46872561443932526,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.59,-14.121,123.5467277,2018-10-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3287256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.63,-14.121,123.5467277,2018-10-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.28872561443932554,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.45,-14.121,123.5467277,2018-10-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.46872561443932526,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.51,-14.121,123.5467277,2018-10-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.408725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.54,-14.121,123.5467277,2018-10-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3787256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.89,-14.121,123.5467277,2018-10-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.028725614439323977,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.66,-14.121,123.5467277,2018-10-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.76,-14.121,123.5467277,2018-10-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.15872561443932298,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.63,-14.121,123.5467277,2018-10-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.28872561443932554,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.55,-14.121,123.5467277,2018-10-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.36872561443932383,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.32,-14.121,123.5467277,2018-10-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5987256144393243,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.38,-14.121,123.5467277,2018-10-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5387256144393255,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.16,-14.121,123.5467277,2018-10-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.21,-14.121,123.5467277,2018-10-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7087256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.47,-14.121,123.5467277,2018-10-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4487256144393257,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.66,-14.121,123.5467277,2018-10-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.46,-14.121,123.5467277,2018-10-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4587256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.29,-14.121,123.5467277,2018-10-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6287256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.41,-14.121,123.5467277,2018-10-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5087256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.63,-14.121,123.5467277,2018-10-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.28872561443932554,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.61,-14.121,123.5467277,2018-10-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3087256144393251,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.64,-14.121,123.5467277,2018-10-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.278725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.51,-14.121,123.5467277,2018-10-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.408725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.5,-14.121,123.5467277,2018-10-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.41872561443932454,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.34,-14.121,123.5467277,2018-10-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5787256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.63,-14.121,123.5467277,2018-10-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.28872561443932554,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.95,-14.121,123.5467277,2018-10-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.031274385560674745,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.19,-14.121,123.5467277,2018-11-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.27127438556067673,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.12,-14.121,123.5467277,2018-11-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.20127438556067645,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.17,-14.121,123.5467277,2018-11-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.25127438556067716,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.28,-14.121,123.5467277,2018-11-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3612743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.47,-14.121,123.5467277,2018-11-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5512743855606743,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.51,-14.121,123.5467277,2018-11-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.591274385560677,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.64,-14.121,123.5467277,2018-11-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.721274385560676,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.56,-14.121,123.5467277,2018-11-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6412743855606742,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.3,-14.121,123.5467277,2018-11-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.38127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.91,-14.121,123.5467277,2018-11-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.008725614439324403,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.89,-14.121,123.5467277,2018-11-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.028725614439323977,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.89,-14.121,123.5467277,2018-11-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.028725614439323977,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.05,-14.121,123.5467277,2018-11-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.13127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.2,-14.121,123.5467277,2018-11-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.28127438556067474,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.37,-14.121,123.5467277,2018-11-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.45127438556067645,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.47,-14.121,123.5467277,2018-11-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5512743855606743,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.46,-14.121,123.5467277,2018-11-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5412743855606763,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.41,-14.121,123.5467277,2018-11-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4912743855606756,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.55,-14.121,123.5467277,2018-11-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6312743855606762,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.5,-14.121,123.5467277,2018-11-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5812743855606755,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.48,-14.121,123.5467277,2018-11-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5612743855606759,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.39,-14.121,123.5467277,2018-11-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.471274385560676,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.29,-14.121,123.5467277,2018-11-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3712743855606746,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.11,-14.121,123.5467277,2018-11-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1912743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.25,-14.121,123.5467277,2018-11-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.33127438556067546,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.25,-14.121,123.5467277,2018-11-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.33127438556067546,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.09,-14.121,123.5467277,2018-11-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1712743855606753,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.27,-14.121,123.5467277,2018-11-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.35127438556067503,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29,-14.121,123.5467277,2018-11-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.08127438556067546,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.12,-14.121,123.5467277,2018-11-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.20127438556067645,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.18,-14.121,123.5467277,2018-12-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.26127438556067517,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.36,-14.121,123.5467277,2018-12-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4412743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.12,-14.121,123.5467277,2018-12-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.20127438556067645,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.38,-14.121,123.5467277,2018-12-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.46127438556067446,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.7,-14.121,123.5467277,2018-12-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7812743855606747,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.3,-14.121,123.5467277,2018-12-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.38127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.31,-14.121,123.5467277,2018-12-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3912743855606742,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.2,-14.121,123.5467277,2018-12-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.28127438556067474,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.28,-14.121,123.5467277,2018-12-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3612743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.43,-14.121,123.5467277,2018-12-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5112743855606752,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.37,-14.121,123.5467277,2018-12-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.45127438556067645,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.27,-14.121,123.5467277,2018-12-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.35127438556067503,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.27,-14.121,123.5467277,2018-12-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.35127438556067503,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.03,-14.121,123.5467277,2018-12-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.11127438556067659,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.9,-14.121,123.5467277,2018-12-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.018725614439325966,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.68,-14.121,123.5467277,2018-12-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.23872561443932483,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.75,-14.121,123.5467277,2018-12-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.16872561443932454,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.4,-14.121,123.5467277,2018-12-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.518725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.37,-14.121,123.5467277,2018-12-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5487256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.16,-14.121,123.5467277,2018-12-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
