year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
2008,7,12,299.63998,26.4899841308594,0.14,0,2008-07-12,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.4534645263498263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,13,299.63998,26.4899841308594,0.14,0,2008-07-13,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.4534645263498263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,14,299.69998,26.5499816894531,0.14,0,2008-07-14,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.393466967756126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,15,299.73999,26.589990234375,0.14,0,2008-07-15,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.353458422834226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,16,299.72,26.5700012207031,0.14,0,2008-07-16,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.373447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,17,299.73999,26.589990234375,0.15,0,2008-07-17,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.353458422834226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,18,299.75998,26.6099792480469,0.15,0,2008-07-18,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.3334694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,19,299.73999,26.589990234375,0.14,0,2008-07-19,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.353458422834226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,20,299.60001,26.4500061035156,0.14,0,2008-07-20,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.493442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,21,299.54999,26.3999877929688,0.14,0,2008-07-21,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.5434608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,22,299.50998,26.3599792480469,0.14,0,2008-07-22,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.5834694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,23,299.41998,26.2699829101563,0.14,0,2008-07-23,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.6734657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,24,299.38,26.2300048828125,0.15,0,2008-07-24,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.713443774396726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,25,299.35001,26.2000061035156,0.14,0,2008-07-25,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.743442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,26,299.17999,26.0299926757813,0.14,0,2008-07-26,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.9134559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,27,299.32001,26.1700073242188,0.15,0,2008-07-27,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.7734413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,28,299.35999,26.2099853515625,0.14,0,2008-07-28,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.733463305646726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,29,299.37,26.2199951171875,0.14,0,2008-07-29,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.723453540021726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,30,299.53,26.3799987792969,0.14,0,2008-07-30,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.5634498779123263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,7,31,299.56,26.4099975585938,0.14,0,2008-07-31,2008-Jul,-14.0788,121.978,29.679999336600304,2019-01-01,-2.5334510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,1,299.57001,26.4200073242188,0.14,0,2008-08-01,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.5234413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,2,299.54999,26.3999877929688,0.14,0,2008-08-02,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.5434608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,3,299.53998,26.3899780273438,0.14,0,2008-08-03,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.5534706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,4,299.57001,26.4200073242188,0.15,0,2008-08-04,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.5234413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,5,299.66998,26.5199829101563,0.14,0,2008-08-05,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.4234657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,6,299.64999,26.4999938964844,0.14,0,2008-08-06,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.4434547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,7,299.60001,26.4500061035156,0.14,0,2008-08-07,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.493442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,8,299.5,26.3500000000001,0.14,0,2008-08-08,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.5934486572091267,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,9,299.53998,26.3899780273438,0.14,0,2008-08-09,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.5534706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,10,299.53,26.3799987792969,0.14,0,2008-08-10,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.5634498779123263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,11,299.29999,26.1499877929688,0.14,0,2008-08-11,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.7934608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,12,299.25,26.1,0.14,0,2008-08-12,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.843448657209226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,13,299.32999,26.1799865722656,0.15,0,2008-08-13,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.763462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,14,299.41,26.2600036621094,0.14,0,2008-08-14,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.6834449950998263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,15,299.47998,26.32998046875,0.14,0,2008-08-15,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.613468188459226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,16,299.38,26.2300048828125,0.14,0,2008-08-16,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.713443774396726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,17,299.16998,26.0199829101563,0.14,0,2008-08-17,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.9234657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,18,299.10999,25.9599853515625,0.15,0,2008-08-18,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.983463305646726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,19,299.14999,25.9999938964844,0.15,0,2008-08-19,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.9434547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,20,299.13,25.9800048828125,0.14,0,2008-08-20,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.963443774396726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,21,299.32999,26.1799865722656,0.14,0,2008-08-21,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.763462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,22,299.31,26.1599975585938,0.15,0,2008-08-22,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.7834510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,23,299.19998,26.0499816894531,0.14,0,2008-08-23,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.893466967756126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,24,299.13998,25.9899841308594,0.14,0,2008-08-24,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.9534645263498263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,25,299.23999,26.089990234375,0.14,0,2008-08-25,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.853458422834226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,26,299.34,26.1899963378906,0.14,0,2008-08-26,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.753452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,27,299.70999,26.5599914550781,0.14,0,2008-08-27,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.383457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,28,299.75998,26.6099792480469,0.14,0,2008-08-28,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.3334694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,29,299.81,26.6599975585938,0.14,0,2008-08-29,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.2834510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,30,299.87,26.7199951171875,0.14,0,2008-08-30,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.223453540021726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,8,31,300.23999,27.089990234375,0.15,0,2008-08-31,2008-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8534584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,1,300.26999,27.1199890136719,0.19,0,2008-09-01,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8234596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,2,300.22998,27.07998046875,0.19,0,2008-09-02,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8634681884592261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,3,300.16,27.0100036621094,0.2,0,2008-09-03,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.9334449950998263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,4,300.14999,26.9999938964844,0.19,0,2008-09-04,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.9434547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,5,300.17999,27.0299926757813,0.2,0,2008-09-05,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.9134559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,6,300.26999,27.1199890136719,0.19,0,2008-09-06,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8234596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,7,300.28998,27.1399780273438,0.19,0,2008-09-07,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.8034706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,8,300.32001,27.1700073242188,0.19,0,2008-09-08,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.7734413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,9,300.87,27.7199951171875,0.19,0,2008-09-09,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2234535400217261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,10,300.91998,27.7699829101563,0.19,0,2008-09-10,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.1734657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,11,300.88998,27.7399841308594,0.19,0,2008-09-11,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2034645263498263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,12,300.75,27.6,0.19,0,2008-09-12,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.3434486572092261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,13,300.67999,27.5299926757813,0.19,0,2008-09-13,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.4134559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,14,300.60999,27.4599853515625,0.19,0,2008-09-14,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.4834633056467261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,15,300.54999,27.3999877929688,0.19,0,2008-09-15,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.5434608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,16,300.70999,27.5599914550781,0.19,0,2008-09-16,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.383457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,17,300.67999,27.5299926757813,0.19,0,2008-09-17,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.4134559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,18,300.60001,27.4500061035156,0.19,0,2008-09-18,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.493442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,19,300.54999,27.3999877929688,0.19,0,2008-09-19,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.5434608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,20,300.54999,27.3999877929688,0.19,0,2008-09-20,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.5434608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,21,300.53998,27.3899780273438,0.2,0,2008-09-21,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.5534706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,22,300.82001,27.6700073242188,0.19,0,2008-09-22,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2734413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,23,300.88,27.7300048828125,0.19,0,2008-09-23,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2134437743967261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,24,300.85999,27.7099853515625,0.19,0,2008-09-24,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2334633056467261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,25,300.81,27.6599975585938,0.2,0,2008-09-25,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2834510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,26,300.78,27.6299987792969,0.19,0,2008-09-26,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.3134498779123263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,27,300.76999,27.6199890136719,0.2,0,2008-09-27,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.3234596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,28,301.25,28.1,0.19,0,2008-09-28,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8434486572092261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,29,301.32999,28.1799865722656,0.19,0,2008-09-29,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.763462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,9,30,301.38,28.2300048828125,0.19,0,2008-09-30,2008-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.7134437743967261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,1,301.67999,28.5299926757813,0.19,0,2008-10-01,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.4134559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,2,301.75998,28.6099792480469,0.19,0,2008-10-02,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.33346940916232626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,3,301.48999,28.339990234375,0.19,0,2008-10-03,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6034584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,4,301.14999,27.9999938964844,0.19,0,2008-10-04,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.9434547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,5,301.22998,28.07998046875,0.2,0,2008-10-05,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8634681884592261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,6,301.28,28.1299987792969,0.19,0,2008-10-06,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8134498779123263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,7,301.32999,28.1799865722656,0.19,0,2008-10-07,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.763462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,8,301.57999,28.4299865722656,0.19,0,2008-10-08,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.513462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,9,301.38,28.2300048828125,0.19,0,2008-10-09,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.7134437743967261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,10,301.48999,28.339990234375,0.19,0,2008-10-10,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6034584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,11,302.12,28.9699951171875,0.19,0,2008-10-11,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.026546459978273873,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,12,302.29999,29.1499877929688,0.19,0,2008-10-12,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.2065391357595736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,13,302.25998,29.109979248047,0.19,0,2008-10-13,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.16653059083777322,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,14,302.45999,29.3099914550781,0.19,0,2008-10-14,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.366542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,15,302.50998,29.3599792480469,0.19,0,2008-10-15,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.41653059083767374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,16,302.48999,29.339990234375,0.19,0,2008-10-16,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.3965415771657739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,17,302.35001,29.2000061035156,0.19,0,2008-10-17,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.256557446306374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,18,302.34,29.1899963378906,0.19,0,2008-10-18,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.246547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,19,302.20999,29.0599914550781,0.19,0,2008-10-19,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.116542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,20,302.29999,29.1499877929688,0.19,0,2008-10-20,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.2065391357595736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,21,302.59,29.4399963378906,0.19,0,2008-10-21,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.496547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,22,302.87,29.7199951171875,0.19,0,2008-10-22,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.7765464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,23,303,29.85,0.19,0,2008-10-23,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.9065513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
2008,10,24,303.26999,30.1199890136719,0.19,0,2008-10-24,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,1.1765403564626737,0,0,1988,28.943448657209228,1985_to_1990,1.1765403564626737,0.16807719378038197,1,0.16807719378038197
2008,10,25,303.28,30.1299987792969,0.19,0,2008-10-25,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,1.1865501220876737,0,0,1988,28.943448657209228,1985_to_1990,1.1865501220876737,0.16950716029823912,1,0.3375843540786211
2008,10,26,303.23999,30.089990234375,0.19,0,2008-10-26,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,1.1465415771657739,0,0,1988,28.943448657209228,1985_to_1990,1.1465415771657739,0.16379165388082484,1,0.5013760079594459
2008,10,27,302.82001,29.6700073242188,0.2,0,2008-10-27,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.7265586670095736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5013760079594459
2008,10,28,302.53998,29.3899780273438,0.19,0,2008-10-28,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.4465293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5013760079594459
2008,10,29,302.69998,29.5499816894531,0.19,0,2008-10-29,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.606533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.5013760079594459
2008,10,30,303.12,29.9699951171875,0.19,0,2008-10-30,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,1.0265464599782739,0,0,1988,28.943448657209228,1985_to_1990,1.0265464599782739,0.14664949428261057,1,0.6480255022420565
2008,10,31,303.26999,30.1199890136719,0.19,0,2008-10-31,2008-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,1.1765403564626737,0,0,1988,28.943448657209228,1985_to_1990,1.1765403564626737,0.16807719378038197,1,0.8161026960224385
2008,11,1,303.28998,30.1399780273438,0.19,0,2008-11-01,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.1965293701345736,0,0,1988,28.943448657209228,1985_to_1990,1.1965293701345736,0.17093276716208194,1,0.9870354631845204
2008,11,2,303.45999,30.3099914550781,0.19,0,2008-11-02,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.366542797868874,0,0,1988,28.943448657209228,1985_to_1990,1.366542797868874,0.19522039969555344,1,1.182255862880074
2008,11,3,303.44998,30.2999816894531,0.19,0,2008-11-03,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.356533032243874,0,0,1988,28.943448657209228,1985_to_1990,1.356533032243874,0.1937904331776963,1,1.3760462960577702
2008,11,4,303.32999,30.1799865722656,0.19,0,2008-11-04,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.236537915056374,0,0,1988,28.943448657209228,1985_to_1990,1.236537915056374,0.176648273579482,1,1.552694569637252
2008,11,5,303.20999,30.0599914550781,0.2,0,2008-11-05,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.116542797868874,0,0,1988,28.943448657209228,1985_to_1990,1.116542797868874,0.1595061139812677,1,1.7122006836185197
2008,11,6,303.12,29.9699951171875,0.19,0,2008-11-06,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.0265464599782739,0,0,1988,28.943448657209228,1985_to_1990,1.0265464599782739,0.14664949428261057,1,1.8588501779011304
2008,11,7,303.25,30.1,0.19,0,2008-11-07,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.1565513427907739,0,0,1988,28.943448657209228,1985_to_1990,1.1565513427907739,0.165221620398682,1,2.024071798299812
2008,11,8,303.32999,30.1799865722656,0.19,0,2008-11-08,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.236537915056374,0,0,1988,28.943448657209228,1985_to_1990,1.236537915056374,0.176648273579482,1,2.2007200718792945
2008,11,9,303.25,30.1,0.19,0,2008-11-09,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.1565513427907739,0,0,1988,28.943448657209228,1985_to_1990,1.1565513427907739,0.165221620398682,1,2.3659416922779766
2008,11,10,303.13998,29.9899841308594,0.19,0,2008-11-10,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.0465354736501737,0,0,1988,28.943448657209228,1985_to_1990,1.0465354736501737,0.14950506766431054,1,2.5154467599422867
2008,11,11,303.25998,30.1099792480469,0.19,0,2008-11-11,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.1665305908376737,0,0,1988,28.943448657209228,1985_to_1990,1.1665305908376737,0.16664722726252482,1,2.6820939872048117
2008,11,12,303.22,30.0700012207031,0.19,0,2008-11-12,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.126552563493874,0,0,1988,28.943448657209228,1985_to_1990,1.126552563493874,0.16093608049912486,1,2.8430300677039364
2008,11,13,303.16998,30.0199829101563,0.19,0,2008-11-13,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.0765342529470736,0,0,1988,28.943448657209228,1985_to_1990,1.0765342529470736,0.15379060756386767,1,2.9968206752678044
2008,11,14,303.12,29.9699951171875,0.19,0,2008-11-14,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.0265464599782739,0,0,1988,28.943448657209228,1985_to_1990,1.0265464599782739,0.14664949428261057,1,3.143470169550415
2008,11,15,302.97,29.8200012207031,0.19,0,2008-11-15,2008-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.876552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,3.143470169550415
