sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
23.080000000000002,-21.836,114.178,2011-09-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.581496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.09,-21.836,114.178,2011-09-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.571496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.2,-21.836,114.178,2011-09-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.43,-21.836,114.178,2011-09-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.2314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.51,-21.836,114.178,2011-09-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.1514961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.39,-21.836,114.178,2011-09-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.2714961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.22,-21.836,114.178,2011-09-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.441496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.05,-21.836,114.178,2011-09-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6114961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.96,-21.836,114.178,2011-09-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.701496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.92,-21.836,114.178,2011-09-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.81,-21.836,114.178,2011-09-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8514961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.02,-21.836,114.178,2011-10-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.93,-21.836,114.178,2011-10-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.05,-21.836,114.178,2011-10-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6114961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.93,-21.836,114.178,2011-10-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.95,-21.836,114.178,2011-10-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7114961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.03,-21.836,114.178,2011-10-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.631496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.150000000000002,-21.836,114.178,2011-10-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.511496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.27,-21.836,114.178,2011-10-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.3914961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.97,-21.836,114.178,2011-10-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.691496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.03,-21.836,114.178,2011-10-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.631496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.990000000000002,-21.836,114.178,2011-10-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.671496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.89,-21.836,114.178,2011-10-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7714961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.89,-21.836,114.178,2011-10-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7714961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.69,-21.836,114.178,2011-10-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.9714961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.75,-21.836,114.178,2011-10-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.911496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.81,-21.836,114.178,2011-10-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8514961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.84,-21.836,114.178,2011-10-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.821496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.98,-21.836,114.178,2011-10-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.07,-21.836,114.178,2011-10-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.5914961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.03,-21.836,114.178,2011-10-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.631496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.1,-21.836,114.178,2011-10-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.5614961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.39,-21.836,114.178,2011-10-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.2714961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.330000000000002,-21.836,114.178,2011-10-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.331496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.650000000000002,-21.836,114.178,2011-10-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.011496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.84,-21.836,114.178,2011-10-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8214961067853181,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.79,-21.836,114.178,2011-10-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8714961067853189,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.990000000000002,-21.836,114.178,2011-10-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.671496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.82,-21.836,114.178,2011-10-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8414961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.78,-21.836,114.178,2011-10-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8814961067853169,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.87,-21.836,114.178,2011-10-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.791496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.84,-21.836,114.178,2011-10-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8214961067853181,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.94,-21.836,114.178,2011-11-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7214961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.96,-21.836,114.178,2011-11-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7014961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.21,-21.836,114.178,2011-11-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4514961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.35,-21.836,114.178,2011-11-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.43,-21.836,114.178,2011-11-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.46,-21.836,114.178,2011-11-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2014961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.330000000000002,-21.836,114.178,2011-11-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3314961067853162,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.19,-21.836,114.178,2011-11-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4714961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.93,-21.836,114.178,2011-11-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.04,-21.836,114.178,2011-11-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.6214961067853189,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.18,-21.836,114.178,2011-11-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4814961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.41,-21.836,114.178,2011-11-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2514961067853179,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.14,-21.836,114.178,2011-11-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.5214961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.07,-21.836,114.178,2011-11-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.5914961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.38,-21.836,114.178,2011-11-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.281496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.63,-21.836,114.178,2011-11-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.031496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.68,-21.836,114.178,2011-11-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9814961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.54,-21.836,114.178,2011-11-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.1214961067853189,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.400000000000002,-21.836,114.178,2011-11-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2614961067853159,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.53,-21.836,114.178,2011-11-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.1314961067853169,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.73,-21.836,114.178,2011-11-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.86,-21.836,114.178,2011-11-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.8014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.94,-21.836,114.178,2011-11-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.7214961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.19,-21.836,114.178,2011-11-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.4714961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.52,-21.836,114.178,2011-11-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.14149610678531843,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.740000000000002,-21.836,114.178,2011-11-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.07850389321468398,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.580000000000002,-21.836,114.178,2011-11-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.08149610678531616,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.95,-21.836,114.178,2011-11-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.7114961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.73,-21.836,114.178,2011-11-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.9314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.87,-21.836,114.178,2011-11-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.791496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25,-21.836,114.178,2011-12-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.661496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.93,-21.836,114.178,2011-12-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.7314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.97,-21.836,114.178,2011-12-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.6914961067853191,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.01,-21.836,114.178,2011-12-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.6514961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.150000000000002,-21.836,114.178,2011-12-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.5114961067853159,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.21,-21.836,114.178,2011-12-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.45149610678531715,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.42,-21.836,114.178,2011-12-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.2414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.95,-21.836,114.178,2011-12-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.7114961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.740000000000002,-21.836,114.178,2011-12-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.921496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.1,-21.836,114.178,2011-12-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.5614961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.310000000000002,-21.836,114.178,2011-12-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.35149610678531573,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.46,-21.836,114.178,2011-12-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.20149610678531715,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.3,-21.836,114.178,2011-12-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.3614961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.94,-21.836,114.178,2011-12-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.7214961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.740000000000002,-21.836,114.178,2011-12-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.921496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.78,-21.836,114.178,2011-12-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.8814961067853169,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.86,-21.836,114.178,2011-12-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.8014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.95,-21.836,114.178,2011-12-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.7114961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.150000000000002,-21.836,114.178,2011-12-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.5114961067853159,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.37,-21.836,114.178,2011-12-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.291496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.43,-21.836,114.178,2011-12-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.2314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.3,-21.836,114.178,2011-12-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.3614961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.57,-21.836,114.178,2011-12-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.09149610678531772,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.79,-21.836,114.178,2011-12-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.12850389321468114,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.17,-21.836,114.178,2011-12-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.5085038932146837,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.060000000000002,-21.836,114.178,2011-12-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.39850389321468427,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.53,-21.836,114.178,2011-12-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.13149610678531687,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.44,-21.836,114.178,2011-12-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.22149610678531673,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.78,-21.836,114.178,2011-12-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.11850389321468313,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.580000000000002,-21.836,114.178,2011-12-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.08149610678531616,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.3,-21.836,114.178,2011-12-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.3614961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.35,-21.836,114.178,2012-01-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.3114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.47,-21.836,114.178,2012-01-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.19149610678531914,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.53,-21.836,114.178,2012-01-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.13149610678531687,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.61,-21.836,114.178,2012-01-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.051496106785318574,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.22,-21.836,114.178,2012-01-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.44149610678531914,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.32,-21.836,114.178,2012-01-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.3414961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.57,-21.836,114.178,2012-01-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.09149610678531772,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.54,-21.836,114.178,2012-01-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-0.12149610678531886,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.14,-21.836,114.178,2012-01-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.47850389321468256,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.79,-21.836,114.178,2012-01-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.12850389321468114,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.080000000000002,-21.836,114.178,2012-01-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.41850389321468384,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.990000000000002,-21.836,114.178,2012-01-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.328503893214684,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
27.03,-21.836,114.178,2012-01-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.3685038932146831,0,0,1988,25.661496106785318,1985_to_1990,1.3685038932146831,0.19550055617352616,1,0.19550055617352616
27.42,-21.836,114.178,2012-01-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.7585038932146837,0,0,1988,25.661496106785318,1985_to_1990,1.7585038932146837,0.25121484188781196,1,0.4467153980613381
27.77,-21.836,114.178,2012-01-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.1085038932146816,0,0,1988,25.661496106785318,1985_to_1990,2.1085038932146816,0.30121484188781167,1,0.7479302399491498
27.78,-21.836,114.178,2012-01-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.118503893214683,0,0,1988,25.661496106785318,1985_to_1990,2.118503893214683,0.3026434133163833,1,1.050573653265533
27.95,-21.836,114.178,2012-01-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.2885038932146813,0,0,1988,25.661496106785318,1985_to_1990,2.2885038932146813,0.3269291276020973,1,1.3775027808676303
27.91,-21.836,114.178,2012-01-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.248503893214682,0,0,1988,25.661496106785318,1985_to_1990,2.248503893214682,0.32121484188781174,1,1.6987176227554421
28.080000000000002,-21.836,114.178,2012-01-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.418503893214684,0,0,1988,25.661496106785318,1985_to_1990,2.418503893214684,0.34550055617352626,1,2.0442181789289684
28.02,-21.836,114.178,2012-01-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,2.3585038932146816,0,0,1988,25.661496106785318,1985_to_1990,2.3585038932146816,0.33692912760209737,1,2.3811473065310658
27.400000000000002,-21.836,114.178,2012-01-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.7385038932146841,0,0,1988,25.661496106785318,1985_to_1990,1.7385038932146841,0.24835769903066915,1,2.629505005561735
