sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
28.23,-21.893,113.963,2017-02-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.0392222222222216,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.79,-21.893,113.963,2017-02-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4007777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.61,-21.893,113.963,2017-02-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5807777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.61,-21.893,113.963,2017-02-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5807777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.01,-21.893,113.963,2017-02-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1807777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.2,-21.893,113.963,2017-02-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.23,-21.893,113.963,2017-02-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.51,-21.893,113.963,2017-02-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6807777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.5,-21.893,113.963,2017-02-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6907777777777788,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.77,-21.893,113.963,2017-02-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4207777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.1,-21.893,113.963,2017-02-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0907777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.4,-21.893,113.963,2017-02-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7907777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.87,-21.893,113.963,2017-02-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.32077777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.26,-21.893,113.963,2017-02-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.06922222222222274,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.56,-21.893,113.963,2017-02-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3692222222222199,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.53,-21.893,113.963,2017-02-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3392222222222223,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.25,-21.893,113.963,2017-02-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.05922222222222118,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.26,-21.893,113.963,2017-02-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.06922222222222274,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.37,-21.893,113.963,2017-02-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.17922222222222217,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.77,-21.893,113.963,2017-02-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5792222222222208,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.43,-21.893,113.963,2017-02-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2392222222222209,0,0,28.19077777777778,1985_to_1990,0,0,1,0
27.99,-21.893,113.963,2017-02-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2007777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.13,-21.893,113.963,2017-02-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.06077777777777982,0,0,28.19077777777778,1985_to_1990,0,0,1,0
28.76,-21.893,113.963,2017-02-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5692222222222227,0,0,28.19077777777778,1985_to_1990,0,0,1,0
29.31,-21.893,113.963,2017-03-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.11922222222222,1.3000006260722863,0.18571437515318376,28.19077777777778,1985_to_1990,1.11922222222222,0.15988888888888855,1,0.15988888888888855
29.08,-21.893,113.963,2017-03-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8892222222222195,1.0700006260722859,0.15285723229604084,28.19077777777778,1985_to_1990,0,0,1,0.15988888888888855
29.05,-21.893,113.963,2017-03-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8592222222222219,1.0400006260722883,0.1485715180103269,28.19077777777778,1985_to_1990,0,0,1,0.15988888888888855
29,-21.893,113.963,2017-03-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8092222222222212,0,0,28.19077777777778,1985_to_1990,0,0,1,0.15988888888888855
29.15,-21.893,113.963,2017-03-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9592222222222198,1.1400006260722861,0.16285723229604088,28.19077777777778,1985_to_1990,0,0,1,0.15988888888888855
29.13,-21.893,113.963,2017-03-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9392222222222202,1.1200006260722866,0.16000008943889807,28.19077777777778,1985_to_1990,0,0,1,0.15988888888888855
29.16,-21.893,113.963,2017-03-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9692222222222213,1.1500006260722877,0.16428580372461252,28.19077777777778,1985_to_1990,0,0,1,0.15988888888888855
29.43,-21.893,113.963,2017-03-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.239222222222221,1.4200006260722873,0.20285723229604105,28.19077777777778,1985_to_1990,1.239222222222221,0.17703174603174585,1,0.3369206349206344
29.18,-21.893,113.963,2017-03-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9892222222222209,1.1700006260722873,0.16714294658175533,28.19077777777778,1985_to_1990,0,0,1,0.3369206349206344
29.2,-21.893,113.963,2017-03-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0092222222222205,1.1900006260722868,0.17000008943889813,28.19077777777778,1985_to_1990,1.0092222222222205,0.14417460317460293,1,0.48109523809523735
28.83,-21.893,113.963,2017-03-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6392222222222195,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
28.87,-21.893,113.963,2017-03-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6792222222222222,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
28.67,-21.893,113.963,2017-03-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.4792222222222229,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
28.14,-21.893,113.963,2017-03-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.050777777777778255,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
28.12,-21.893,113.963,2017-03-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.07077777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
28.47,-21.893,113.963,2017-03-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.27922222222222004,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
28.65,-21.893,113.963,2017-03-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.45922222222221976,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
28.09,-21.893,113.963,2017-03-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.10077777777777897,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
27.87,-21.893,113.963,2017-03-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.32077777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
27.83,-21.893,113.963,2017-03-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.36077777777778053,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
27.63,-21.893,113.963,2017-03-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5607777777777798,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
27.46,-21.893,113.963,2017-03-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
27.82,-21.893,113.963,2017-03-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.37077777777777854,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
27.61,-21.893,113.963,2017-03-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5807777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
27.58,-21.893,113.963,2017-03-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6107777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
27.24,-21.893,113.963,2017-03-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9507777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
27.52,-21.893,113.963,2017-03-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
28.01,-21.893,113.963,2017-03-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.18077777777777726,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
28.32,-21.893,113.963,2017-03-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.12922222222222146,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
28.6,-21.893,113.963,2017-03-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.4092222222222226,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
28.88,-21.893,113.963,2017-03-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6892222222222202,0,0,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
29.18,-21.893,113.963,2017-04-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9892222222222209,1.1700006260722873,0.16714294658175533,28.19077777777778,1985_to_1990,0,0,1,0.48109523809523735
29.4,-21.893,113.963,2017-04-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2092222222222198,1.3900006260722861,0.1985715180103266,28.19077777777778,1985_to_1990,1.2092222222222198,0.1727460317460314,1,0.6538412698412688
29.27,-21.893,113.963,2017-04-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0792222222222208,1.2600006260722871,0.18000008943889817,28.19077777777778,1985_to_1990,1.0792222222222208,0.15417460317460296,1,0.8080158730158717
29.17,-21.893,113.963,2017-04-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9792222222222229,1.1600006260722893,0.16571437515318418,28.19077777777778,1985_to_1990,0,0,1,0.8080158730158717
29.22,-21.893,113.963,2017-04-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.02922222222222,1.2100006260722864,0.1728572322960409,28.19077777777778,1985_to_1990,1.02922222222222,0.1470317460317457,1,0.9550476190476174
28.96,-21.893,113.963,2017-04-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.769222222222222,0,0,28.19077777777778,1985_to_1990,0,0,1,0.9550476190476174
29.49,-21.893,113.963,2017-04-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2992222222222196,1.480000626072286,0.21142866086746942,28.19077777777778,1985_to_1990,1.2992222222222196,0.18560317460317424,1,1.1406507936507917
29.2,-21.893,113.963,2017-04-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0092222222222205,1.1900006260722868,0.17000008943889813,28.19077777777778,1985_to_1990,1.0092222222222205,0.14417460317460293,1,1.2848253968253946
29.28,-21.893,113.963,2017-04-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0892222222222223,1.2700006260722887,0.1814286608674698,28.19077777777778,1985_to_1990,1.0892222222222223,0.1556031746031746,1,1.4404285714285692
29.32,-21.893,113.963,2017-04-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1292222222222215,1.3100006260722878,0.1871429465817554,28.19077777777778,1985_to_1990,1.1292222222222215,0.16131746031746022,1,1.6017460317460295
29.55,-21.893,113.963,2017-04-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3592222222222219,1.5400006260722883,0.22000008943889832,28.19077777777778,1985_to_1990,1.3592222222222219,0.19417460317460314,1,1.7959206349206325
29.57,-21.893,113.963,2017-04-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3792222222222215,1.5600006260722878,0.22285723229604112,28.19077777777778,1985_to_1990,1.3792222222222215,0.19703174603174592,1,1.9929523809523784
29.39,-21.893,113.963,2017-04-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1992222222222217,1.3800006260722881,0.19714294658175543,28.19077777777778,1985_to_1990,1.1992222222222217,0.17131746031746026,1,2.1642698412698387
29.32,-21.893,113.963,2017-04-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1292222222222215,1.3100006260722878,0.1871429465817554,28.19077777777778,1985_to_1990,1.1292222222222215,0.16131746031746022,1,2.3255873015872988
28.96,-21.893,113.963,2017-04-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.769222222222222,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
28.77,-21.893,113.963,2017-04-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5792222222222208,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
28.73,-21.893,113.963,2017-04-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5392222222222216,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
28.53,-21.893,113.963,2017-04-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3392222222222223,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
28.17,-21.893,113.963,2017-04-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.020777777777777118,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
28.06,-21.893,113.963,2017-04-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.1307777777777801,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
28.03,-21.893,113.963,2017-04-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.1607777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
28.13,-21.893,113.963,2017-04-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.06077777777777982,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.91,-21.893,113.963,2017-04-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2807777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.77,-21.893,113.963,2017-04-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.42077777777777925,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
28,-21.893,113.963,2017-04-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.19077777777777882,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.94,-21.893,113.963,2017-04-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.25077777777777754,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
28.11,-21.893,113.963,2017-04-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.08077777777777939,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.9,-21.893,113.963,2017-04-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.29077777777778024,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.84,-21.893,113.963,2017-04-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.35077777777777897,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.93,-21.893,113.963,2017-04-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2607777777777791,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.8,-21.893,113.963,2017-05-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3907777777777781,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.95,-21.893,113.963,2017-05-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.24077777777777953,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.98,-21.893,113.963,2017-05-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.97,-21.893,113.963,2017-05-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.22077777777777996,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.99,-21.893,113.963,2017-05-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2007777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.97,-21.893,113.963,2017-05-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.22077777777777996,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.87,-21.893,113.963,2017-05-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.32077777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
28.04,-21.893,113.963,2017-05-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.15077777777777968,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.88,-21.893,113.963,2017-05-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3107777777777798,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.67,-21.893,113.963,2017-05-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5207777777777771,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.54,-21.893,113.963,2017-05-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6507777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.43,-21.893,113.963,2017-05-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7607777777777791,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.37,-21.893,113.963,2017-05-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8207777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.36,-21.893,113.963,2017-05-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.32,-21.893,113.963,2017-05-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.27,-21.893,113.963,2017-05-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9207777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
27.2,-21.893,113.963,2017-05-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
26.92,-21.893,113.963,2017-05-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2707777777777771,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
26.92,-21.893,113.963,2017-05-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2707777777777771,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
26.78,-21.893,113.963,2017-05-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4107777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
26.68,-21.893,113.963,2017-05-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.510777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
26.48,-21.893,113.963,2017-05-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
26.4,-21.893,113.963,2017-05-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7907777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,2.3255873015872988
26.44,-21.893,113.963,2017-05-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,2.1656984126984105
26.53,-21.893,113.963,2017-05-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6607777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,2.1656984126984105
26.55,-21.893,113.963,2017-05-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6407777777777781,0,0,28.19077777777778,1985_to_1990,0,0,1,2.1656984126984105
26.56,-21.893,113.963,2017-05-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.63077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,2.1656984126984105
