sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
23.48,-21.893,113.963,2013-08-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.387241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.46,-21.893,113.963,2013-08-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.38,-21.893,113.963,2013-08-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.28,-21.893,113.963,2013-08-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.587241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.18,-21.893,113.963,2013-08-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.22,-21.893,113.963,2013-08-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.16,-21.893,113.963,2013-08-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.707241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.22,-21.893,113.963,2013-08-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.68,-21.893,113.963,2013-08-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.53,-21.893,113.963,2013-08-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.337241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.56,-21.893,113.963,2013-08-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.47,-21.893,113.963,2013-08-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.33,-21.893,113.963,2013-08-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.537241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.47,-21.893,113.963,2013-08-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.47,-21.893,113.963,2013-08-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.64,-21.893,113.963,2013-08-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.8,-21.893,113.963,2013-09-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.74,-21.893,113.963,2013-09-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.127241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.92,-21.893,113.963,2013-09-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.05,-21.893,113.963,2013-09-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24,-21.893,113.963,2013-09-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.73,-21.893,113.963,2013-09-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.137241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.64,-21.893,113.963,2013-09-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.56,-21.893,113.963,2013-09-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.38,-21.893,113.963,2013-09-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.58,-21.893,113.963,2013-09-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.287241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.49,-21.893,113.963,2013-09-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.377241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.5,-21.893,113.963,2013-09-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.61,-21.893,113.963,2013-09-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.25724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.38,-21.893,113.963,2013-09-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.33,-21.893,113.963,2013-09-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.537241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.1,-21.893,113.963,2013-09-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.767241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.24,-21.893,113.963,2013-09-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.627241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.26,-21.893,113.963,2013-09-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.23,-21.893,113.963,2013-09-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.637241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.12,-21.893,113.963,2013-09-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.7472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.03,-21.893,113.963,2013-09-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.837241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.94,-21.893,113.963,2013-09-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.927241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.95,-21.893,113.963,2013-09-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.91724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.81,-21.893,113.963,2013-09-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.74,-21.893,113.963,2013-09-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.127241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.71,-21.893,113.963,2013-09-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.84,-21.893,113.963,2013-09-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.77,-21.893,113.963,2013-09-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.84,-21.893,113.963,2013-09-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.98,-21.893,113.963,2013-09-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.887241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.26,-21.893,113.963,2013-10-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.63,-21.893,113.963,2013-10-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.38,-21.893,113.963,2013-10-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.43,-21.893,113.963,2013-10-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.15,-21.893,113.963,2013-10-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.7172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.23,-21.893,113.963,2013-10-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.637241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.06,-21.893,113.963,2013-10-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.8072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.71,-21.893,113.963,2013-10-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.85,-21.893,113.963,2013-10-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.017241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.07,-21.893,113.963,2013-10-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.797241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
22.97,-21.893,113.963,2013-10-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.8972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.07,-21.893,113.963,2013-10-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.797241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.39,-21.893,113.963,2013-10-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.43,-21.893,113.963,2013-10-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.34,-21.893,113.963,2013-10-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.5272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.66,-21.893,113.963,2013-10-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.207241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.22,-21.893,113.963,2013-10-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.04,-21.893,113.963,2013-10-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8272415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.98,-21.893,113.963,2013-10-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8872415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.68,-21.893,113.963,2013-10-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.85,-21.893,113.963,2013-10-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.017241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.84,-21.893,113.963,2013-10-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.77,-21.893,113.963,2013-10-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.9,-21.893,113.963,2013-10-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.15,-21.893,113.963,2013-10-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.03,-21.893,113.963,2013-10-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8372415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.1,-21.893,113.963,2013-10-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7672415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.1,-21.893,113.963,2013-10-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7672415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.11,-21.893,113.963,2013-10-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7572415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.39,-21.893,113.963,2013-10-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.65,-21.893,113.963,2013-10-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.11,-21.893,113.963,2013-11-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7572415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.92,-21.893,113.963,2013-11-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.7,-21.893,113.963,2013-11-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.16724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.57,-21.893,113.963,2013-11-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.297241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.45,-21.893,113.963,2013-11-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.41724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.06,-21.893,113.963,2013-11-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.35,-21.893,113.963,2013-11-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5172415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.73,-21.893,113.963,2013-11-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.05,-21.893,113.963,2013-11-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.14,-21.893,113.963,2013-11-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.94,-21.893,113.963,2013-11-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.927241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.78,-21.893,113.963,2013-11-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0872415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.64,-21.893,113.963,2013-11-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.97,-21.893,113.963,2013-11-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.11,-21.893,113.963,2013-11-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7572415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.4,-21.893,113.963,2013-11-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.39,-21.893,113.963,2013-11-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.28,-21.893,113.963,2013-11-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5872415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.05,-21.893,113.963,2013-11-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.01,-21.893,113.963,2013-11-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.98,-21.893,113.963,2013-11-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8872415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.85,-21.893,113.963,2013-11-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0172415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.78,-21.893,113.963,2013-11-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0872415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.38,-21.893,113.963,2013-11-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.27,-21.893,113.963,2013-11-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.16,-21.893,113.963,2013-11-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7072415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.73,-21.893,113.963,2013-11-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.137241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.57,-21.893,113.963,2013-11-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.297241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.68,-21.893,113.963,2013-11-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.49,-21.893,113.963,2013-11-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.377241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.81,-21.893,113.963,2013-12-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
23.68,-21.893,113.963,2013-12-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.45,-21.893,113.963,2013-12-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.41724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.74,-21.893,113.963,2013-12-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1272415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.89,-21.893,113.963,2013-12-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.78,-21.893,113.963,2013-12-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0872415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.97,-21.893,113.963,2013-12-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.98,-21.893,113.963,2013-12-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8872415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.09,-21.893,113.963,2013-12-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.09,-21.893,113.963,2013-12-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.1,-21.893,113.963,2013-12-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7672415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.4,-21.893,113.963,2013-12-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.64,-21.893,113.963,2013-12-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.22724153380298873,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.98,-21.893,113.963,2013-12-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.11275846619701113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.06,-21.893,113.963,2013-12-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.19275846619700943,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.07,-21.893,113.963,2013-12-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.92,-21.893,113.963,2013-12-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.05275846619701241,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.14,-21.893,113.963,2013-12-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2727584661970113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.06,-21.893,113.963,2013-12-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.19275846619700943,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.19,-21.893,113.963,2013-12-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.677241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
