sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
24.59,-21.893,113.963,2020-07-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.1575439263580853
24.46,-21.893,113.963,2020-07-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.9729978352112076
24.46,-21.893,113.963,2020-07-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.7886558256969836
24.55,-21.893,113.963,2020-07-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.6081913672031667
24.45,-21.893,113.963,2020-08-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.41724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.427318745444044
24.35,-21.893,113.963,2020-08-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5172415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.2460379604196152
24.14,-21.893,113.963,2020-08-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.067614318252329
24.18,-21.893,113.963,2020-08-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.890823329146268
24.21,-21.893,113.963,2020-08-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.7150527482034714
24.03,-21.893,113.963,2020-08-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8372415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.541527065219859
24.1,-21.893,113.963,2020-08-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7672415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.3680013822362465
24.07,-21.893,113.963,2020-08-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.797241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.194067535987328
24,-21.893,113.963,2020-08-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.018296955044532
23.96,-21.893,113.963,2020-08-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.8421182108364297
23.96,-21.893,113.963,2020-08-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.6702251809140417
23.86,-21.893,113.963,2020-08-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.00724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.5003729673181844
23.97,-21.893,113.963,2020-08-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.3325615700488576
23.75,-21.893,113.963,2020-08-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1172415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16556649931014308
23.72,-21.893,113.963,2020-08-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.73,-21.893,113.963,2020-08-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.137241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.78,-21.893,113.963,2020-08-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.087241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.64,-21.893,113.963,2020-08-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.46,-21.893,113.963,2020-08-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.56,-21.893,113.963,2020-08-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.62,-21.893,113.963,2020-08-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.91,-21.893,113.963,2020-08-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9572415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.71,-21.893,113.963,2020-08-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.51,-21.893,113.963,2020-08-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.33,-21.893,113.963,2020-08-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.537241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.39,-21.893,113.963,2020-08-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.54,-21.893,113.963,2020-08-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.32724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.62,-21.893,113.963,2020-08-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.57,-21.893,113.963,2020-08-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.297241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.64,-21.893,113.963,2020-08-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.7,-21.893,113.963,2020-08-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.16724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.46,-21.893,113.963,2020-09-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.45,-21.893,113.963,2020-09-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.41724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.47,-21.893,113.963,2020-09-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.47,-21.893,113.963,2020-09-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.53,-21.893,113.963,2020-09-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.337241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.56,-21.893,113.963,2020-09-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.79,-21.893,113.963,2020-09-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.07724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.22,-21.893,113.963,2020-09-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.47,-21.893,113.963,2020-09-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.47,-21.893,113.963,2020-09-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.15,-21.893,113.963,2020-09-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.18,-21.893,113.963,2020-09-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.33,-21.893,113.963,2020-09-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.537241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.39,-21.893,113.963,2020-09-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.56,-21.893,113.963,2020-09-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.79,-21.893,113.963,2020-09-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0772415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.91,-21.893,113.963,2020-09-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9572415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.84,-21.893,113.963,2020-09-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.59,-21.893,113.963,2020-09-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.38,-21.893,113.963,2020-09-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.1,-21.893,113.963,2020-09-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7672415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.22,-21.893,113.963,2020-09-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.23,-21.893,113.963,2020-09-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.23,-21.893,113.963,2020-09-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.15,-21.893,113.963,2020-09-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.92,-21.893,113.963,2020-09-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.88,-21.893,113.963,2020-09-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.71,-21.893,113.963,2020-09-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.64,-21.893,113.963,2020-09-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2272415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.85,-21.893,113.963,2020-09-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.017241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.78,-21.893,113.963,2020-10-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.087241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.67,-21.893,113.963,2020-10-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.35,-21.893,113.963,2020-10-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.517241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.05,-21.893,113.963,2020-10-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.06,-21.893,113.963,2020-10-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.8072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.1,-21.893,113.963,2020-10-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.767241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.24,-21.893,113.963,2020-10-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.627241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.4,-21.893,113.963,2020-10-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.36,-21.893,113.963,2020-10-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.50724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.52,-21.893,113.963,2020-10-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.55,-21.893,113.963,2020-10-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.66,-21.893,113.963,2020-10-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.207241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.6,-21.893,113.963,2020-10-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.267241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.69,-21.893,113.963,2020-10-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.177241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.46,-21.893,113.963,2020-10-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.41,-21.893,113.963,2020-10-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.457241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.62,-21.893,113.963,2020-10-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.85,-21.893,113.963,2020-10-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.017241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.91,-21.893,113.963,2020-10-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9572415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.88,-21.893,113.963,2020-10-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.54,-21.893,113.963,2020-10-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.32724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.35,-21.893,113.963,2020-10-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.517241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.37,-21.893,113.963,2020-10-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.51,-21.893,113.963,2020-10-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.66,-21.893,113.963,2020-10-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.207241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.48,-21.893,113.963,2020-10-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.387241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.57,-21.893,113.963,2020-10-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.297241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.57,-21.893,113.963,2020-10-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.297241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.76,-21.893,113.963,2020-10-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.96,-21.893,113.963,2020-10-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.08,-21.893,113.963,2020-10-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.787241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.17,-21.893,113.963,2020-11-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.05,-21.893,113.963,2020-11-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.15,-21.893,113.963,2020-11-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.56,-21.893,113.963,2020-11-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.55,-21.893,113.963,2020-11-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.59,-21.893,113.963,2020-11-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.54,-21.893,113.963,2020-11-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3272415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.55,-21.893,113.963,2020-11-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.49,-21.893,113.963,2020-11-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3772415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.35,-21.893,113.963,2020-11-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5172415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.03,-21.893,113.963,2020-11-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8372415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.93,-21.893,113.963,2020-11-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.99,-21.893,113.963,2020-11-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8772415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.09,-21.893,113.963,2020-11-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.1,-21.893,113.963,2020-11-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7672415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.4,-21.893,113.963,2020-11-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.59,-21.893,113.963,2020-11-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.9,-21.893,113.963,2020-11-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.74,-21.893,113.963,2020-11-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1272415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.92,-21.893,113.963,2020-11-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.15,-21.893,113.963,2020-11-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.27,-21.893,113.963,2020-11-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.43,-21.893,113.963,2020-11-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.52,-21.893,113.963,2020-11-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.62,-21.893,113.963,2020-11-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.47,-21.893,113.963,2020-11-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.39724153380299043,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25,-21.893,113.963,2020-11-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
