year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2009,9,23,296.48999,23.33999023,0.23,0,-21.893,113.963,2009-09-23,2009-Sep,28.009999373927712,2019-01-01,-3.105838033740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,9,24,296.42999,23.27999268,0.24,0,-21.893,113.963,2009-09-24,2009-Sep,28.009999373927712,2019-01-01,-3.1658355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,9,25,296.53998,23.38997803,0.24,0,-21.893,113.963,2009-09-25,2009-Sep,28.009999373927712,2019-01-01,-3.055850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,9,26,296.60001,23.4500061,0.23,0,-21.893,113.963,2009-09-26,2009-Sep,28.009999373927712,2019-01-01,-2.995822163740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,9,27,296.63998,23.48998413,0.23,0,-21.893,113.963,2009-09-27,2009-Sep,28.009999373927712,2019-01-01,-2.955844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,9,28,296.64999,23.4999939,0.23,0,-21.893,113.963,2009-09-28,2009-Sep,28.009999373927712,2019-01-01,-2.945834363740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,9,29,296.57999,23.42998657,0.23,0,-21.893,113.963,2009-09-29,2009-Sep,28.009999373927712,2019-01-01,-3.015841693740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,9,30,296.35999,23.20998535,0.25,0,-21.893,113.963,2009-09-30,2009-Sep,28.009999373927712,2019-01-01,-3.2358429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,1,296.35001,23.2000061,0.24,0,-21.893,113.963,2009-10-01,2009-Oct,28.009999373927712,2019-01-01,-3.245822163740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,2,296.35999,23.20998535,0.23,0,-21.893,113.963,2009-10-02,2009-Oct,28.009999373927712,2019-01-01,-3.2358429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,3,296.35001,23.2000061,0.23,0,-21.893,113.963,2009-10-03,2009-Oct,28.009999373927712,2019-01-01,-3.245822163740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,4,296.32999,23.17998657,0.23,0,-21.893,113.963,2009-10-04,2009-Oct,28.009999373927712,2019-01-01,-3.265841693740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,5,296.25998,23.10997925,0.23,0,-21.893,113.963,2009-10-05,2009-Oct,28.009999373927712,2019-01-01,-3.335849013740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,6,296.32999,23.17998657,0.25,0,-21.893,113.963,2009-10-06,2009-Oct,28.009999373927712,2019-01-01,-3.265841693740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,7,296.47998,23.32998047,0.24,0,-21.893,113.963,2009-10-07,2009-Oct,28.009999373927712,2019-01-01,-3.115847793740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,8,296.72,23.57000122,0.25,0,-21.893,113.963,2009-10-08,2009-Oct,28.009999373927712,2019-01-01,-2.875827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,9,296.95999,23.80999146,0.23,0,-21.893,113.963,2009-10-09,2009-Oct,28.009999373927712,2019-01-01,-2.6358368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,10,296.94,23.79000244,0.23,0,-21.893,113.963,2009-10-10,2009-Oct,28.009999373927712,2019-01-01,-2.655825823740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,11,296.66,23.51000366,0.25,0,-21.893,113.963,2009-10-11,2009-Oct,28.009999373927712,2019-01-01,-2.935824603740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,12,296.63998,23.48998413,0.24,0,-21.893,113.963,2009-10-12,2009-Oct,28.009999373927712,2019-01-01,-2.955844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,13,296.72998,23.57998047,0.25,0,-21.893,113.963,2009-10-13,2009-Oct,28.009999373927712,2019-01-01,-2.865847793740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,14,297.01999,23.86998901,0.24,0,-21.893,113.963,2009-10-14,2009-Oct,28.009999373927712,2019-01-01,-2.5758392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,15,297.07001,23.92000732,0.23,0,-21.893,113.963,2009-10-15,2009-Oct,28.009999373927712,2019-01-01,-2.525820943740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,16,297.22998,24.07998047,0.23,0,-21.893,113.963,2009-10-16,2009-Oct,28.009999373927712,2019-01-01,-2.365847793740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,17,297.57001,24.42000732,0.23,0,-21.893,113.963,2009-10-17,2009-Oct,28.009999373927712,2019-01-01,-2.025820943740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,18,297.63998,24.48998413,0.23,0,-21.893,113.963,2009-10-18,2009-Oct,28.009999373927712,2019-01-01,-1.9558441337408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,19,297.66,24.51000366,0.25,0,-21.893,113.963,2009-10-19,2009-Oct,28.009999373927712,2019-01-01,-1.9358246037408549,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,20,297.47998,24.32998047,0.23,0,-21.893,113.963,2009-10-20,2009-Oct,28.009999373927712,2019-01-01,-2.115847793740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,21,297.26999,24.11998901,0.23,0,-21.893,113.963,2009-10-21,2009-Oct,28.009999373927712,2019-01-01,-2.3258392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,22,297.22,24.07000122,0.23,0,-21.893,113.963,2009-10-22,2009-Oct,28.009999373927712,2019-01-01,-2.375827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,23,297.13998,23.98998413,0.24,0,-21.893,113.963,2009-10-23,2009-Oct,28.009999373927712,2019-01-01,-2.455844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,24,296.98999,23.83999023,0.25,0,-21.893,113.963,2009-10-24,2009-Oct,28.009999373927712,2019-01-01,-2.605838033740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,25,297.25998,24.10997925,0.23,0,-21.893,113.963,2009-10-25,2009-Oct,28.009999373927712,2019-01-01,-2.335849013740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,26,297.19998,24.04998169,0.23,0,-21.893,113.963,2009-10-26,2009-Oct,28.009999373927712,2019-01-01,-2.3958465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,27,297.28,24.12999878,0.24,0,-21.893,113.963,2009-10-27,2009-Oct,28.009999373927712,2019-01-01,-2.3158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,28,297.34,24.18999634,0.23,0,-21.893,113.963,2009-10-28,2009-Oct,28.009999373927712,2019-01-01,-2.2558319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,29,297.28,24.12999878,0.24,0,-21.893,113.963,2009-10-29,2009-Oct,28.009999373927712,2019-01-01,-2.3158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,30,296.94,23.79000244,0.25,0,-21.893,113.963,2009-10-30,2009-Oct,28.009999373927712,2019-01-01,-2.655825823740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,10,31,296.88,23.73000488,0.23,0,-21.893,113.963,2009-10-31,2009-Oct,28.009999373927712,2019-01-01,-2.7158233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,1,296.85001,23.7000061,0.24,0,-21.893,113.963,2009-11-01,2009-Nov,28.009999373927712,2019-01-01,-2.745822163740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,2,297.72998,24.57998047,0.25,0,-21.893,113.963,2009-11-02,2009-Nov,28.009999373927712,2019-01-01,-1.8658477937408549,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,3,297.78,24.62999878,0.24,0,-21.893,113.963,2009-11-03,2009-Nov,28.009999373927712,2019-01-01,-1.8158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,4,297.75998,24.60997925,0.23,0,-21.893,113.963,2009-11-04,2009-Nov,28.009999373927712,2019-01-01,-1.8358490137408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,5,297.38,24.23000488,0.25,0,-21.893,113.963,2009-11-05,2009-Nov,28.009999373927712,2019-01-01,-2.2158233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,6,297.37,24.21999512,0.24,0,-21.893,113.963,2009-11-06,2009-Nov,28.009999373927712,2019-01-01,-2.2258331437408536,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,7,297.31,24.15999756,0.23,0,-21.893,113.963,2009-11-07,2009-Nov,28.009999373927712,2019-01-01,-2.285830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,8,297.23999,24.08999023,0.26,0,-21.893,113.963,2009-11-08,2009-Nov,28.009999373927712,2019-01-01,-2.355838033740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,9,297.32999,24.17998657,0.24,0,-21.893,113.963,2009-11-09,2009-Nov,28.009999373927712,2019-01-01,-2.265841693740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,10,297.72998,24.57998047,0.25,0,-21.893,113.963,2009-11-10,2009-Nov,28.009999373927712,2019-01-01,-1.8658477937408549,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,11,298.34,25.18999634,0.26,0,-21.893,113.963,2009-11-11,2009-Nov,28.009999373927712,2019-01-01,-1.2558319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,12,298.78998,25.63997803,0.23,0,-21.893,113.963,2009-11-12,2009-Nov,28.009999373927712,2019-01-01,-0.805850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,13,298.88,25.73000488,0.23,0,-21.893,113.963,2009-11-13,2009-Nov,28.009999373927712,2019-01-01,-0.7158233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,14,298.81,25.65999756,0.23,0,-21.893,113.963,2009-11-14,2009-Nov,28.009999373927712,2019-01-01,-0.785830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,15,298.66998,25.51998291,0.25,0,-21.893,113.963,2009-11-15,2009-Nov,28.009999373927712,2019-01-01,-0.9258453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,16,298.57001,25.42000732,0.25,0,-21.893,113.963,2009-11-16,2009-Nov,28.009999373927712,2019-01-01,-1.0258209437408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,17,298.54999,25.39998779,0.24,0,-21.893,113.963,2009-11-17,2009-Nov,28.009999373927712,2019-01-01,-1.0458404737408529,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,18,298.60999,25.45998535,0.23,0,-21.893,113.963,2009-11-18,2009-Nov,28.009999373927712,2019-01-01,-0.9858429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,19,298.64999,25.4999939,0.24,0,-21.893,113.963,2009-11-19,2009-Nov,28.009999373927712,2019-01-01,-0.945834363740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,20,298.5,25.35,0.26,0,-21.893,113.963,2009-11-20,2009-Nov,28.009999373927712,2019-01-01,-1.0958282637408523,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,21,298.44,25.29000244,0.23,0,-21.893,113.963,2009-11-21,2009-Nov,28.009999373927712,2019-01-01,-1.1558258237408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,22,298.54999,25.39998779,0.23,0,-21.893,113.963,2009-11-22,2009-Nov,28.009999373927712,2019-01-01,-1.0458404737408529,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,23,298.63,25.48000488,0.23,0,-21.893,113.963,2009-11-23,2009-Nov,28.009999373927712,2019-01-01,-0.9658233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,24,298.75,25.6,0.24,0,-21.893,113.963,2009-11-24,2009-Nov,28.009999373927712,2019-01-01,-0.8458282637408523,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,25,298.63,25.48000488,0.23,0,-21.893,113.963,2009-11-25,2009-Nov,28.009999373927712,2019-01-01,-0.9658233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,26,298.50998,25.35997925,0.24,0,-21.893,113.963,2009-11-26,2009-Nov,28.009999373927712,2019-01-01,-1.0858490137408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,27,298.50998,25.35997925,0.24,0,-21.893,113.963,2009-11-27,2009-Nov,28.009999373927712,2019-01-01,-1.0858490137408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,28,298.45999,25.30999146,0.24,0,-21.893,113.963,2009-11-28,2009-Nov,28.009999373927712,2019-01-01,-1.1358368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,29,298.37,25.21999512,0.24,0,-21.893,113.963,2009-11-29,2009-Nov,28.009999373927712,2019-01-01,-1.2258331437408536,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,11,30,298.29999,25.14998779,0.23,0,-21.893,113.963,2009-11-30,2009-Nov,28.009999373927712,2019-01-01,-1.2958404737408529,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,1,298.35001,25.2000061,0.28,0,-21.893,113.963,2009-12-01,2009-Dec,28.009999373927712,2019-01-01,-1.2458221637408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,2,298.37,25.21999512,0.28,0,-21.893,113.963,2009-12-02,2009-Dec,28.009999373927712,2019-01-01,-1.2258331437408536,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,3,298.23999,25.08999023,0.28,0,-21.893,113.963,2009-12-03,2009-Dec,28.009999373927712,2019-01-01,-1.3558380337408522,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,4,298.22,25.07000122,0.28,0,-21.893,113.963,2009-12-04,2009-Dec,28.009999373927712,2019-01-01,-1.375827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,5,298.35999,25.20998535,0.29,0,-21.893,113.963,2009-12-05,2009-Dec,28.009999373927712,2019-01-01,-1.2358429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,6,298.31,25.15999756,0.29,0,-21.893,113.963,2009-12-06,2009-Dec,28.009999373927712,2019-01-01,-1.285830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,7,298.10001,24.9500061,0.28,0,-21.893,113.963,2009-12-07,2009-Dec,28.009999373927712,2019-01-01,-1.4958221637408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,8,298.16998,25.01998291,0.28,0,-21.893,113.963,2009-12-08,2009-Dec,28.009999373927712,2019-01-01,-1.4258453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,9,298.13,24.98000488,0.28,0,-21.893,113.963,2009-12-09,2009-Dec,28.009999373927712,2019-01-01,-1.4658233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,10,298.54999,25.39998779,0.29,0,-21.893,113.963,2009-12-10,2009-Dec,28.009999373927712,2019-01-01,-1.0458404737408529,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,11,298.70999,25.55999146,0.28,0,-21.893,113.963,2009-12-11,2009-Dec,28.009999373927712,2019-01-01,-0.8858368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,12,298.73999,25.58999023,0.28,0,-21.893,113.963,2009-12-12,2009-Dec,28.009999373927712,2019-01-01,-0.8558380337408522,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,13,299.06,25.90999756,0.28,0,-21.893,113.963,2009-12-13,2009-Dec,28.009999373927712,2019-01-01,-0.535830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,14,299.06,25.90999756,0.29,0,-21.893,113.963,2009-12-14,2009-Dec,28.009999373927712,2019-01-01,-0.535830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,15,298.73999,25.58999023,0.28,0,-21.893,113.963,2009-12-15,2009-Dec,28.009999373927712,2019-01-01,-0.8558380337408522,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,16,298.47,25.32000122,0.28,0,-21.893,113.963,2009-12-16,2009-Dec,28.009999373927712,2019-01-01,-1.125827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,17,298.34,25.18999634,0.28,0,-21.893,113.963,2009-12-17,2009-Dec,28.009999373927712,2019-01-01,-1.2558319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,18,298.35001,25.2000061,0.29,0,-21.893,113.963,2009-12-18,2009-Dec,28.009999373927712,2019-01-01,-1.2458221637408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,19,298.38,25.23000488,0.28,0,-21.893,113.963,2009-12-19,2009-Dec,28.009999373927712,2019-01-01,-1.2158233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,20,298.37,25.21999512,0.38,0,-21.893,113.963,2009-12-20,2009-Dec,28.009999373927712,2019-01-01,-1.2258331437408536,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,21,298.44998,25.29998169,0.28,0,-21.893,113.963,2009-12-21,2009-Dec,28.009999373927712,2019-01-01,-1.1458465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,22,297.92999,24.77999268,0.28,0,-21.893,113.963,2009-12-22,2009-Dec,28.009999373927712,2019-01-01,-1.6658355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,23,298.41998,25.26998291,0.31,0,-21.893,113.963,2009-12-23,2009-Dec,28.009999373927712,2019-01-01,-1.1758453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,24,298.53998,25.38997803,0.3,0,-21.893,113.963,2009-12-24,2009-Dec,28.009999373927712,2019-01-01,-1.055850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,25,298.63998,25.48998413,0.28,0,-21.893,113.963,2009-12-25,2009-Dec,28.009999373927712,2019-01-01,-0.9558441337408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,26,298.91998,25.76998291,0.29,0,-21.893,113.963,2009-12-26,2009-Dec,28.009999373927712,2019-01-01,-0.6758453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,27,298.75998,25.60997925,0.28,0,-21.893,113.963,2009-12-27,2009-Dec,28.009999373927712,2019-01-01,-0.8358490137408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,28,298.63998,25.48998413,0.29,0,-21.893,113.963,2009-12-28,2009-Dec,28.009999373927712,2019-01-01,-0.9558441337408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,29,298.59,25.43999634,0.28,0,-21.893,113.963,2009-12-29,2009-Dec,28.009999373927712,2019-01-01,-1.0058319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,30,298.78,25.62999878,0.28,0,-21.893,113.963,2009-12-30,2009-Dec,28.009999373927712,2019-01-01,-0.8158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2009,12,31,298.75,25.6,0.28,0,-21.893,113.963,2009-12-31,2009-Dec,28.009999373927712,2019-01-01,-0.8458282637408523,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,1,298.60001,25.4500061,0.28,0,-21.893,113.963,2010-01-01,2010-Jan,28.009999373927712,2019-01-01,-0.9958221637408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,2,298.72998,25.57998047,0.28,0,-21.893,113.963,2010-01-02,2010-Jan,28.009999373927712,2019-01-01,-0.8658477937408549,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,3,298.98999,25.83999023,0.28,0,-21.893,113.963,2010-01-03,2010-Jan,28.009999373927712,2019-01-01,-0.6058380337408522,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,4,298.95999,25.80999146,0.28,0,-21.893,113.963,2010-01-04,2010-Jan,28.009999373927712,2019-01-01,-0.6358368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,5,299.06,25.90999756,0.29,0,-21.893,113.963,2010-01-05,2010-Jan,28.009999373927712,2019-01-01,-0.535830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,6,299.04999,25.89998779,0.28,0,-21.893,113.963,2010-01-06,2010-Jan,28.009999373927712,2019-01-01,-0.5458404737408529,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,7,299.06,25.90999756,0.29,0,-21.893,113.963,2010-01-07,2010-Jan,28.009999373927712,2019-01-01,-0.535830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,8,298.73999,25.58999023,0.33,0,-21.893,113.963,2010-01-08,2010-Jan,28.009999373927712,2019-01-01,-0.8558380337408522,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,9,298.31,25.15999756,0.31,0,-21.893,113.963,2010-01-09,2010-Jan,28.009999373927712,2019-01-01,-1.285830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,10,298.56,25.40999756,0.32,0,-21.893,113.963,2010-01-10,2010-Jan,28.009999373927712,2019-01-01,-1.035830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,11,298.64999,25.4999939,0.33,0,-21.893,113.963,2010-01-11,2010-Jan,28.009999373927712,2019-01-01,-0.945834363740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,12,298.59,25.43999634,0.28,0,-21.893,113.963,2010-01-12,2010-Jan,28.009999373927712,2019-01-01,-1.0058319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,13,298.53,25.37999878,0.3,0,-21.893,113.963,2010-01-13,2010-Jan,28.009999373927712,2019-01-01,-1.0658294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,14,299.98999,26.83999023,0.31,0,-21.893,113.963,2010-01-14,2010-Jan,28.009999373927712,2019-01-01,0.3941619662591478,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,15,299.78998,26.63997803,0.28,0,-21.893,113.963,2010-01-15,2010-Jan,28.009999373927712,2019-01-01,0.19414976625914804,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,16,299.67999,26.52999268,0.28,0,-21.893,113.963,2010-01-16,2010-Jan,28.009999373927712,2019-01-01,0.08416441625914572,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,17,300.10001,26.9500061,0.28,0,-21.893,113.963,2010-01-17,2010-Jan,28.009999373927712,2019-01-01,0.5041778362591458,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,18,300.59,27.43999634,0.28,0,-21.893,113.963,2010-01-18,2010-Jan,28.009999373927712,2019-01-01,0.9941680762591467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,19,300.19998,27.04998169,0.31,0,-21.893,113.963,2010-01-19,2010-Jan,28.009999373927712,2019-01-01,0.6041534262591455,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,20,299.97998,26.82998047,0.28,0,-21.893,113.963,2010-01-20,2010-Jan,28.009999373927712,2019-01-01,0.38415220625914515,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,21,300.03998,26.88997803,0.28,0,-21.893,113.963,2010-01-21,2010-Jan,28.009999373927712,2019-01-01,0.44414976625914804,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,22,299.82001,26.67000732,0.29,0,-21.893,113.963,2010-01-22,2010-Jan,28.009999373927712,2019-01-01,0.22417905625914614,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,23,299.37,26.21999512,0.28,0,-21.893,113.963,2010-01-23,2010-Jan,28.009999373927712,2019-01-01,-0.22583314374085361,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,24,299.84,26.68999634,0.28,0,-21.893,113.963,2010-01-24,2010-Jan,28.009999373927712,2019-01-01,0.24416807625914672,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,25,299.82999,26.67998657,0.28,0,-21.893,113.963,2010-01-25,2010-Jan,28.009999373927712,2019-01-01,0.2341583062591468,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,26,299.81,26.65999756,0.29,0,-21.893,113.963,2010-01-26,2010-Jan,28.009999373927712,2019-01-01,0.21416929625914705,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,27,299.66998,26.51998291,0.28,0,-21.893,113.963,2010-01-27,2010-Jan,28.009999373927712,2019-01-01,0.0741546462591458,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,28,299.45999,26.30999146,0.29,0,-21.893,113.963,2010-01-28,2010-Jan,28.009999373927712,2019-01-01,-0.1358368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,29,299.48999,26.33999023,0.28,0,-21.893,113.963,2010-01-29,2010-Jan,28.009999373927712,2019-01-01,-0.10583803374085221,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,30,299.66998,26.51998291,0.28,0,-21.893,113.963,2010-01-30,2010-Jan,28.009999373927712,2019-01-01,0.0741546462591458,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,1,31,299.69,26.54000244,0.28,0,-21.893,113.963,2010-01-31,2010-Jan,28.009999373927712,2019-01-01,0.09417417625914482,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2010,2,1,299.63,26.48000488,0.28,0,-21.893,113.963,2010-02-01,2010-Feb,28.009999373927712,2019-01-01,0.034176616259145476,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
