sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.39,-13.9238,121.915,2020-01-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.3886786600496279,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.47,-13.9238,121.915,2020-01-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.3086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.75,-13.9238,121.915,2020-01-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.02867866004962849,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.55,-13.9238,121.915,2020-01-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.22867866004962778,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.77,-13.9238,121.915,2020-01-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.008678660049628917,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.67,-13.9238,121.915,2020-01-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.10867866004962679,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.74,-13.9238,121.915,2020-01-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.038678660049630054,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.56,-13.9238,121.915,2020-01-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.21867866004962977,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.83,-13.9238,121.915,2020-01-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.051321339950369804,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.73,-13.9238,121.915,2020-02-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.048678660049628064,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.62,-13.9238,121.915,2020-02-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.92,-13.9238,121.915,2020-02-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.14132133995037321,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.8,-13.9238,121.915,2020-02-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.02132133995037222,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.78,-13.9238,121.915,2020-02-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.0013213399503726464,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.75,-13.9238,121.915,2020-02-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.02867866004962849,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.87,-13.9238,121.915,2020-02-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.0913213399503725,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.75,-13.9238,121.915,2020-02-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.02867866004962849,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.72,-13.9238,121.915,2020-02-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.05867866004962963,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.68,-13.9238,121.915,2020-02-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.09867866004962877,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.7,-13.9238,121.915,2020-02-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.0786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.68,-13.9238,121.915,2020-02-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.09867866004962877,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.72,-13.9238,121.915,2020-02-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.05867866004962963,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.76,-13.9238,121.915,2020-02-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.018678660049626927,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.95,-13.9238,121.915,2020-02-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.1713213399503708,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
29.92,-13.9238,121.915,2020-02-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.14132133995037321,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
30.15,-13.9238,121.915,2020-02-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.3713213399503701,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
30.21,-13.9238,121.915,2020-02-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.43132133995037236,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
30,-13.9238,121.915,2020-02-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.2213213399503715,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
30.05,-13.9238,121.915,2020-02-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.2713213399503722,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
30.15,-13.9238,121.915,2020-02-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.3713213399503701,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
30.16,-13.9238,121.915,2020-02-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.38132133995037165,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
30.22,-13.9238,121.915,2020-02-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.4413213399503704,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
30.1,-13.9238,121.915,2020-02-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.32132133995037293,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
30.15,-13.9238,121.915,2020-02-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.3713213399503701,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
30.19,-13.9238,121.915,2020-02-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.4113213399503728,0,0,29.77867866004963,1985_to_1990,0,0,1,4.864907834101379
30.13,-13.9238,121.915,2020-02-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.3513213399503705,0,0,29.77867866004963,1985_to_1990,0,0,1,4.706147642679897
30.32,-13.9238,121.915,2020-02-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.5413213399503718,0,0,29.77867866004963,1985_to_1990,0,0,1,4.558816022686988
29.55,-13.9238,121.915,2020-02-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.22867866004962778,0,0,29.77867866004963,1985_to_1990,0,0,1,4.377198688408362
29.74,-13.9238,121.915,2020-03-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.038678660049630054,0,0,29.77867866004963,1985_to_1990,0,0,1,4.209867068415453
29.57,-13.9238,121.915,2020-03-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.2086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,4.042535448422543
29.59,-13.9238,121.915,2020-03-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.18867866004962863,0,0,29.77867866004963,1985_to_1990,0,0,1,3.8952038284296324
29.53,-13.9238,121.915,2020-03-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.24867866004962735,0,0,29.77867866004963,1985_to_1990,0,0,1,3.8952038284296324
29.87,-13.9238,121.915,2020-03-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.0913213399503725,0,0,29.77867866004963,1985_to_1990,0,0,1,3.722157922722437
30.28,-13.9238,121.915,2020-03-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.5013213399503726,0,0,29.77867866004963,1985_to_1990,0,0,1,3.722157922722437
30.21,-13.9238,121.915,2020-03-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.43132133995037236,0,0,29.77867866004963,1985_to_1990,0,0,1,3.722157922722437
30.26,-13.9238,121.915,2020-03-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.4813213399503731,0,0,29.77867866004963,1985_to_1990,0,0,1,3.722157922722437
30.5,-13.9238,121.915,2020-03-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7213213399503715,0,0,29.77867866004963,1985_to_1990,0,0,1,3.722157922722437
30.73,-13.9238,121.915,2020-03-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9513213399503719,1.0500006633996968,0.15000009477138526,29.77867866004963,1985_to_1990,0,0,1,3.571969159872384
30.66,-13.9238,121.915,2020-03-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.8813213399503717,0,0,29.77867866004963,1985_to_1990,0,0,1,3.427494682736617
30.76,-13.9238,121.915,2020-03-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9813213399503731,1.080000663399698,0.1542858090570997,29.77867866004963,1985_to_1990,0,0,1,3.257305919886564
30.62,-13.9238,121.915,2020-03-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.8413213399503725,0,0,29.77867866004963,1985_to_1990,0,0,1,3.0599742998936534
30.55,-13.9238,121.915,2020-03-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7713213399503722,0,0,29.77867866004963,1985_to_1990,0,0,1,2.821214108472172
30.42,-13.9238,121.915,2020-03-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.6413213399503732,0,0,29.77867866004963,1985_to_1990,0,0,1,2.6667396313364047
30.44,-13.9238,121.915,2020-03-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.6613213399503728,0,0,29.77867866004963,1985_to_1990,0,0,1,2.4651222970577797
30.49,-13.9238,121.915,2020-03-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.71132133995037,0,0,29.77867866004963,1985_to_1990,0,0,1,2.229219248493441
30.76,-13.9238,121.915,2020-03-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9813213399503731,1.080000663399698,0.1542858090570997,29.77867866004963,1985_to_1990,0,0,1,1.9676019142148167
30.85,-13.9238,121.915,2020-03-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.071321339950373,1.1700006633996978,0.16714295191424253,29.77867866004963,1985_to_1990,1.071321339950373,0.15304590570719614,1,1.8833161999291026
30.73,-13.9238,121.915,2020-03-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9513213399503719,1.0500006633996968,0.15000009477138526,29.77867866004963,1985_to_1990,0,0,1,1.6659845799361923
30.65,-13.9238,121.915,2020-03-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.8713213399503701,0,0,29.77867866004963,1985_to_1990,0,0,1,1.4629386742289965
31.01,-13.9238,121.915,2020-03-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.231321339950373,1.330000663399698,0.1900000947713854,29.77867866004963,1985_to_1990,1.231321339950373,0.175903048564339,1,1.4486529599432825
31.05,-13.9238,121.915,2020-03-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.2713213399503722,1.370000663399697,0.195714380485671,29.77867866004963,1985_to_1990,1.2713213399503722,0.18161733427862461,1,1.454367245657568
31.05,-13.9238,121.915,2020-03-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.2713213399503722,1.370000663399697,0.195714380485671,29.77867866004963,1985_to_1990,1.2713213399503722,0.18161733427862461,1,1.4229386742289967
30.85,-13.9238,121.915,2020-03-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.071321339950373,1.1700006633996978,0.16714295191424253,29.77867866004963,1985_to_1990,1.071321339950373,0.15304590570719614,1,1.3272243885147113
30.9,-13.9238,121.915,2020-03-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.12132133995037,1.220000663399695,0.17428580905709928,29.77867866004963,1985_to_1990,1.12132133995037,0.16018876285005287,1,1.3329386742289968
30.96,-13.9238,121.915,2020-03-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.1813213399503724,1.2800006633996972,0.18285723762852818,29.77867866004963,1985_to_1990,1.1813213399503724,0.16876019142148177,1,1.3272243885147113
31,-13.9238,121.915,2020-03-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.2213213399503715,1.3200006633996964,0.18857152334281377,29.77867866004963,1985_to_1990,1.2213213399503715,0.17447447713576736,1,1.3486529599432826
31.03,-13.9238,121.915,2020-03-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.2513213399503726,1.3500006633996975,0.19285723762852822,29.77867866004963,1985_to_1990,1.2513213399503726,0.1787601914214818,1,1.5274131513647644
31.07,-13.9238,121.915,2020-03-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.2913213399503718,1.3900006633996966,0.1985715233428138,29.77867866004963,1985_to_1990,1.2913213399503718,0.1844744771357674,1,1.7118876285005318
31.1,-13.9238,121.915,2020-03-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.321321339950373,1.4200006633996978,0.20285723762852825,29.77867866004963,1985_to_1990,1.321321339950373,0.18876019142148184,1,1.9006478199220136
30.9,-13.9238,121.915,2020-04-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.12132133995037,1.220000663399695,0.17428580905709928,29.77867866004963,1985_to_1990,1.12132133995037,0.16018876285005287,1,2.0608365827720663
31.2,-13.9238,121.915,2020-04-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.4213213399503708,1.5200006633996956,0.21714295191424224,29.77867866004963,1985_to_1990,1.4213213399503708,0.20304590570719583,1,2.263882488479262
31.09,-13.9238,121.915,2020-04-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.3113213399503714,1.4100006633996962,0.2014286661999566,29.77867866004963,1985_to_1990,1.3113213399503714,0.1873316199929102,1,2.4512141084721724
31.19,-13.9238,121.915,2020-04-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.4113213399503728,1.5100006633996976,0.2157143804856711,29.77867866004963,1985_to_1990,1.4113213399503728,0.2016173342786247,1,2.6528314427507973
31.29,-13.9238,121.915,2020-04-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.5113213399503707,1.6100006633996955,0.23000009477138508,29.77867866004963,1985_to_1990,1.5113213399503707,0.21590304856433867,1,2.868734491315136
31.21,-13.9238,121.915,2020-04-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.4313213399503724,1.5300006633996972,0.21857152334281388,29.77867866004963,1985_to_1990,1.4313213399503724,0.20447447713576747,1,3.073208968450903
31.3,-13.9238,121.915,2020-04-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.5213213399503722,1.620000663399697,0.23142866619995672,29.77867866004963,1985_to_1990,1.5213213399503722,0.2173316199929103,1,3.2905405884438137
31.23,-13.9238,121.915,2020-04-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.451321339950372,1.5500006633996968,0.2214286661999567,29.77867866004963,1985_to_1990,1.451321339950372,0.20733161999291028,1,3.497872208436724
31.21,-13.9238,121.915,2020-04-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.4313213399503724,1.5300006633996972,0.21857152334281388,29.77867866004963,1985_to_1990,1.4313213399503724,0.20447447713576747,1,3.7023466855724916
31.15,-13.9238,121.915,2020-04-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.37132133995037,1.470000663399695,0.21000009477138498,29.77867866004963,1985_to_1990,1.37132133995037,0.19590304856433857,1,3.89824973413683
30.88,-13.9238,121.915,2020-04-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.1013213399503705,1.2000006633996954,0.17142866619995648,29.77867866004963,1985_to_1990,1.1013213399503705,0.15733161999291007,1,4.05558135412974
30.86,-13.9238,121.915,2020-04-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.081321339950371,1.1800006633996958,0.1685715233428137,29.77867866004963,1985_to_1990,1.081321339950371,0.15447447713576729,1,4.210055831265508
30.72,-13.9238,121.915,2020-04-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9413213399503704,1.0400006633996952,0.1485715233428136,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.47,-13.9238,121.915,2020-04-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.6913213399503704,0,0,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.74,-13.9238,121.915,2020-04-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.96132133995037,1.0600006633996948,0.1514286661999564,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.58,-13.9238,121.915,2020-04-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.8013213399503698,0,0,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.53,-13.9238,121.915,2020-04-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7513213399503726,0,0,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.44,-13.9238,121.915,2020-04-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.6613213399503728,0,0,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.59,-13.9238,121.915,2020-04-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.8113213399503714,0,0,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.62,-13.9238,121.915,2020-04-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.8413213399503725,0,0,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.71,-13.9238,121.915,2020-04-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9313213399503724,1.0300006633996972,0.14714295191424245,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.63,-13.9238,121.915,2020-04-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.8513213399503705,0,0,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.74,-13.9238,121.915,2020-04-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.96132133995037,1.0600006633996948,0.1514286661999564,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.65,-13.9238,121.915,2020-04-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.8713213399503701,0,0,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.73,-13.9238,121.915,2020-04-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9513213399503719,1.0500006633996968,0.15000009477138526,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.65,-13.9238,121.915,2020-04-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.8713213399503701,0,0,29.77867866004963,1985_to_1990,0,0,1,4.210055831265508
30.81,-13.9238,121.915,2020-04-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.0313213399503702,1.130000663399695,0.16142866619995644,29.77867866004963,1985_to_1990,1.0313213399503702,0.14733161999291003,1,4.357387451258417
30.9,-13.9238,121.915,2020-04-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.12132133995037,1.220000663399695,0.17428580905709928,29.77867866004963,1985_to_1990,1.12132133995037,0.16018876285005287,1,4.5175762141084705
30.67,-13.9238,121.915,2020-04-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.8913213399503732,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.76,-13.9238,121.915,2020-04-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9813213399503731,1.080000663399698,0.1542858090570997,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.7,-13.9238,121.915,2020-05-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.9213213399503708,1.0200006633996956,0.1457143804856708,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.74,-13.9238,121.915,2020-05-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.96132133995037,1.0600006633996948,0.1514286661999564,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.48,-13.9238,121.915,2020-05-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7013213399503719,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.39,-13.9238,121.915,2020-05-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.6113213399503721,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.26,-13.9238,121.915,2020-05-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.4813213399503731,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.28,-13.9238,121.915,2020-05-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.5013213399503726,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.27,-13.9238,121.915,2020-05-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.4913213399503711,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.07,-13.9238,121.915,2020-05-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.2913213399503718,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.05,-13.9238,121.915,2020-05-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.2713213399503722,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.06,-13.9238,121.915,2020-05-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.28132133995037023,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
30.09,-13.9238,121.915,2020-05-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.31132133995037137,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.87,-13.9238,121.915,2020-05-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.0913213399503725,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.84,-13.9238,121.915,2020-05-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.06132133995037137,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.62,-13.9238,121.915,2020-05-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.62,-13.9238,121.915,2020-05-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.69,-13.9238,121.915,2020-05-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.08867866004962721,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.55,-13.9238,121.915,2020-05-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.22867866004962778,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.64,-13.9238,121.915,2020-05-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.13867866004962792,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.67,-13.9238,121.915,2020-05-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.10867866004962679,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.58,-13.9238,121.915,2020-05-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1986786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.5,-13.9238,121.915,2020-05-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.2786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.25,-13.9238,121.915,2020-05-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
29.06,-13.9238,121.915,2020-05-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.93,-13.9238,121.915,2020-05-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.58,-13.9238,121.915,2020-05-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1986786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.63,-13.9238,121.915,2020-05-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
28.46,-13.9238,121.915,2020-05-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3186786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,4.5175762141084705
