sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
24.09,-28.4609,113.772,2012-04-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7121771633384526,0,0,1989,22.377822836661547,1985_to_1990,1.7121771633384526,0.24459673761977893,1,1.2445967376197788,16.180875137151634
24.27,-28.4609,113.772,2012-04-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.8921771633384523,0,0,1989,22.377822836661547,1985_to_1990,1.8921771633384523,0.2703110233340646,1,1.2703110233340646,16.18720166776388
24.150000000000002,-28.4609,113.772,2012-04-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7721771633384549,0,0,1989,22.377822836661547,1985_to_1990,1.7721771633384549,0.25316816619120786,1,1.253168166191208,16.183528198376123
24.5,-28.4609,113.772,2012-04-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.1221771633384527,1.0300005245953798,0.14714293208505427,1989,22.377822836661547,1985_to_1990,2.1221771633384527,0.3031681661912075,1,1.3031681661912076,16.192915953478167
24.88,-28.4609,113.772,2012-04-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.5021771633384517,1.4100005245953788,0.2014286463707684,1989,22.377822836661547,1985_to_1990,2.5021771633384517,0.35745388047692167,1,1.3574538804769216,16.21985472898837
24.87,-28.4609,113.772,2012-04-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.4921771633384537,1.4000005245953808,0.20000007494219726,1989,22.377822836661547,1985_to_1990,2.4921771633384537,0.35602530904835056,1,1.3560253090483505,16.240466973886328
24.34,-28.4609,113.772,2012-04-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.9621771633384526,0,0,1989,22.377822836661547,1985_to_1990,1.9621771633384526,0.28031102333406466,1,1.2803110233340647,16.244956769804695
24.55,-28.4609,113.772,2012-04-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.1721771633384535,1.0800005245953805,0.1542857892279115,1989,22.377822836661547,1985_to_1990,2.1721771633384535,0.3103110233340648,1,1.310311023334065,16.25393636164143
24.310000000000002,-28.4609,113.772,2012-04-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.932177163338455,0,0,1989,22.377822836661547,1985_to_1990,1.932177163338455,0.2760253090483507,1,1.2760253090483507,16.231079218784288
24.27,-28.4609,113.772,2012-04-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.8921771633384523,0,0,1989,22.377822836661547,1985_to_1990,1.8921771633384523,0.2703110233340646,1,1.2703110233340646,16.21740574939653
24.01,-28.4609,113.772,2012-04-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.6321771633384543,0,0,1989,22.377822836661547,1985_to_1990,1.6321771633384543,0.23316816619120775,1,1.2331681661912077,16.20414044327408
24.150000000000002,-28.4609,113.772,2012-04-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7721771633384549,0,0,1989,22.377822836661547,1985_to_1990,1.7721771633384549,0.25316816619120786,1,1.253168166191208,16.19067105551898
24.29,-28.4609,113.772,2012-04-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.912177163338452,0,0,1989,22.377822836661547,1985_to_1990,1.912177163338452,0.27316816619120743,1,1.2731681661912075,16.166181259600613
24.310000000000002,-28.4609,113.772,2012-04-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.932177163338455,0,0,1989,22.377822836661547,1985_to_1990,1.932177163338455,0.2760253090483507,1,1.2760253090483507,16.14597717796796
24.22,-28.4609,113.772,2012-04-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.8421771633384516,0,0,1989,22.377822836661547,1985_to_1990,1.8421771633384516,0.26316816619120736,1,1.2631681661912073,16.126793504498572
24.21,-28.4609,113.772,2012-04-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.8321771633384536,0,0,1989,22.377822836661547,1985_to_1990,1.8321771633384536,0.26173959476263625,1,1.2617395947626362,16.09985472898837
23.76,-28.4609,113.772,2012-04-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.3821771633384543,0,0,1989,22.377822836661547,1985_to_1990,1.3821771633384543,0.19745388047692206,1,1.1974538804769221,16.058222075927144
23.88,-28.4609,113.772,2012-04-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.5021771633384517,0,0,1989,22.377822836661547,1985_to_1990,1.5021771633384517,0.21459673761977882,1,1.2145967376197788,16.031691463682247
23.72,-28.4609,113.772,2012-04-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.3421771633384516,0,0,1989,22.377822836661547,1985_to_1990,1.3421771633384516,0.19173959476263594,1,1.191739594762636,16.005569014702655
24.150000000000002,-28.4609,113.772,2012-04-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7721771633384549,0,0,1989,22.377822836661547,1985_to_1990,1.7721771633384549,0.25316816619120786,1,1.253168166191208,15.991487382049595
24.080000000000002,-28.4609,113.772,2012-04-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7021771633384546,0,0,1989,22.377822836661547,1985_to_1990,1.7021771633384546,0.2431681661912078,1,1.2431681661912077,15.968222075927144
24.11,-28.4609,113.772,2012-04-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7321771633384522,0,0,1989,22.377822836661547,1985_to_1990,1.7321771633384522,0.24745388047692174,1,1.2474538804769217,15.9618955453149
24.42,-28.4609,113.772,2012-04-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.0421771633384544,0,0,1989,22.377822836661547,1985_to_1990,2.0421771633384544,0.29173959476263633,1,1.2917395947626362,15.944956769804694
24.19,-28.4609,113.772,2012-04-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.812177163338454,0,0,1989,22.377822836661547,1985_to_1990,1.812177163338454,0.2588824519054934,1,1.2588824519054933,15.936181259600614
24.14,-28.4609,113.772,2012-04-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7621771633384533,0,0,1989,22.377822836661547,1985_to_1990,1.7621771633384533,0.2517395947626362,1,1.2517395947626362,15.930671055518982
24.27,-28.4609,113.772,2012-04-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.8921771633384523,0,0,1989,22.377822836661547,1985_to_1990,1.8921771633384523,0.2703110233340646,1,1.2703110233340646,15.922303708580205
24.490000000000002,-28.4609,113.772,2012-05-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.1121771633384547,1.0200005245953818,0.1457143606564831,1989,22.377822836661547,1985_to_1990,2.1121771633384547,0.3017395947626364,1,1.3017395947626365,15.915569014702655
24.53,-28.4609,113.772,2012-05-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.152177163338454,1.060000524595381,0.15142864637076872,1989,22.377822836661547,1985_to_1990,2.152177163338454,0.30745388047692196,1,1.307453880476922,15.899650647355715
24.580000000000002,-28.4609,113.772,2012-05-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.2021771633384546,1.1100005245953817,0.15857150351362595,1989,22.377822836661547,1985_to_1990,2.2021771633384546,0.31459673761977924,1,1.3145967376197794,15.882711871845512
24.16,-28.4609,113.772,2012-05-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7821771633384529,0,0,1989,22.377822836661547,1985_to_1990,1.7821771633384529,0.25459673761977897,1,1.2545967376197789,15.85924248409041
24.43,-28.4609,113.772,2012-05-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.0521771633384525,0,0,1989,22.377822836661547,1985_to_1990,2.0521771633384525,0.2931681661912075,1,1.2931681661912076,15.836793504498573
24.42,-28.4609,113.772,2012-05-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.0421771633384544,0,0,1989,22.377822836661547,1985_to_1990,2.0421771633384544,0.29173959476263633,1,1.2917395947626362,15.820058810621022
24.490000000000002,-28.4609,113.772,2012-05-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.1121771633384547,1.0200005245953818,0.1457143606564831,1989,22.377822836661547,1985_to_1990,2.1121771633384547,0.3017395947626364,1,1.3017395947626365,15.806997586131226
24.19,-28.4609,113.772,2012-05-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.812177163338454,0,0,1989,22.377822836661547,1985_to_1990,1.812177163338454,0.2588824519054934,1,1.2588824519054933,15.7918955453149
24.05,-28.4609,113.772,2012-05-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.6721771633384535,0,0,1989,22.377822836661547,1985_to_1990,1.6721771633384535,0.23888245190549334,1,1.2388824519054933,15.770875137151634
24.1,-28.4609,113.772,2012-05-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7221771633384542,0,0,1989,22.377822836661547,1985_to_1990,1.7221771633384542,0.2460253090483506,1,1.2460253090483506,15.754956769804695
23.7,-28.4609,113.772,2012-05-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.322177163338452,0,0,1989,22.377822836661547,1985_to_1990,1.322177163338452,0.18888245190549316,1,1.1888824519054932,15.731895545314899
23.79,-28.4609,113.772,2012-05-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.412177163338452,0,0,1989,22.377822836661547,1985_to_1990,1.412177163338452,0.20173959476263598,1,1.201739594762636,15.710671055518983
23.39,-28.4609,113.772,2012-05-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.0121771633384533,0,0,1989,22.377822836661547,1985_to_1990,1.0121771633384533,0.14459673761977904,1,1.144596737619779,15.679242484090409
23.19,-28.4609,113.772,2012-05-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.812177163338454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,15.473891929736563
22.98,-28.4609,113.772,2012-05-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6021771633384532,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,15.274459742729658
23.12,-28.4609,113.772,2012-05-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.7421771633384537,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,15.071966331232954
23.13,-28.4609,113.772,2012-05-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.7521771633384517,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,14.873146389124004
22.97,-28.4609,113.772,2012-05-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.5921771633384516,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,14.674938691913017
22.81,-28.4609,113.772,2012-05-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.43217716333845146,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,14.475914668171415
23.31,-28.4609,113.772,2012-05-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.9321771633384515,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,14.282809011776752
23.3,-28.4609,113.772,2012-05-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.9221771633384535,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,14.096029885994337
23.22,-28.4609,113.772,2012-05-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.8421771633384516,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.910883413273142
23.06,-28.4609,113.772,2012-05-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6821771633384515,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.716553267082562
23.06,-28.4609,113.772,2012-05-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6821771633384515,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.521610875994023
22.650000000000002,-28.4609,113.772,2012-05-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.2721771633384549,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.328913382864666
22.77,-28.4609,113.772,2012-05-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.3921771633384523,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.131726093816942
22.63,-28.4609,113.772,2012-05-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.25217716333845175,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.933110233340647
22.54,-28.4609,113.772,2012-05-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.1621771633384519,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.734698454497005
22.46,-28.4609,113.772,2012-05-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.0821771633384536,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.530164226673772
22.59,-28.4609,113.772,2012-05-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.2121771633384526,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.340527958034212
22.78,-28.4609,113.772,2012-05-31,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.4021771633384539,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.145789648578326
22.82,-28.4609,113.772,2012-06-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.442177163338453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.944316645244886
22.900000000000002,-28.4609,113.772,2012-06-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.5221771633384549,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.738966090891042
23.150000000000002,-28.4609,113.772,2012-06-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.7721771633384549,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.525860434496378
22.93,-28.4609,113.772,2012-06-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.5521771633384525,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.329489471979269
22.82,-28.4609,113.772,2012-06-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.442177163338453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.129853203339707
22.82,-28.4609,113.772,2012-06-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.442177163338453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.932053669394024
22.990000000000002,-28.4609,113.772,2012-06-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6121771633384547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.74343780891773
23.22,-28.4609,113.772,2012-06-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.8421771633384516,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.553597458645516
23.18,-28.4609,113.772,2012-06-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.8021771633384525,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.360083638985547
23.17,-28.4609,113.772,2012-06-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.7921771633384544,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,10.162896349937824
22.94,-28.4609,113.772,2012-06-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.562177163338454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.97162742823704
22.96,-28.4609,113.772,2012-06-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.5821771633384536,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.780562588168907
23,-28.4609,113.772,2012-06-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6221771633384527,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.592150809325265
22.740000000000002,-28.4609,113.772,2012-06-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.36217716333845473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.40618801007346
22.650000000000002,-28.4609,113.772,2012-06-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.2721771633384549,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.224102761842063
22.87,-28.4609,113.772,2012-06-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.49217716333845374,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,9.036303227896381
23.38,-28.4609,113.772,2012-06-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.0021771633384517,0,0,1989,22.377822836661547,1985_to_1990,1.0021771633384517,0.1431681661912074,1,1.1431681661912074,9.011813431978014
23.38,-28.4609,113.772,2012-06-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.0021771633384517,0,0,1989,22.377822836661547,1985_to_1990,1.0021771633384517,0.1431681661912074,1,1.1431681661912074,8.998752207488218
23.14,-28.4609,113.772,2012-06-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.7621771633384533,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.820544510277228
22.57,-28.4609,113.772,2012-06-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.19217716333845303,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.636418445719302
22.6,-28.4609,113.772,2012-06-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.22217716333845416,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.453720952589945
22.41,-28.4609,113.772,2012-06-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.032177163338452885,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.273268357419772
22.48,-28.4609,113.772,2012-06-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.10217716333845317,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,8.09342800714756
22.46,-28.4609,113.772,2012-06-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.0821771633384536,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.911342758916162
22.42,-28.4609,113.772,2012-06-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.04217716333845445,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.73293098007252
22.06,-28.4609,113.772,2012-06-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.31782283666154854,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.547580425718674
22.06,-28.4609,113.772,2012-06-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.31782283666154854,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.361821708099522
21.93,-28.4609,113.772,2012-06-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.44782283666154754,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.1840221741538395
22.22,-28.4609,113.772,2012-06-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.1578228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,7.0025491708204015
22.12,-28.4609,113.772,2012-06-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.25782283666154626,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.8235251470788
22.34,-28.4609,113.772,2012-07-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.0378228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.637358266194342
22.19,-28.4609,113.772,2012-07-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.18782283666154598,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.443436283269067
22.1,-28.4609,113.772,2012-07-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.27782283666154584,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.249718381976446
22.17,-28.4609,113.772,2012-07-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.20782283666154555,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,6.066816807214437
22.05,-28.4609,113.772,2012-07-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.32782283666154655,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.8796295181667135
22.02,-28.4609,113.772,2012-07-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.3578228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.697340188302663
22,-28.4609,113.772,2012-07-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.37782283666154726,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.515867184969226
21.85,-28.4609,113.772,2012-07-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.5278228366615458,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.339700304084767
21.62,-28.4609,113.772,2012-07-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7578228366615463,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,5.160676280343166
21.48,-28.4609,113.772,2012-07-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.8978228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,4.978795113744423
21.38,-28.4609,113.772,2012-07-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.9978228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,4.796505783880372
21.2,-28.4609,113.772,2012-07-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.177822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,4.616053188710199
21.11,-28.4609,113.772,2012-07-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.2678228366615478,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,4.4358046751726805
21.07,-28.4609,113.772,2012-07-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.307822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,4.264739835104549
21,-28.4609,113.772,2012-07-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.3778228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,4.0912260154445805
21.080000000000002,-28.4609,113.772,2012-07-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.2978228366615454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.9209775019070605
20.77,-28.4609,113.772,2012-07-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.6078228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.7419534781654598
20.45,-28.4609,113.772,2012-07-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.927822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.5643580258524303
20.26,-28.4609,113.772,2012-07-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.386150328641441
20.42,-28.4609,113.772,2012-07-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9578228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.201616100818207
20.23,-28.4609,113.772,2012-07-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.147822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,3.021775750545994
