sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
22.53,-21.87,114.156,2018-09-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.786129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.65,-21.87,114.156,2018-10-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.666129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.76,-21.87,114.156,2018-10-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.556129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.84,-21.87,114.156,2018-10-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.476129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.98,-21.87,114.156,2018-10-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.336129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.07,-21.87,114.156,2018-10-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.2461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.1,-21.87,114.156,2018-10-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.216129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.19,-21.87,114.156,2018-10-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.1261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.08,-21.87,114.156,2018-10-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.2361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.99,-21.87,114.156,2018-10-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.326129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.01,-21.87,114.156,2018-10-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.306129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23,-21.87,114.156,2018-10-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.316129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.85,-21.87,114.156,2018-10-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.466129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.98,-21.87,114.156,2018-10-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.336129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.97,-21.87,114.156,2018-10-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.346129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.02,-21.87,114.156,2018-10-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.296129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.18,-21.87,114.156,2018-10-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.136129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.22,-21.87,114.156,2018-10-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.22,-21.87,114.156,2018-10-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.15,-21.87,114.156,2018-10-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.166129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.92,-21.87,114.156,2018-10-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.396129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.69,-21.87,114.156,2018-10-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.6261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.62,-21.87,114.156,2018-10-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.696129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.62,-21.87,114.156,2018-10-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.696129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.5,-21.87,114.156,2018-10-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.816129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.44,-21.87,114.156,2018-10-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.8761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.43,-21.87,114.156,2018-10-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.886129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.71,-21.87,114.156,2018-10-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.606129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.91,-21.87,114.156,2018-10-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.406129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.98,-21.87,114.156,2018-10-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.336129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.97,-21.87,114.156,2018-10-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.346129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.84,-21.87,114.156,2018-10-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.476129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.87,-21.87,114.156,2018-11-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.446129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.96,-21.87,114.156,2018-11-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.356129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.01,-21.87,114.156,2018-11-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.306129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.98,-21.87,114.156,2018-11-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.336129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.87,-21.87,114.156,2018-11-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.446129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.69,-21.87,114.156,2018-11-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.6261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.72,-21.87,114.156,2018-11-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.596129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.76,-21.87,114.156,2018-11-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.556129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.94,-21.87,114.156,2018-11-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.3761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.85,-21.87,114.156,2018-11-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.466129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.77,-21.87,114.156,2018-11-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.546129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.85,-21.87,114.156,2018-11-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.466129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.96,-21.87,114.156,2018-11-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.356129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.56,-21.87,114.156,2018-11-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.756129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.53,-21.87,114.156,2018-11-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.786129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.78,-21.87,114.156,2018-11-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.536129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.97,-21.87,114.156,2018-11-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.346129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.1,-21.87,114.156,2018-11-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.216129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.75,-21.87,114.156,2018-11-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.566129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.67,-21.87,114.156,2018-11-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.646129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.49,-21.87,114.156,2018-11-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.826129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.44,-21.87,114.156,2018-11-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.8761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.22,-21.87,114.156,2018-11-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.01,-21.87,114.156,2018-11-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.306129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.88,-21.87,114.156,2018-11-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.436129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.85,-21.87,114.156,2018-11-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.466129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.73,-21.87,114.156,2018-11-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.586129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.59,-21.87,114.156,2018-11-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.726129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.58,-21.87,114.156,2018-11-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.7361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.51,-21.87,114.156,2018-11-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.806129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.64,-21.87,114.156,2018-12-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.676129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.64,-21.87,114.156,2018-12-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.676129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.99,-21.87,114.156,2018-12-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.326129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.41,-21.87,114.156,2018-12-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.906129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.41,-21.87,114.156,2018-12-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.906129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.59,-21.87,114.156,2018-12-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.726129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.03,-21.87,114.156,2018-12-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.286129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.98,-21.87,114.156,2018-12-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.336129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.89,-21.87,114.156,2018-12-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.426129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.81,-21.87,114.156,2018-12-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.506129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.74,-21.87,114.156,2018-12-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.576129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.87,-21.87,114.156,2018-12-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.446129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.92,-21.87,114.156,2018-12-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.396129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.82,-21.87,114.156,2018-12-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.4961290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.41,-21.87,114.156,2018-12-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.906129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.99,-21.87,114.156,2018-12-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.326129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.67,-21.87,114.156,2018-12-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.646129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.85,-21.87,114.156,2018-12-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.466129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.08,-21.87,114.156,2018-12-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.2361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.19,-21.87,114.156,2018-12-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.1261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.42,-21.87,114.156,2018-12-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.896129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.6,-21.87,114.156,2018-12-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.716129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.08,-21.87,114.156,2018-12-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.2361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.48,-21.87,114.156,2018-12-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.8361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.47,-21.87,114.156,2018-12-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.846129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.11,-21.87,114.156,2018-12-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.2061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.27,-21.87,114.156,2018-12-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.046129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.98,-21.87,114.156,2018-12-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.3361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.61,-21.87,114.156,2018-12-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.7061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.54,-21.87,114.156,2018-12-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.93,-21.87,114.156,2018-12-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.386129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.14,-21.87,114.156,2019-01-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.176129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.88,-21.87,114.156,2019-01-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.4361290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.95,-21.87,114.156,2019-01-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.3661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.95,-21.87,114.156,2019-01-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.3661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.99,-21.87,114.156,2019-01-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.3261290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.37,-21.87,114.156,2019-01-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9461290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.1,-21.87,114.156,2019-01-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.2161290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.02,-21.87,114.156,2019-01-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.296129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.79,-21.87,114.156,2019-01-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.5261290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.71,-21.87,114.156,2019-01-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.606129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.52,-21.87,114.156,2019-01-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.796129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.45,-21.87,114.156,2019-01-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.8661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.48,-21.87,114.156,2019-01-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.8361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.2,-21.87,114.156,2019-01-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.1161290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.33,-21.87,114.156,2019-01-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.68,-21.87,114.156,2019-01-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.636129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.13,-21.87,114.156,2019-01-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.1861290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.04,-21.87,114.156,2019-01-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.2761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.15,-21.87,114.156,2019-01-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.166129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.49,-21.87,114.156,2019-01-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.8261290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27,-21.87,114.156,2019-01-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.3161290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.62,-21.87,114.156,2019-01-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.6961290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.96,-21.87,114.156,2019-01-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.356129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.54,-21.87,114.156,2019-01-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.53,-21.87,114.156,2019-01-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7861290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,0
